ticker,date,close
509099.BO,2026-07-10,74.9000015258789
509438.BO,2026-07-06,10374.9501953125
509438.BO,2026-07-07,10345.7001953125
509438.BO,2026-07-08,10232.599609375
509438.BO,2026-07-09,10378.2998046875
509438.BO,2026-07-10,10382.5498046875
509597.BO,2026-07-06,843.8499755859375
509597.BO,2026-07-07,835.2000122070312
509597.BO,2026-07-08,833.5499877929688
509597.BO,2026-07-09,839.0
509597.BO,2026-07-10,838.5499877929688
509960.BO,2026-07-06,1391.699951171875
509960.BO,2026-07-07,1399.9000244140625
509960.BO,2026-07-08,1355.4000244140625
509960.BO,2026-07-09,1420.6500244140625
509960.BO,2026-07-10,1406.3499755859375
511016.BO,2026-07-06,5.480000019073486
511016.BO,2026-07-07,5.210000038146973
511016.BO,2026-07-08,4.960000038146973
511016.BO,2026-07-09,4.900000095367432
511016.BO,2026-07-10,4.659999847412109
511018.BO,2026-07-06,46.02000045776367
511018.BO,2026-07-07,46.0
511018.BO,2026-07-08,44.209999084472656
511018.BO,2026-07-09,42.11000061035156
511018.BO,2026-07-10,42.060001373291016
511176.BO,2026-07-06,66.66999816894531
511176.BO,2026-07-07,66.66999816894531
511176.BO,2026-07-08,66.66999816894531
511176.BO,2026-07-09,66.66999816894531
511176.BO,2026-07-10,69.98999786376953
511391.BO,2026-07-06,73.38999938964844
511391.BO,2026-07-07,76.4000015258789
511391.BO,2026-07-08,74.0
511391.BO,2026-07-09,73.98999786376953
511391.BO,2026-07-10,70.30000305175781
511501.BO,2026-07-06,23.969999313354492
511501.BO,2026-07-07,24.059999465942383
511501.BO,2026-07-08,24.389999389648438
511501.BO,2026-07-09,24.520000457763672
511501.BO,2026-07-10,24.75
511549.BO,2026-07-06,63.058780670166016
511549.BO,2026-07-07,63.43000030517578
511549.BO,2026-07-08,61.040000915527344
511549.BO,2026-07-09,60.06999969482422
511549.BO,2026-07-10,60.029998779296875
511563.BO,2026-07-06,56.38999938964844
511563.BO,2026-07-07,56.38999938964844
511563.BO,2026-07-08,56.38999938964844
511563.BO,2026-07-09,56.38999938964844
511563.BO,2026-07-10,56.38999938964844
511728.BO,2026-07-06,18.549999237060547
511728.BO,2026-07-07,17.6299991607666
511728.BO,2026-07-08,17.6299991607666
511728.BO,2026-07-09,16.75
511728.BO,2026-07-10,16.75
511758.BO,2026-07-06,61.0
511758.BO,2026-07-07,61.0
511758.BO,2026-07-08,61.0
511758.BO,2026-07-09,60.2599983215332
511758.BO,2026-07-10,60.2599983215332
512115.BO,2026-07-06,65.69000244140625
512115.BO,2026-07-07,65.5
512115.BO,2026-07-08,62.93000030517578
512115.BO,2026-07-09,62.68000030517578
512115.BO,2026-07-10,62.9900016784668
512221.BO,2026-07-10,14.449999809265137
512257.BO,2026-07-06,3.7200000286102295
512257.BO,2026-07-07,3.7100000381469727
512257.BO,2026-07-08,3.630000114440918
512257.BO,2026-07-09,3.7100000381469727
512257.BO,2026-07-10,3.640000104904175
512441.BO,2026-07-06,0.30000001192092896
512441.BO,2026-07-07,0.28999999165534973
512441.BO,2026-07-08,0.2800000011920929
512441.BO,2026-07-09,0.27000001072883606
512441.BO,2026-07-10,0.25999999046325684
512634.BO,2026-07-06,161.0
512634.BO,2026-07-07,161.14999389648438
512634.BO,2026-07-08,156.0
512634.BO,2026-07-09,157.0
512634.BO,2026-07-10,161.5
513119.BO,2026-07-06,679.9000244140625
513119.BO,2026-07-07,670.0
513119.BO,2026-07-08,656.4000244140625
513119.BO,2026-07-09,643.2999877929688
513119.BO,2026-07-10,633.75
513507.BO,2026-07-06,151.39999389648438
513507.BO,2026-07-07,158.9499969482422
513507.BO,2026-07-08,151.0500030517578
513507.BO,2026-07-09,158.60000610351562
513507.BO,2026-07-10,158.60000610351562
514280.BO,2026-07-06,129.60000610351562
514280.BO,2026-07-07,129.0
514280.BO,2026-07-08,133.39999389648438
514280.BO,2026-07-09,131.0
514280.BO,2026-07-10,131.1999969482422
514330.BO,2026-07-06,612.5499877929688
514330.BO,2026-07-07,643.1500244140625
514330.BO,2026-07-08,611.25
514330.BO,2026-07-09,618.0
514330.BO,2026-07-10,613.0
514470.BO,2026-07-06,94.0
514470.BO,2026-07-07,95.8499984741211
514470.BO,2026-07-08,91.95999908447266
514470.BO,2026-07-09,93.41999816894531
514470.BO,2026-07-10,92.5199966430664
515043.BO,2026-07-06,136.10000610351562
515043.BO,2026-07-07,136.0
515043.BO,2026-07-08,134.25
515043.BO,2026-07-09,133.4499969482422
515043.BO,2026-07-10,133.8000030517578
516078.BO,2026-07-06,58.0
516078.BO,2026-07-07,58.75
516078.BO,2026-07-08,57.2400016784668
516078.BO,2026-07-09,61.849998474121094
516078.BO,2026-07-10,63.72999954223633
517238.BO,2026-07-06,200.1999969482422
517238.BO,2026-07-07,200.1999969482422
517238.BO,2026-07-08,200.0500030517578
517238.BO,2026-07-09,202.10000610351562
517238.BO,2026-07-10,204.25
517477.BO,2026-07-06,330.04998779296875
517477.BO,2026-07-07,330.04998779296875
517477.BO,2026-07-08,322.20001220703125
517477.BO,2026-07-09,326.20001220703125
517477.BO,2026-07-10,327.20001220703125
517494.BO,2026-07-06,12.529999732971191
517494.BO,2026-07-07,12.619999885559082
517494.BO,2026-07-08,12.8100004196167
517494.BO,2026-07-09,12.489999771118164
517494.BO,2026-07-10,12.649999618530273
519152.BO,2026-07-06,9864.7998046875
519152.BO,2026-07-07,9800.0
519152.BO,2026-07-08,9800.0
519152.BO,2026-07-09,9800.0
519152.BO,2026-07-10,9800.0
519421.BO,2026-07-06,184.8000030517578
519421.BO,2026-07-07,183.85000610351562
519421.BO,2026-07-08,179.3000030517578
519421.BO,2026-07-09,181.89999389648438
519421.BO,2026-07-10,180.6999969482422
521226.BO,2026-07-06,19.75
521226.BO,2026-07-07,18.950000762939453
521226.BO,2026-07-08,18.950000762939453
521226.BO,2026-07-09,18.950000762939453
521226.BO,2026-07-10,19.489999771118164
522183.BO,2026-07-06,265.29998779296875
522183.BO,2026-07-07,286.1000061035156
522183.BO,2026-07-08,276.8999938964844
522183.BO,2026-07-09,289.3500061035156
522183.BO,2026-07-10,285.95001220703125
522231.BO,2026-07-06,94.69999694824219
522231.BO,2026-07-07,90.12999725341797
522231.BO,2026-07-08,88.2699966430664
522231.BO,2026-07-09,92.98999786376953
522231.BO,2026-07-10,94.08000183105469
522235.BO,2026-07-06,2.4200000762939453
522235.BO,2026-07-07,2.3399999141693115
522235.BO,2026-07-08,2.3399999141693115
522235.BO,2026-07-09,2.3399999141693115
522235.BO,2026-07-10,2.380000114440918
522245.BO,2026-07-06,20.110000610351562
522245.BO,2026-07-07,20.110000610351562
522245.BO,2026-07-08,20.110000610351562
522245.BO,2026-07-09,20.110000610351562
522245.BO,2026-07-10,20.110000610351562
522273.BO,2026-07-06,220.6999969482422
522273.BO,2026-07-07,227.4499969482422
522273.BO,2026-07-08,237.1999969482422
522273.BO,2026-07-09,225.35000610351562
522273.BO,2026-07-10,214.10000610351562
522650.BO,2026-07-06,97.83000183105469
522650.BO,2026-07-07,98.01000213623047
522650.BO,2026-07-08,93.69999694824219
522650.BO,2026-07-09,95.69000244140625
522650.BO,2026-07-10,99.19999694824219
523019.BO,2026-07-06,16.739999771118164
523019.BO,2026-07-07,17.780000686645508
523019.BO,2026-07-08,16.799999237060547
523019.BO,2026-07-09,17.049999237060547
523019.BO,2026-07-10,17.049999237060547
523120.BO,2026-07-06,92.02999877929688
523120.BO,2026-07-07,94.0
523120.BO,2026-07-08,88.02999877929688
523120.BO,2026-07-09,88.27999877929688
523120.BO,2026-07-10,91.9000015258789
523676.BO,2026-07-06,262.3500061035156
523676.BO,2026-07-07,259.25
523676.BO,2026-07-08,246.85000610351562
523676.BO,2026-07-09,246.89999389648438
523676.BO,2026-07-10,262.25
524136.BO,2026-07-06,293.95001220703125
524136.BO,2026-07-07,292.3500061035156
524136.BO,2026-07-08,297.45001220703125
524136.BO,2026-07-09,306.95001220703125
524136.BO,2026-07-10,312.29998779296875
524204.BO,2026-07-06,116.1500015258789
524204.BO,2026-07-07,118.0
524204.BO,2026-07-08,118.0
524204.BO,2026-07-09,118.3499984741211
524204.BO,2026-07-10,122.75
524218.BO,2026-07-06,139.0
524218.BO,2026-07-07,132.5500030517578
524218.BO,2026-07-08,129.5
524218.BO,2026-07-09,134.75
524218.BO,2026-07-10,134.75
524488.BO,2026-07-06,2.2200000286102295
524488.BO,2026-07-07,2.130000114440918
524488.BO,2026-07-08,2.1600000858306885
524488.BO,2026-07-09,2.140000104904175
524488.BO,2026-07-10,2.140000104904175
524592.BO,2026-07-06,12.5
524592.BO,2026-07-07,12.3100004196167
524592.BO,2026-07-08,12.1899995803833
524592.BO,2026-07-09,11.899999618530273
524592.BO,2026-07-10,12.569999694824219
524628.BO,2026-07-06,15.390000343322754
524628.BO,2026-07-07,15.460000038146973
524628.BO,2026-07-08,15.229999542236328
524628.BO,2026-07-09,14.470000267028809
524628.BO,2026-07-10,14.5
524717.BO,2026-07-06,408.54998779296875
524717.BO,2026-07-07,396.75
524717.BO,2026-07-08,397.3999938964844
524717.BO,2026-07-09,390.70001220703125
524717.BO,2026-07-10,400.95001220703125
524731.BO,2026-07-06,1103.1500244140625
524731.BO,2026-07-07,1114.9000244140625
524731.BO,2026-07-08,1097.300048828125
524731.BO,2026-07-09,1101.300048828125
524731.BO,2026-07-10,1114.6500244140625
524818.BO,2026-07-06,113.6500015258789
524818.BO,2026-07-07,113.3499984741211
524818.BO,2026-07-08,107.94999694824219
524818.BO,2026-07-09,108.5
524818.BO,2026-07-10,105.8499984741211
526365.BO,2026-07-06,30.559999465942383
526365.BO,2026-07-07,30.530000686645508
526365.BO,2026-07-08,31.5
526365.BO,2026-07-09,32.75
526365.BO,2026-07-10,32.2400016784668
526433.BO,2026-07-06,4070.14990234375
526433.BO,2026-07-07,3985.85009765625
526433.BO,2026-07-08,4081.199951171875
526433.BO,2026-07-09,4119.75
526433.BO,2026-07-10,4205.4501953125
526439.BO,2026-07-06,9.630000114440918
526439.BO,2026-07-07,9.5
526439.BO,2026-07-08,8.550000190734863
526439.BO,2026-07-09,9.350000381469727
526439.BO,2026-07-10,9.289999961853027
526525.BO,2026-07-06,18.170000076293945
526525.BO,2026-07-07,18.84000015258789
526525.BO,2026-07-08,19.59000015258789
526525.BO,2026-07-09,19.5
526525.BO,2026-07-10,19.5
526554.BO,2026-07-06,30.450000762939453
526554.BO,2026-07-07,30.450000762939453
526554.BO,2026-07-08,30.450000762939453
526554.BO,2026-07-09,30.450000762939453
526554.BO,2026-07-10,30.450000762939453
526739.BO,2026-07-06,508.79998779296875
526739.BO,2026-07-07,500.29998779296875
526739.BO,2026-07-08,482.6000061035156
526739.BO,2026-07-09,490.3999938964844
526739.BO,2026-07-10,515.0499877929688
526755.BO,2026-07-06,6.309999942779541
526755.BO,2026-07-07,6.0
526755.BO,2026-07-08,5.800000190734863
526755.BO,2026-07-09,6.079999923706055
526755.BO,2026-07-10,5.900000095367432
526775.BO,2026-07-06,1063.550048828125
526775.BO,2026-07-07,1042.800048828125
526775.BO,2026-07-08,1010.4500122070312
526775.BO,2026-07-09,1070.8499755859375
526775.BO,2026-07-10,1084.0999755859375
526873.BO,2026-07-06,52.88999938964844
526873.BO,2026-07-07,53.0
526873.BO,2026-07-08,57.22999954223633
526873.BO,2026-07-09,58.720001220703125
526873.BO,2026-07-10,57.68000030517578
526967.BO,2026-07-06,6.389999866485596
526967.BO,2026-07-07,6.489999771118164
526967.BO,2026-07-08,6.179999828338623
526967.BO,2026-07-09,6.199999809265137
526967.BO,2026-07-10,5.909999847412109
526971.BO,2026-07-06,234.39999389648438
526971.BO,2026-07-07,234.0
526971.BO,2026-07-08,234.0
526971.BO,2026-07-09,226.25
526971.BO,2026-07-10,227.60000610351562
526983.BO,2026-07-06,14.739999771118164
526983.BO,2026-07-07,14.739999771118164
526983.BO,2026-07-08,14.739999771118164
526983.BO,2026-07-09,14.739999771118164
526983.BO,2026-07-10,14.739999771118164
530231.BO,2026-07-06,86.44000244140625
530231.BO,2026-07-07,86.44000244140625
530231.BO,2026-07-08,86.44000244140625
530231.BO,2026-07-09,82.12000274658203
530231.BO,2026-07-10,82.12000274658203
530245.BO,2026-07-06,597.0
530245.BO,2026-07-07,595.0
530245.BO,2026-07-08,592.1500244140625
530245.BO,2026-07-09,596.5
530245.BO,2026-07-10,588.9000244140625
530369.BO,2026-07-06,43.0
530369.BO,2026-07-07,43.0
530369.BO,2026-07-08,40.0
530369.BO,2026-07-09,38.7400016784668
530369.BO,2026-07-10,41.34000015258789
530407.BO,2026-07-06,36.70000076293945
530407.BO,2026-07-07,36.25
530407.BO,2026-07-08,35.0099983215332
530407.BO,2026-07-09,35.9900016784668
530407.BO,2026-07-10,36.15999984741211
530477.BO,2026-07-06,238.8000030517578
530477.BO,2026-07-07,237.39999389648438
530477.BO,2026-07-08,236.3000030517578
530477.BO,2026-07-09,240.89999389648438
530477.BO,2026-07-10,245.35000610351562
530545.BO,2026-07-06,197.89999389648438
530545.BO,2026-07-07,192.85000610351562
530545.BO,2026-07-08,192.60000610351562
530545.BO,2026-07-09,192.75
530545.BO,2026-07-10,201.25
530581.BO,2026-07-06,7.900000095367432
530581.BO,2026-07-07,8.100000381469727
530581.BO,2026-07-08,8.430000305175781
530581.BO,2026-07-09,8.149999618530273
530581.BO,2026-07-10,8.550000190734863
530585.BO,2026-07-06,63.93000030517578
530585.BO,2026-07-07,62.0
530585.BO,2026-07-08,60.650001525878906
530585.BO,2026-07-09,62.95000076293945
530585.BO,2026-07-10,62.0099983215332
530643.BO,2026-07-06,473.54998779296875
530643.BO,2026-07-07,486.5
530643.BO,2026-07-08,466.45001220703125
530643.BO,2026-07-09,473.0
530643.BO,2026-07-10,484.1499938964844
530709.BO,2026-07-06,94.1500015258789
530709.BO,2026-07-07,89.44999694824219
530709.BO,2026-07-08,93.9000015258789
530709.BO,2026-07-09,95.1500015258789
530709.BO,2026-07-10,94.19999694824219
530845.BO,2026-07-06,1199.6500244140625
530845.BO,2026-07-07,1180.3499755859375
530845.BO,2026-07-08,1128.1500244140625
530845.BO,2026-07-09,1191.6500244140625
530845.BO,2026-07-10,1203.449951171875
530855.BO,2026-07-06,66.30000305175781
530855.BO,2026-07-07,62.9900016784668
530855.BO,2026-07-08,59.849998474121094
530855.BO,2026-07-09,56.86000061035156
530855.BO,2026-07-10,59.70000076293945
530921.BO,2026-07-06,7.619999885559082
530921.BO,2026-07-07,7.619999885559082
530921.BO,2026-07-08,7.619999885559082
530921.BO,2026-07-09,8.0
530921.BO,2026-07-10,8.0
530997.BO,2026-07-06,84.5
530997.BO,2026-07-07,84.87999725341797
530997.BO,2026-07-08,83.02999877929688
530997.BO,2026-07-09,81.37000274658203
530997.BO,2026-07-10,78.9000015258789
531111.BO,2026-07-06,39.0
531111.BO,2026-07-07,39.0
531111.BO,2026-07-08,37.099998474121094
531111.BO,2026-07-09,38.95000076293945
531111.BO,2026-07-10,38.75
531119.BO,2026-07-06,175.0
531119.BO,2026-07-07,163.6999969482422
531119.BO,2026-07-08,150.25
531119.BO,2026-07-09,150.14999389648438
531119.BO,2026-07-10,156.8000030517578
531221.BO,2026-07-06,15.260000228881836
531221.BO,2026-07-07,15.260000228881836
531221.BO,2026-07-08,16.020000457763672
531221.BO,2026-07-09,15.220000267028809
531221.BO,2026-07-10,15.220000267028809
531281.BO,2026-07-06,138.5
531281.BO,2026-07-07,138.6999969482422
531281.BO,2026-07-08,131.10000610351562
531281.BO,2026-07-09,127.25
531281.BO,2026-07-10,127.9000015258789
531314.BO,2026-07-06,13.5
531314.BO,2026-07-07,13.5
531314.BO,2026-07-08,13.5
531314.BO,2026-07-09,12.829999923706055
531314.BO,2026-07-10,12.770000457763672
531334.BO,2026-07-06,20.899999618530273
531334.BO,2026-07-07,20.899999618530273
531334.BO,2026-07-08,20.75
531334.BO,2026-07-09,20.010000228881836
531334.BO,2026-07-10,20.010000228881836
531338.BO,2026-07-06,17.209999084472656
531338.BO,2026-07-07,17.209999084472656
531338.BO,2026-07-08,17.209999084472656
531338.BO,2026-07-09,17.209999084472656
531338.BO,2026-07-10,17.209999084472656
531341.BO,2026-07-06,18.010000228881836
531341.BO,2026-07-07,18.889999389648438
531341.BO,2026-07-08,19.799999237060547
531341.BO,2026-07-09,20.350000381469727
531341.BO,2026-07-10,19.34000015258789
531444.BO,2026-07-06,6.159999847412109
531444.BO,2026-07-07,6.159999847412109
531444.BO,2026-07-08,6.159999847412109
531444.BO,2026-07-09,6.159999847412109
531444.BO,2026-07-10,6.159999847412109
531472.BO,2026-07-06,44.04999923706055
531472.BO,2026-07-07,44.900001525878906
531472.BO,2026-07-08,44.0
531472.BO,2026-07-09,43.470001220703125
531472.BO,2026-07-10,42.02000045776367
531506.BO,2026-07-06,34.83000183105469
531506.BO,2026-07-07,34.83000183105469
531506.BO,2026-07-08,33.09000015258789
531506.BO,2026-07-09,31.520000457763672
531506.BO,2026-07-10,31.520000457763672
531661.BO,2026-07-06,9.880000114440918
531661.BO,2026-07-07,10.84000015258789
531661.BO,2026-07-08,11.920000076293945
531661.BO,2026-07-09,13.109999656677246
531661.BO,2026-07-10,13.760000228881836
531663.BO,2026-07-06,7.320000171661377
531663.BO,2026-07-07,7.320000171661377
531663.BO,2026-07-08,7.019999980926514
531663.BO,2026-07-09,7.179999828338623
531663.BO,2026-07-10,7.110000133514404
531814.BO,2026-07-06,9.029999732971191
531814.BO,2026-07-07,9.289999961853027
531814.BO,2026-07-08,9.130000114440918
531814.BO,2026-07-09,9.289999961853027
531814.BO,2026-07-10,9.0
531902.BO,2026-07-06,27.979999542236328
531902.BO,2026-07-07,29.350000381469727
531902.BO,2026-07-08,30.809999465942383
531902.BO,2026-07-09,32.09000015258789
531902.BO,2026-07-10,33.689998626708984
531962.BO,2026-07-06,38.79999923706055
531962.BO,2026-07-07,36.15999984741211
531962.BO,2026-07-08,36.18000030517578
531962.BO,2026-07-09,37.869998931884766
531962.BO,2026-07-10,37.09000015258789
531991.BO,2026-07-06,0.5299999713897705
531991.BO,2026-07-07,0.550000011920929
531991.BO,2026-07-08,0.5199999809265137
531991.BO,2026-07-09,0.5
531991.BO,2026-07-10,0.5400000214576721
532057.BO,2026-07-06,108.94999694824219
532057.BO,2026-07-07,104.44999694824219
532057.BO,2026-07-08,109.0
532057.BO,2026-07-09,106.6500015258789
532057.BO,2026-07-10,104.5
532217.BO,2026-07-06,25.8799991607666
532217.BO,2026-07-07,24.719999313354492
532217.BO,2026-07-08,23.489999771118164
532217.BO,2026-07-09,23.510000228881836
532217.BO,2026-07-10,23.979999542236328
532384.BO,2026-07-06,125.55000305175781
532384.BO,2026-07-07,126.3499984741211
532384.BO,2026-07-08,126.0
532384.BO,2026-07-09,121.80000305175781
532384.BO,2026-07-10,122.0999984741211
532455.BO,2026-07-06,17.579999923706055
532455.BO,2026-07-07,21.010000228881836
532455.BO,2026-07-08,20.43000030517578
532455.BO,2026-07-09,21.450000762939453
532455.BO,2026-07-10,22.5
534535.BO,2026-07-06,7.119999885559082
534535.BO,2026-07-07,6.860000133514404
534535.BO,2026-07-08,6.75
534535.BO,2026-07-09,6.690000057220459
534535.BO,2026-07-10,6.650000095367432
535204.BO,2026-07-06,3.0999999046325684
535204.BO,2026-07-07,2.799999952316284
535204.BO,2026-07-08,2.809999942779541
535204.BO,2026-07-09,2.809999942779541
535204.BO,2026-07-10,2.819999933242798
535267.BO,2026-07-06,7.21999979019165
535267.BO,2026-07-07,7.489999771118164
535267.BO,2026-07-08,7.139999866485596
535267.BO,2026-07-09,7.349999904632568
535267.BO,2026-07-10,7.269999980926514
537784.BO,2026-07-06,9.319999694824219
537784.BO,2026-07-07,9.319999694824219
537784.BO,2026-07-08,9.319999694824219
537784.BO,2026-07-09,9.319999694824219
537784.BO,2026-07-10,9.319999694824219
538382.BO,2026-07-06,79.02999877929688
538382.BO,2026-07-07,82.66000366210938
538382.BO,2026-07-08,82.66000366210938
538382.BO,2026-07-09,82.6500015258789
538382.BO,2026-07-10,82.6500015258789
538465.BO,2026-07-06,13.199999809265137
538465.BO,2026-07-07,12.100000381469727
538465.BO,2026-07-08,12.609999656677246
538465.BO,2026-07-09,13.649999618530273
538465.BO,2026-07-10,13.0
538546.BO,2026-07-06,121.30000305175781
538546.BO,2026-07-07,121.19999694824219
538546.BO,2026-07-08,120.0
538546.BO,2026-07-09,118.9000015258789
538546.BO,2026-07-10,120.80000305175781
538610.BO,2026-07-06,0.7900000214576721
538610.BO,2026-07-07,0.7799999713897705
538610.BO,2026-07-08,0.7599999904632568
538610.BO,2026-07-09,0.7300000190734863
538610.BO,2026-07-10,0.7300000190734863
538611.BO,2026-07-06,49.0
538611.BO,2026-07-07,51.099998474121094
538611.BO,2026-07-08,48.54999923706055
538611.BO,2026-07-09,48.54999923706055
538611.BO,2026-07-10,46.130001068115234
538713.BO,2026-07-06,201.5
538713.BO,2026-07-07,203.6999969482422
538713.BO,2026-07-08,199.14999389648438
538713.BO,2026-07-09,198.4499969482422
538713.BO,2026-07-10,200.89999389648438
538716.BO,2026-07-06,415.0
538716.BO,2026-07-07,419.79998779296875
538716.BO,2026-07-08,400.0
538716.BO,2026-07-09,424.0
538716.BO,2026-07-10,407.6499938964844
538834.BO,2026-07-06,9.800000190734863
538834.BO,2026-07-07,9.6899995803833
538834.BO,2026-07-08,9.630000114440918
538834.BO,2026-07-09,9.5
538834.BO,2026-07-10,9.380000114440918
538868.BO,2026-07-06,12.739999771118164
538868.BO,2026-07-07,12.6899995803833
538868.BO,2026-07-08,12.390000343322754
538868.BO,2026-07-09,12.300000190734863
538868.BO,2026-07-10,13.539999961853027
538890.BO,2026-07-06,60.189998626708984
538890.BO,2026-07-07,60.47999954223633
538890.BO,2026-07-08,58.5
538890.BO,2026-07-09,57.380001068115234
538890.BO,2026-07-10,57.84000015258789
539016.BO,2026-07-06,6.46999979019165
539016.BO,2026-07-07,6.320000171661377
539016.BO,2026-07-08,6.199999809265137
539016.BO,2026-07-09,6.130000114440918
539016.BO,2026-07-10,6.409999847412109
539121.BO,2026-07-06,132.9499969482422
539121.BO,2026-07-07,135.0
539121.BO,2026-07-08,131.39999389648438
539121.BO,2026-07-09,133.8000030517578
539121.BO,2026-07-10,132.35000610351562
539220.BO,2026-07-06,39.0
539220.BO,2026-07-07,39.0
539220.BO,2026-07-08,39.95000076293945
539220.BO,2026-07-09,39.849998474121094
539220.BO,2026-07-10,40.0
