ticker,date,close
500014.BO,2026-07-10,3.920000076293945
500014.BO,2026-07-13,3.7699999809265137
500014.BO,2026-07-14,3.650000095367432
500014.BO,2026-07-15,3.849999904632568
500014.BO,2026-07-16,3.900000095367432
500014.BO,2026-07-17,3.880000114440918
500014.BO,2026-07-20,3.880000114440918
500014.BO,2026-07-21,3.839999914169312
500014.BO,2026-07-22,3.829999923706055
500014.BO,2026-07-23,3.900000095367432
500014.BO,2026-07-24,3.799999952316284
500014.BO,2026-07-27,3.869999885559082
500014.BO,2026-07-28,3.819999933242798
500014.BO,2026-07-29,3.869999885559082
500014.BO,2026-07-30,3.7200000286102295
500014.BO,2026-08-03,3.700000047683716
500014.BO,2026-08-04,3.680000066757202
500014.BO,2026-08-05,3.660000085830689
500014.BO,2026-08-06,3.680000066757202
500014.BO,2026-08-07,3.7100000381469727
500014.BO,2026-08-10,3.700000047683716
500014.BO,2026-08-11,3.740000009536743
500014.BO,2026-08-12,3.680000066757202
500014.BO,2026-08-13,3.630000114440918
500014.BO,2026-08-14,3.819999933242798
500014.BO,2026-08-17,3.910000085830689
500014.BO,2026-08-18,3.7799999713897705
500016.BO,2026-07-06,7.480000019073486
500016.BO,2026-07-07,7.599999904632568
500016.BO,2026-07-08,7.519999980926514
500016.BO,2026-07-09,7.489999771118164
500016.BO,2026-07-10,7.590000152587891
500016.BO,2026-07-13,7.369999885559082
500016.BO,2026-07-14,7.489999771118164
500016.BO,2026-07-15,7.610000133514404
500016.BO,2026-07-16,7.71999979019165
500016.BO,2026-07-17,7.130000114440918
500016.BO,2026-07-20,7.599999904632568
500016.BO,2026-07-21,7.53000020980835
500016.BO,2026-07-22,7.400000095367432
500016.BO,2026-07-23,7.610000133514404
500016.BO,2026-07-24,7.340000152587891
500016.BO,2026-07-27,7.599999904632568
500016.BO,2026-07-28,7.639999866485596
500016.BO,2026-07-29,7.639999866485596
500016.BO,2026-07-30,7.579999923706055
500016.BO,2026-08-03,7.389999866485596
500016.BO,2026-08-04,7.369999885559082
500016.BO,2026-08-05,7.539999961853027
500016.BO,2026-08-06,7.369999885559082
500016.BO,2026-08-07,7.630000114440918
500016.BO,2026-08-10,7.610000133514404
500016.BO,2026-08-11,7.579999923706055
500016.BO,2026-08-12,7.550000190734863
500016.BO,2026-08-13,7.519999980926514
500016.BO,2026-08-14,7.21999979019165
500016.BO,2026-08-17,7.400000095367432
500016.BO,2026-08-18,7.28000020980835
500028.BO,2026-07-06,25.809999465942383
500028.BO,2026-07-07,26.57999992370605
500028.BO,2026-07-08,25.68000030517578
500028.BO,2026-07-09,25.809999465942383
500028.BO,2026-07-10,25.690000534057617
500028.BO,2026-07-13,25.36000061035156
500028.BO,2026-07-14,25.31999969482422
500028.BO,2026-07-15,25.25
500028.BO,2026-07-16,24.780000686645508
500028.BO,2026-07-17,24.950000762939453
500028.BO,2026-07-20,24.299999237060547
500028.BO,2026-07-21,23.68000030517578
500028.BO,2026-07-22,23.479999542236328
500028.BO,2026-07-23,22.82999992370605
500028.BO,2026-07-24,22.75
500028.BO,2026-07-27,23.21999931335449
500028.BO,2026-07-28,22.799999237060547
500028.BO,2026-07-29,22.96999931335449
500028.BO,2026-07-30,23.059999465942383
500028.BO,2026-08-03,22.6200008392334
500028.BO,2026-08-04,22.43000030517578
500028.BO,2026-08-05,25.59000015258789
500028.BO,2026-08-06,26.459999084472656
500028.BO,2026-08-07,28.040000915527344
500028.BO,2026-08-10,27.200000762939453
500028.BO,2026-08-11,26.43000030517578
500028.BO,2026-08-12,25.920000076293945
500028.BO,2026-08-13,27.8700008392334
500028.BO,2026-08-14,27.31999969482422
500028.BO,2026-08-17,27.209999084472656
500028.BO,2026-08-18,26.739999771118164
500069.BO,2026-07-06,271.5592346191406
500069.BO,2026-07-07,272.6490478515625
500069.BO,2026-07-08,267.94305419921875
500069.BO,2026-07-09,273.837890625
500069.BO,2026-07-10,273.4416198730469
500069.BO,2026-07-13,279.3364562988281
500069.BO,2026-07-14,267.5467529296875
500069.BO,2026-07-15,263.6333923339844
500069.BO,2026-07-16,269.0328369140625
500069.BO,2026-07-17,267.20001220703125
500069.BO,2026-07-20,272.95001220703125
500069.BO,2026-07-21,274.0
500069.BO,2026-07-22,274.0
500069.BO,2026-07-23,276.95001220703125
500069.BO,2026-07-24,266.29998779296875
500069.BO,2026-07-27,271.0
500069.BO,2026-07-28,270.45001220703125
500069.BO,2026-07-29,276.70001220703125
500069.BO,2026-07-30,261.1499938964844
500069.BO,2026-08-03,268.3999938964844
500069.BO,2026-08-04,263.3999938964844
500069.BO,2026-08-05,267.0
500069.BO,2026-08-06,261.0
500069.BO,2026-08-07,266.1499938964844
500069.BO,2026-08-10,268.0
500069.BO,2026-08-11,267.8999938964844
500069.BO,2026-08-12,264.3500061035156
500069.BO,2026-08-13,264.0
500069.BO,2026-08-14,268.5
500069.BO,2026-08-17,264.0
500069.BO,2026-08-18,267.04998779296875
500166.BO,2026-07-06,186.23178100585932
500166.BO,2026-07-07,184.64892578125
500166.BO,2026-07-08,177.72396850585938
500166.BO,2026-07-09,180.0487823486328
500166.BO,2026-07-10,178.8616485595703
500166.BO,2026-07-13,182.02734375
500166.BO,2026-07-14,188.8039093017578
500166.BO,2026-07-15,182.71983337402344
500166.BO,2026-07-16,182.274658203125
500166.BO,2026-07-17,184.0059051513672
500166.BO,2026-07-20,183.26394653320312
500166.BO,2026-07-21,184.5500030517578
500166.BO,2026-07-22,185.0500030517578
500166.BO,2026-07-23,184.6000061035156
500166.BO,2026-07-24,182.0
500166.BO,2026-07-27,181.3000030517578
500166.BO,2026-07-28,184.6999969482422
500166.BO,2026-07-29,181.1000061035156
500166.BO,2026-07-30,182.6000061035156
500166.BO,2026-08-03,182.3000030517578
500166.BO,2026-08-04,181.0500030517578
500166.BO,2026-08-05,180.0
500166.BO,2026-08-06,180.3000030517578
500166.BO,2026-08-07,185.6999969482422
500166.BO,2026-08-10,182.1499938964844
500166.BO,2026-08-11,189.6999969482422
500166.BO,2026-08-12,212.1999969482422
500166.BO,2026-08-13,217.9499969482422
500166.BO,2026-08-14,215.8999938964844
500166.BO,2026-08-17,214.1000061035156
500166.BO,2026-08-18,216.3999938964844
500170.BO,2026-07-06,21.020000457763672
500170.BO,2026-07-07,22.46999931335449
500170.BO,2026-07-08,21.90999984741211
500170.BO,2026-07-09,22.0
500170.BO,2026-07-10,21.940000534057617
500170.BO,2026-07-13,22.5
500170.BO,2026-07-14,22.5
500170.BO,2026-07-15,23.729999542236328
500170.BO,2026-07-16,25.479999542236328
500170.BO,2026-07-17,25.34000015258789
500170.BO,2026-07-20,25.90999984741211
500170.BO,2026-07-21,25.309999465942383
500170.BO,2026-07-22,24.0
500170.BO,2026-07-23,24.0
500170.BO,2026-07-24,23.89999961853028
500170.BO,2026-07-27,24.979999542236328
500170.BO,2026-07-28,24.979999542236328
500170.BO,2026-07-29,24.979999542236328
500170.BO,2026-07-30,23.82999992370605
500170.BO,2026-08-03,23.959999084472656
500170.BO,2026-08-04,24.799999237060547
500170.BO,2026-08-05,25.38999938964844
500170.BO,2026-08-06,24.89999961853028
500170.BO,2026-08-07,24.350000381469727
500170.BO,2026-08-10,24.489999771118164
500170.BO,2026-08-11,24.489999771118164
500170.BO,2026-08-12,24.950000762939453
500170.BO,2026-08-13,23.920000076293945
500170.BO,2026-08-14,23.530000686645508
500170.BO,2026-08-17,24.850000381469727
500170.BO,2026-08-18,24.0
500202.BO,2026-07-06,9.0
500202.BO,2026-07-07,9.0
500202.BO,2026-07-08,8.550000190734863
500202.BO,2026-07-09,8.550000190734863
500202.BO,2026-07-10,8.149999618530273
500202.BO,2026-07-13,7.75
500202.BO,2026-07-14,7.369999885559082
500202.BO,2026-07-15,7.369999885559082
500202.BO,2026-07-16,7.369999885559082
500202.BO,2026-07-17,7.300000190734863
500202.BO,2026-07-20,7.300000190734863
500202.BO,2026-07-21,6.940000057220459
500202.BO,2026-07-22,7.050000190734863
500202.BO,2026-07-23,7.050000190734863
500202.BO,2026-07-24,7.050000190734863
500202.BO,2026-07-27,6.710000038146973
500202.BO,2026-07-28,6.710000038146973
500202.BO,2026-07-29,6.75
500202.BO,2026-07-30,6.75
500202.BO,2026-08-03,6.71999979019165
500202.BO,2026-08-04,6.71999979019165
500202.BO,2026-08-05,7.019999980926514
500202.BO,2026-08-06,7.019999980926514
500202.BO,2026-08-07,7.369999885559082
500202.BO,2026-08-10,7.730000019073486
500202.BO,2026-08-11,8.050000190734863
500202.BO,2026-08-12,8.050000190734863
500202.BO,2026-08-13,8.0
500202.BO,2026-08-14,7.599999904632568
500202.BO,2026-08-17,7.599999904632568
500202.BO,2026-08-18,7.650000095367432
500206.BO,2026-07-06,68.41000366210938
500206.BO,2026-07-07,69.55999755859375
500206.BO,2026-07-08,66.3499984741211
500206.BO,2026-07-09,64.77999877929688
500206.BO,2026-07-10,63.5099983215332
500206.BO,2026-07-13,65.7699966430664
500206.BO,2026-07-14,63.29999923706055
500206.BO,2026-07-15,62.720001220703125
500206.BO,2026-07-16,64.80999755859375
500206.BO,2026-07-17,66.77999877929688
500206.BO,2026-07-20,63.130001068115234
500206.BO,2026-07-21,64.9000015258789
500206.BO,2026-07-22,63.4900016784668
500206.BO,2026-07-23,64.86000061035156
500206.BO,2026-07-24,65.0
500206.BO,2026-07-27,63.9900016784668
500206.BO,2026-07-28,63.25
500206.BO,2026-07-29,63.0099983215332
500206.BO,2026-07-30,63.0
500206.BO,2026-08-03,64.94999694824219
500206.BO,2026-08-04,69.61000061035156
500206.BO,2026-08-05,66.30999755859375
500206.BO,2026-08-06,69.0
500206.BO,2026-08-07,66.04000091552734
500206.BO,2026-08-10,69.0
500206.BO,2026-08-11,65.37999725341797
500206.BO,2026-08-12,65.0
500206.BO,2026-08-13,65.12000274658203
500206.BO,2026-08-14,68.8499984741211
500206.BO,2026-08-17,68.61000061035156
500206.BO,2026-08-18,70.01000213623047
500220.BO,2026-07-06,274.3999938964844
500220.BO,2026-07-07,270.3500061035156
500220.BO,2026-07-08,265.0
500220.BO,2026-07-09,270.0
500220.BO,2026-07-10,278.3500061035156
500220.BO,2026-07-13,289.1499938964844
500220.BO,2026-07-14,282.70001220703125
500220.BO,2026-07-15,282.5
500220.BO,2026-07-16,276.1499938964844
500220.BO,2026-07-17,262.3500061035156
500220.BO,2026-07-20,256.6000061035156
500220.BO,2026-07-21,269.3999938964844
500220.BO,2026-07-22,282.8500061035156
500220.BO,2026-07-23,296.95001220703125
500220.BO,2026-07-24,311.75
500220.BO,2026-07-27,327.29998779296875
500220.BO,2026-07-28,323.29998779296875
500220.BO,2026-07-29,329.3500061035156
500220.BO,2026-07-30,312.8999938964844
500220.BO,2026-08-03,311.3999938964844
500220.BO,2026-08-04,295.8500061035156
500220.BO,2026-08-05,299.3999938964844
500220.BO,2026-08-06,290.8999938964844
500220.BO,2026-08-07,281.6000061035156
500220.BO,2026-08-10,291.45001220703125
500220.BO,2026-08-11,303.04998779296875
500220.BO,2026-08-12,299.1499938964844
500220.BO,2026-08-13,294.95001220703125
500220.BO,2026-08-14,291.25
500220.BO,2026-08-17,290.25
500220.BO,2026-08-18,297.0
500236.BO,2026-07-06,52.13999938964844
500236.BO,2026-07-07,52.13999938964844
500236.BO,2026-07-08,52.13999938964844
500236.BO,2026-07-09,52.13999938964844
500236.BO,2026-07-10,52.13999938964844
500236.BO,2026-07-13,54.7400016784668
500236.BO,2026-07-14,54.7400016784668
500236.BO,2026-07-15,54.7400016784668
500236.BO,2026-07-16,54.7400016784668
500236.BO,2026-07-17,54.7400016784668
500236.BO,2026-07-20,57.470001220703125
500236.BO,2026-07-21,57.470001220703125
500236.BO,2026-07-22,57.470001220703125
500236.BO,2026-07-23,57.470001220703125
500236.BO,2026-07-24,57.470001220703125
500236.BO,2026-07-27,60.34000015258789
500236.BO,2026-07-28,60.34000015258789
500236.BO,2026-07-29,60.34000015258789
500236.BO,2026-07-30,60.34000015258789
500236.BO,2026-08-03,63.34999847412109
500236.BO,2026-08-04,66.51000213623047
500236.BO,2026-08-05,69.83000183105469
500236.BO,2026-08-06,73.31999969482422
500236.BO,2026-08-07,76.9800033569336
500236.BO,2026-08-10,80.70999908447266
500236.BO,2026-08-11,76.68000030517578
500236.BO,2026-08-12,72.8499984741211
500236.BO,2026-08-13,69.20999908447266
500236.BO,2026-08-14,65.75
500236.BO,2026-08-17,62.470001220703125
500236.BO,2026-08-18,59.34999847412109
500239.BO,2026-07-06,15.699999809265137
500239.BO,2026-07-07,15.40999984741211
500239.BO,2026-07-08,14.960000038146973
500239.BO,2026-07-09,15.109999656677246
500239.BO,2026-07-10,15.15999984741211
500239.BO,2026-07-13,15.130000114440918
500239.BO,2026-07-14,14.989999771118164
500239.BO,2026-07-15,15.529999732971191
500239.BO,2026-07-16,14.989999771118164
500239.BO,2026-07-17,14.729999542236328
500239.BO,2026-07-20,14.75
500239.BO,2026-07-21,15.0
500239.BO,2026-07-22,14.5600004196167
500239.BO,2026-07-23,14.520000457763672
500239.BO,2026-07-24,14.0
500239.BO,2026-07-27,14.390000343322754
500239.BO,2026-07-28,14.5
500239.BO,2026-07-29,14.039999961853027
500239.BO,2026-07-30,14.3100004196167
500239.BO,2026-08-03,14.449999809265137
500239.BO,2026-08-04,13.979999542236328
500239.BO,2026-08-05,14.149999618530272
500239.BO,2026-08-06,14.289999961853027
500239.BO,2026-08-07,14.43000030517578
500239.BO,2026-08-10,13.720000267028809
500239.BO,2026-08-11,14.229999542236328
500239.BO,2026-08-12,14.5
500239.BO,2026-08-13,14.609999656677246
500239.BO,2026-08-14,14.6899995803833
500239.BO,2026-08-17,14.880000114440918
500239.BO,2026-08-18,14.850000381469728
500246.BO,2026-07-06,77.37999725341797
500246.BO,2026-07-07,73.5199966430664
500246.BO,2026-07-08,69.8499984741211
500246.BO,2026-07-09,73.33999633789062
500246.BO,2026-07-10,76.77999877929688
500246.BO,2026-07-13,72.94999694824219
500246.BO,2026-07-14,69.30999755859375
500246.BO,2026-07-15,66.80000305175781
500246.BO,2026-07-16,65.58999633789062
500246.BO,2026-07-17,63.5099983215332
500246.BO,2026-07-20,60.34000015258789
500246.BO,2026-07-21,57.33000183105469
500246.BO,2026-07-22,54.470001220703125
500246.BO,2026-07-23,51.75
500246.BO,2026-07-24,49.16999816894531
500246.BO,2026-07-27,46.720001220703125
500246.BO,2026-07-28,44.38999938964844
500246.BO,2026-07-29,46.59999847412109
500246.BO,2026-07-30,48.93000030517578
500246.BO,2026-08-03,53.84999847412109
500246.BO,2026-08-04,51.16999816894531
500246.BO,2026-08-05,50.79999923706055
500246.BO,2026-08-06,49.790000915527344
500246.BO,2026-08-07,48.79999923706055
500246.BO,2026-08-10,47.83000183105469
500246.BO,2026-08-11,46.880001068115234
500246.BO,2026-08-12,47.0
500246.BO,2026-08-13,47.93999862670898
500246.BO,2026-08-14,47.0099983215332
500246.BO,2026-08-17,46.06999969482422
500246.BO,2026-08-18,45.150001525878906
500248.BO,2026-07-06,5.699999809265137
500248.BO,2026-07-07,5.699999809265137
500248.BO,2026-07-08,5.699999809265137
500248.BO,2026-07-09,5.699999809265137
500248.BO,2026-07-10,5.449999809265137
500248.BO,2026-07-13,5.71999979019165
500248.BO,2026-07-14,5.699999809265137
500248.BO,2026-07-15,5.420000076293945
500248.BO,2026-07-16,5.159999847412109
500248.BO,2026-07-17,5.409999847412109
500248.BO,2026-07-20,5.409999847412109
500248.BO,2026-07-21,5.400000095367432
500248.BO,2026-07-22,5.550000190734863
500248.BO,2026-07-23,5.550000190734863
500248.BO,2026-07-24,5.289999961853027
500248.BO,2026-07-27,5.130000114440918
500248.BO,2026-07-28,4.920000076293945
500248.BO,2026-07-29,5.159999847412109
500248.BO,2026-07-30,5.099999904632568
500248.BO,2026-08-03,4.809999942779541
500248.BO,2026-08-04,4.809999942779541
500248.BO,2026-08-05,4.829999923706055
500248.BO,2026-08-06,5.070000171661377
500248.BO,2026-08-07,5.320000171661377
500248.BO,2026-08-10,5.579999923706055
500248.BO,2026-08-11,5.579999923706055
500248.BO,2026-08-12,5.309999942779541
500248.BO,2026-08-13,5.309999942779541
500248.BO,2026-08-14,5.079999923706055
500248.BO,2026-08-17,4.860000133514404
500248.BO,2026-08-18,5.099999904632568
500277.BO,2026-07-06,6.320000171661377
500277.BO,2026-07-07,6.619999885559082
500277.BO,2026-07-08,6.230000019073486
500277.BO,2026-07-09,6.699999809265137
500277.BO,2026-07-10,6.25
500277.BO,2026-07-13,6.400000095367432
500277.BO,2026-07-14,6.400000095367432
500277.BO,2026-07-15,6.309999942779541
500277.BO,2026-07-16,6.099999904632568
500277.BO,2026-07-17,6.380000114440918
500277.BO,2026-07-20,5.96999979019165
500277.BO,2026-07-21,5.96999979019165
500277.BO,2026-07-22,6.320000171661377
500277.BO,2026-07-23,6.380000114440918
500277.BO,2026-07-24,6.289999961853027
500277.BO,2026-07-27,6.429999828338623
500277.BO,2026-07-28,5.940000057220459
500277.BO,2026-07-29,5.96999979019165
500277.BO,2026-07-30,6.349999904632568
500277.BO,2026-08-03,6.380000114440918
500277.BO,2026-08-04,5.909999847412109
500277.BO,2026-08-05,5.909999847412109
500277.BO,2026-08-06,5.550000190734863
500277.BO,2026-08-07,5.550000190734863
500277.BO,2026-08-10,5.960000038146973
500277.BO,2026-08-11,5.900000095367432
500277.BO,2026-08-12,6.099999904632568
500277.BO,2026-08-13,5.900000095367432
500277.BO,2026-08-14,6.369999885559082
500277.BO,2026-08-17,6.349999904632568
500277.BO,2026-08-18,6.0
500285.BO,2026-07-17,10.81999969482422
500285.BO,2026-07-20,10.829999923706056
500285.BO,2026-07-21,10.859999656677246
500285.BO,2026-07-22,11.199999809265137
500285.BO,2026-07-23,12.31999969482422
500285.BO,2026-07-24,12.029999732971191
500285.BO,2026-07-27,11.789999961853027
500285.BO,2026-07-28,11.449999809265137
500285.BO,2026-07-29,11.460000038146973
500285.BO,2026-07-30,11.270000457763672
500285.BO,2026-08-03,11.34000015258789
500285.BO,2026-08-04,11.65999984741211
500285.BO,2026-08-05,12.579999923706056
500285.BO,2026-08-06,12.449999809265137
500285.BO,2026-08-07,12.199999809265137
500285.BO,2026-08-10,12.529999732971191
500285.BO,2026-08-11,12.31999969482422
500285.BO,2026-08-12,12.039999961853027
500285.BO,2026-08-13,11.850000381469728
500285.BO,2026-08-14,11.600000381469728
500285.BO,2026-08-17,11.420000076293944
500285.BO,2026-08-18,11.1899995803833
500319.BO,2026-07-06,72.80999755859375
500319.BO,2026-07-07,73.05000305175781
500319.BO,2026-07-08,73.76000213623047
