ticker,date,close
500012.BO,2026-07-13,49.290000915527344
500012.BO,2026-07-14,49.310001373291016
500012.BO,2026-07-15,48.599998474121094
500012.BO,2026-07-16,48.040000915527344
500012.BO,2026-07-17,46.290000915527344
500012.BO,2026-07-20,47.7400016784668
500012.BO,2026-07-21,49.79999923706055
500012.BO,2026-07-22,49.7400016784668
500012.BO,2026-07-23,48.849998474121094
500012.BO,2026-07-24,47.310001373291016
500012.BO,2026-07-27,48.439998626708984
500012.BO,2026-07-28,48.91999816894531
500012.BO,2026-07-29,48.0
500012.BO,2026-07-30,47.34000015258789
500014.BO,2026-07-06,3.9600000381469727
500014.BO,2026-07-07,3.940000057220459
500014.BO,2026-07-08,3.900000095367432
500014.BO,2026-07-09,3.819999933242798
500014.BO,2026-07-10,3.920000076293945
500014.BO,2026-07-13,3.7699999809265137
500014.BO,2026-07-14,3.650000095367432
500014.BO,2026-07-15,3.849999904632568
500014.BO,2026-07-16,3.900000095367432
500014.BO,2026-07-17,3.880000114440918
500014.BO,2026-07-20,3.880000114440918
500014.BO,2026-07-21,3.839999914169312
500014.BO,2026-07-22,3.829999923706055
500014.BO,2026-07-23,3.900000095367432
500014.BO,2026-07-24,3.799999952316284
500014.BO,2026-07-27,3.869999885559082
500014.BO,2026-07-28,3.819999933242798
500014.BO,2026-07-29,3.869999885559082
500028.BO,2026-07-06,25.809999465942383
500028.BO,2026-07-07,26.579999923706055
500028.BO,2026-07-08,25.68000030517578
500028.BO,2026-07-09,25.809999465942383
500028.BO,2026-07-10,25.690000534057617
500028.BO,2026-07-13,25.360000610351562
500028.BO,2026-07-14,25.31999969482422
500028.BO,2026-07-15,25.25
500028.BO,2026-07-16,24.780000686645508
500028.BO,2026-07-17,24.950000762939453
500028.BO,2026-07-20,24.299999237060547
500028.BO,2026-07-21,23.68000030517578
500028.BO,2026-07-22,23.479999542236328
500028.BO,2026-07-23,22.829999923706055
500028.BO,2026-07-24,22.75
500028.BO,2026-07-27,23.219999313354492
500028.BO,2026-07-28,22.799999237060547
500028.BO,2026-07-29,22.969999313354492
500028.BO,2026-07-30,23.059999465942383
500069.BO,2026-07-06,271.5592346191406
500069.BO,2026-07-07,272.6490478515625
500069.BO,2026-07-08,267.94305419921875
500069.BO,2026-07-09,273.837890625
500069.BO,2026-07-10,273.4416198730469
500069.BO,2026-07-13,279.3364562988281
500069.BO,2026-07-14,267.5467529296875
500069.BO,2026-07-15,263.6333923339844
500069.BO,2026-07-16,269.0328369140625
500069.BO,2026-07-17,267.20001220703125
500069.BO,2026-07-20,272.95001220703125
500069.BO,2026-07-21,274.0
500069.BO,2026-07-22,274.0
500069.BO,2026-07-23,276.95001220703125
500069.BO,2026-07-24,266.29998779296875
500069.BO,2026-07-27,271.0
500069.BO,2026-07-28,270.45001220703125
500069.BO,2026-07-29,276.70001220703125
500069.BO,2026-07-30,261.1499938964844
500166.BO,2026-07-06,186.23178100585938
500166.BO,2026-07-07,184.64892578125
500166.BO,2026-07-08,177.72396850585938
500166.BO,2026-07-09,180.0487823486328
500166.BO,2026-07-10,178.8616485595703
500166.BO,2026-07-13,182.02734375
500166.BO,2026-07-14,188.8039093017578
500166.BO,2026-07-15,182.71983337402344
500166.BO,2026-07-16,182.274658203125
500166.BO,2026-07-17,184.0059051513672
500166.BO,2026-07-20,183.26394653320312
500166.BO,2026-07-21,184.5500030517578
500166.BO,2026-07-22,185.0500030517578
500166.BO,2026-07-23,184.60000610351562
500166.BO,2026-07-24,182.0
500166.BO,2026-07-27,181.3000030517578
500166.BO,2026-07-28,184.6999969482422
500166.BO,2026-07-29,181.10000610351562
500166.BO,2026-07-30,182.60000610351562
500170.BO,2026-07-06,21.020000457763672
500170.BO,2026-07-07,22.469999313354492
500170.BO,2026-07-08,21.90999984741211
500170.BO,2026-07-09,22.0
500170.BO,2026-07-10,21.940000534057617
500170.BO,2026-07-13,22.5
500170.BO,2026-07-14,22.5
500170.BO,2026-07-15,23.729999542236328
500170.BO,2026-07-16,25.479999542236328
500170.BO,2026-07-17,25.34000015258789
500170.BO,2026-07-20,25.90999984741211
500170.BO,2026-07-21,25.309999465942383
500170.BO,2026-07-22,24.0
500170.BO,2026-07-23,24.0
500170.BO,2026-07-24,23.899999618530273
500170.BO,2026-07-27,24.979999542236328
500170.BO,2026-07-28,24.979999542236328
500170.BO,2026-07-29,24.979999542236328
500170.BO,2026-07-30,23.829999923706055
500206.BO,2026-07-06,68.41000366210938
500206.BO,2026-07-07,69.55999755859375
500206.BO,2026-07-08,66.3499984741211
500206.BO,2026-07-09,64.77999877929688
500206.BO,2026-07-10,63.5099983215332
500206.BO,2026-07-13,65.7699966430664
500206.BO,2026-07-14,63.29999923706055
500206.BO,2026-07-15,62.720001220703125
500206.BO,2026-07-16,64.80999755859375
500206.BO,2026-07-17,66.77999877929688
500206.BO,2026-07-20,63.130001068115234
500206.BO,2026-07-21,64.9000015258789
500206.BO,2026-07-22,63.4900016784668
500206.BO,2026-07-23,64.86000061035156
500206.BO,2026-07-24,65.0
500206.BO,2026-07-27,63.9900016784668
500206.BO,2026-07-28,63.25
500206.BO,2026-07-29,63.0099983215332
500206.BO,2026-07-30,63.0
500220.BO,2026-07-06,274.3999938964844
500220.BO,2026-07-07,270.3500061035156
500220.BO,2026-07-08,265.0
500220.BO,2026-07-09,270.0
500220.BO,2026-07-10,278.3500061035156
500220.BO,2026-07-13,289.1499938964844
500220.BO,2026-07-14,282.70001220703125
500220.BO,2026-07-15,282.5
500220.BO,2026-07-16,276.1499938964844
500220.BO,2026-07-17,262.3500061035156
500220.BO,2026-07-20,256.6000061035156
500220.BO,2026-07-21,269.3999938964844
500220.BO,2026-07-22,282.8500061035156
500220.BO,2026-07-23,296.95001220703125
500220.BO,2026-07-24,311.75
500220.BO,2026-07-27,327.29998779296875
500220.BO,2026-07-28,323.29998779296875
500220.BO,2026-07-29,329.3500061035156
500220.BO,2026-07-30,312.8999938964844
500239.BO,2026-07-06,15.699999809265137
500239.BO,2026-07-07,15.40999984741211
500239.BO,2026-07-08,14.960000038146973
500239.BO,2026-07-09,15.109999656677246
500239.BO,2026-07-10,15.15999984741211
500239.BO,2026-07-13,15.130000114440918
500239.BO,2026-07-14,14.989999771118164
500239.BO,2026-07-15,15.529999732971191
500239.BO,2026-07-16,14.989999771118164
500239.BO,2026-07-17,14.729999542236328
500239.BO,2026-07-20,14.75
500239.BO,2026-07-21,15.0
500239.BO,2026-07-22,14.5600004196167
500239.BO,2026-07-23,14.520000457763672
500239.BO,2026-07-24,14.0
500239.BO,2026-07-27,14.390000343322754
500239.BO,2026-07-28,14.5
500239.BO,2026-07-29,14.039999961853027
500239.BO,2026-07-30,14.3100004196167
500246.BO,2026-07-06,77.37999725341797
500246.BO,2026-07-07,73.5199966430664
500246.BO,2026-07-08,69.8499984741211
500246.BO,2026-07-09,73.33999633789062
500246.BO,2026-07-10,76.77999877929688
500246.BO,2026-07-13,72.94999694824219
500246.BO,2026-07-14,69.30999755859375
500246.BO,2026-07-15,66.80000305175781
500246.BO,2026-07-16,65.58999633789062
500246.BO,2026-07-17,63.5099983215332
500246.BO,2026-07-20,60.34000015258789
500246.BO,2026-07-21,57.33000183105469
500246.BO,2026-07-22,54.470001220703125
500246.BO,2026-07-23,51.75
500246.BO,2026-07-24,49.16999816894531
500246.BO,2026-07-27,46.720001220703125
500246.BO,2026-07-28,44.38999938964844
500246.BO,2026-07-29,46.59999847412109
500277.BO,2026-07-06,6.320000171661377
500277.BO,2026-07-07,6.619999885559082
500277.BO,2026-07-08,6.230000019073486
500277.BO,2026-07-09,6.699999809265137
500277.BO,2026-07-10,6.25
500277.BO,2026-07-13,6.400000095367432
500277.BO,2026-07-14,6.400000095367432
500277.BO,2026-07-15,6.309999942779541
500277.BO,2026-07-16,6.099999904632568
500277.BO,2026-07-17,6.380000114440918
500277.BO,2026-07-20,5.96999979019165
500277.BO,2026-07-21,5.96999979019165
500277.BO,2026-07-22,6.320000171661377
500277.BO,2026-07-23,6.380000114440918
500277.BO,2026-07-24,6.289999961853027
500277.BO,2026-07-27,6.429999828338623
500277.BO,2026-07-28,5.940000057220459
500277.BO,2026-07-29,5.96999979019165
500277.BO,2026-07-30,6.349999904632568
500319.BO,2026-07-06,72.80999755859375
500319.BO,2026-07-07,73.05000305175781
500319.BO,2026-07-08,73.76000213623047
500319.BO,2026-07-09,73.54000091552734
500319.BO,2026-07-10,75.01000213623047
500319.BO,2026-07-13,74.98999786376953
500319.BO,2026-07-14,73.19000244140625
500319.BO,2026-07-15,73.41000366210938
500319.BO,2026-07-16,73.3499984741211
500319.BO,2026-07-17,73.06999969482422
500319.BO,2026-07-20,75.88999938964844
500319.BO,2026-07-21,77.16000366210938
500319.BO,2026-07-22,75.76000213623047
500319.BO,2026-07-23,74.69999694824219
500319.BO,2026-07-24,72.97000122070312
500319.BO,2026-07-27,73.25
500319.BO,2026-07-28,74.51000213623047
500319.BO,2026-07-29,72.87999725341797
500319.BO,2026-07-30,73.0199966430664
500360.BO,2026-07-06,244.10000610351562
500360.BO,2026-07-07,245.10000610351562
500360.BO,2026-07-08,235.6999969482422
500360.BO,2026-07-09,241.14999389648438
500360.BO,2026-07-10,248.89999389648438
500360.BO,2026-07-13,258.3500061035156
500360.BO,2026-07-14,270.0
500360.BO,2026-07-15,261.45001220703125
500360.BO,2026-07-16,257.6000061035156
500360.BO,2026-07-17,256.0
500360.BO,2026-07-20,255.75
500360.BO,2026-07-21,245.0500030517578
500360.BO,2026-07-22,249.85000610351562
500360.BO,2026-07-23,251.9499969482422
500360.BO,2026-07-24,250.3000030517578
500360.BO,2026-07-27,241.9499969482422
500360.BO,2026-07-28,246.85000610351562
500360.BO,2026-07-29,239.1999969482422
500360.BO,2026-07-30,241.64999389648438
500370.BO,2026-07-06,30.0
500370.BO,2026-07-07,29.889999389648438
500370.BO,2026-07-08,29.649999618530273
500370.BO,2026-07-09,29.5
500370.BO,2026-07-10,29.5
500370.BO,2026-07-13,31.040000915527344
500370.BO,2026-07-14,29.899999618530273
500370.BO,2026-07-15,31.25
500370.BO,2026-07-16,29.43000030517578
500370.BO,2026-07-17,29.700000762939453
500370.BO,2026-07-20,29.700000762939453
500370.BO,2026-07-21,29.790000915527344
500370.BO,2026-07-22,29.59000015258789
500370.BO,2026-07-23,30.389999389648438
500370.BO,2026-07-24,30.389999389648438
500370.BO,2026-07-27,29.84000015258789
500370.BO,2026-07-28,30.200000762939453
500370.BO,2026-07-29,30.200000762939453
500370.BO,2026-07-30,30.200000762939453
500388.BO,2026-07-06,100.0
500388.BO,2026-07-07,100.0
500388.BO,2026-07-08,105.0
500388.BO,2026-07-09,105.0
500388.BO,2026-07-10,99.75
500388.BO,2026-07-13,95.0
500388.BO,2026-07-14,96.0
500388.BO,2026-07-15,100.69999694824219
500388.BO,2026-07-16,105.63999938964844
500388.BO,2026-07-17,110.0
500388.BO,2026-07-20,104.5
500388.BO,2026-07-21,104.5
500388.BO,2026-07-22,100.0
500388.BO,2026-07-23,105.0
500388.BO,2026-07-24,106.0
500388.BO,2026-07-27,106.0
500388.BO,2026-07-28,106.0
500388.BO,2026-07-29,106.0
500388.BO,2026-07-30,106.0
500421.BO,2026-07-06,16.520000457763672
500421.BO,2026-07-07,15.960000038146973
500421.BO,2026-07-08,15.470000267028809
500421.BO,2026-07-09,15.31999969482422
500421.BO,2026-07-10,15.300000190734863
500421.BO,2026-07-13,15.84000015258789
500421.BO,2026-07-14,15.8100004196167
500421.BO,2026-07-15,15.279999732971191
500421.BO,2026-07-16,15.729999542236328
500421.BO,2026-07-17,17.559999465942383
500421.BO,2026-07-20,17.1299991607666
500421.BO,2026-07-21,17.90999984741211
500421.BO,2026-07-22,17.399999618530273
500421.BO,2026-07-23,18.31999969482422
500421.BO,2026-07-24,17.8799991607666
500421.BO,2026-07-27,17.420000076293945
500421.BO,2026-07-28,17.219999313354492
500421.BO,2026-07-29,17.59000015258789
500426.BO,2026-07-06,1.690000057220459
500426.BO,2026-07-07,1.6799999475479126
500426.BO,2026-07-08,1.690000057220459
500426.BO,2026-07-09,1.6699999570846558
500426.BO,2026-07-10,1.690000057220459
500426.BO,2026-07-13,1.6299999952316284
500426.BO,2026-07-14,1.649999976158142
500426.BO,2026-07-15,1.649999976158142
500426.BO,2026-07-16,1.649999976158142
500426.BO,2026-07-17,1.649999976158142
500426.BO,2026-07-20,1.6100000143051147
500426.BO,2026-07-21,1.6200000047683716
500426.BO,2026-07-22,1.6299999952316284
500426.BO,2026-07-23,1.5199999809265137
500426.BO,2026-07-24,1.5199999809265137
500426.BO,2026-07-27,1.600000023841858
500426.BO,2026-07-28,1.5199999809265137
500426.BO,2026-07-29,1.5
500426.BO,2026-07-30,1.590000033378601
500449.BO,2026-07-06,39.9900016784668
500449.BO,2026-07-07,39.45000076293945
500449.BO,2026-07-08,37.47999954223633
500449.BO,2026-07-09,36.63999938964844
500449.BO,2026-07-10,37.06999969482422
500449.BO,2026-07-13,36.90999984741211
500449.BO,2026-07-14,36.13999938964844
500449.BO,2026-07-15,37.91999816894531
500449.BO,2026-07-16,37.56999969482422
500449.BO,2026-07-17,37.220001220703125
500449.BO,2026-07-20,36.810001373291016
500449.BO,2026-07-21,36.68000030517578
500449.BO,2026-07-22,37.209999084472656
500449.BO,2026-07-23,36.75
500449.BO,2026-07-24,36.7400016784668
500449.BO,2026-07-27,36.560001373291016
500449.BO,2026-07-28,36.41999816894531
500449.BO,2026-07-29,36.95000076293945
500449.BO,2026-07-30,36.540000915527344
501148.BO,2026-07-06,370.8999938964844
501148.BO,2026-07-07,370.8999938964844
501148.BO,2026-07-08,370.8999938964844
501148.BO,2026-07-09,370.8999938964844
501148.BO,2026-07-10,370.8999938964844
501148.BO,2026-07-13,378.0
501148.BO,2026-07-14,378.0
501148.BO,2026-07-15,378.0
501148.BO,2026-07-16,378.0
501148.BO,2026-07-17,385.54998779296875
501148.BO,2026-07-20,393.25
501148.BO,2026-07-21,385.5
501148.BO,2026-07-22,385.5
501148.BO,2026-07-23,393.0
501148.BO,2026-07-24,400.0
501148.BO,2026-07-27,400.0
501148.BO,2026-07-28,400.0
501148.BO,2026-07-29,400.0
501148.BO,2026-07-30,400.0
501151.BO,2026-07-06,9414.75
501151.BO,2026-07-07,9885.4501953125
501151.BO,2026-07-08,9904.849609375
501151.BO,2026-07-09,9436.0
501151.BO,2026-07-10,9436.0
501151.BO,2026-07-13,9436.0
501151.BO,2026-07-14,9436.0
501151.BO,2026-07-15,9247.2998046875
501151.BO,2026-07-16,9247.2998046875
501151.BO,2026-07-17,9247.2998046875
501151.BO,2026-07-20,9062.400390625
501151.BO,2026-07-21,8881.2001953125
501151.BO,2026-07-22,8703.599609375
501151.BO,2026-07-23,8529.5498046875
501151.BO,2026-07-24,8359.0
501151.BO,2026-07-27,8191.85009765625
501151.BO,2026-07-28,8028.0498046875
501151.BO,2026-07-29,8188.0
501151.BO,2026-07-30,8351.0
501311.BO,2026-07-06,14.779999732971191
501311.BO,2026-07-07,14.0600004196167
501311.BO,2026-07-08,14.0600004196167
501311.BO,2026-07-09,13.369999885559082
501311.BO,2026-07-10,14.029999732971191
501311.BO,2026-07-13,14.729999542236328
501311.BO,2026-07-14,14.869999885559082
501311.BO,2026-07-15,14.5
501311.BO,2026-07-16,14.5
501311.BO,2026-07-17,14.5
501311.BO,2026-07-20,14.5
501311.BO,2026-07-21,13.100000381469727
501311.BO,2026-07-22,13.100000381469727
501311.BO,2026-07-23,13.100000381469727
501311.BO,2026-07-24,13.100000381469727
501311.BO,2026-07-27,13.15999984741211
501311.BO,2026-07-28,13.15999984741211
501311.BO,2026-07-29,13.15999984741211
501311.BO,2026-07-30,13.15999984741211
501314.BO,2026-07-06,0.6000000238418579
501314.BO,2026-07-07,0.5799999833106995
501314.BO,2026-07-08,0.6100000143051147
501314.BO,2026-07-09,0.5899999737739563
501314.BO,2026-07-10,0.6000000238418579
501314.BO,2026-07-13,0.6000000238418579
501314.BO,2026-07-14,0.5899999737739563
501314.BO,2026-07-15,0.5899999737739563
501314.BO,2026-07-16,0.6000000238418579
501314.BO,2026-07-17,0.6000000238418579
501314.BO,2026-07-20,0.6000000238418579
501314.BO,2026-07-21,0.6100000143051147
501314.BO,2026-07-22,0.6000000238418579
501314.BO,2026-07-23,0.5899999737739563
501314.BO,2026-07-24,0.5899999737739563
501314.BO,2026-07-27,0.6000000238418579
501314.BO,2026-07-28,0.5899999737739563
501314.BO,2026-07-29,0.5899999737739563
501314.BO,2026-07-30,0.6200000047683716
501351.BO,2026-07-06,77.0
501351.BO,2026-07-07,77.0
501351.BO,2026-07-08,77.2300033569336
501351.BO,2026-07-09,77.2300033569336
501351.BO,2026-07-10,77.2300033569336
501351.BO,2026-07-13,77.2300033569336
501351.BO,2026-07-14,77.2300033569336
501351.BO,2026-07-15,77.2300033569336
501351.BO,2026-07-16,77.0
501351.BO,2026-07-17,77.0
501351.BO,2026-07-20,77.0
501351.BO,2026-07-21,75.0
501351.BO,2026-07-22,75.0
501351.BO,2026-07-23,75.0
501351.BO,2026-07-24,75.0
501351.BO,2026-07-27,75.0
501351.BO,2026-07-28,75.0
501351.BO,2026-07-29,75.0
501351.BO,2026-07-30,75.0
501370.BO,2026-07-06,123.77831268310547
501370.BO,2026-07-07,121.10041046142578
501370.BO,2026-07-08,122.19140625
501370.BO,2026-07-09,122.98485565185547
501370.BO,2026-07-10,125.06766510009766
501370.BO,2026-07-13,127.69596862792969
501370.BO,2026-07-14,124.12544250488281
501370.BO,2026-07-15,120.40614318847656
501370.BO,2026-07-16,121.1500015258789
501370.BO,2026-07-17,122.8499984741211
501370.BO,2026-07-20,122.8499984741211
501370.BO,2026-07-21,129.25
501370.BO,2026-07-22,123.0
501370.BO,2026-07-23,123.0
501370.BO,2026-07-24,127.25
501370.BO,2026-07-27,127.6500015258789
501370.BO,2026-07-28,120.55000305175781
501370.BO,2026-07-29,121.30000305175781
501370.BO,2026-07-30,138.4499969482422
501622.BO,2026-07-06,88.5999984741211
501622.BO,2026-07-07,88.27999877929688
501622.BO,2026-07-08,86.5199966430664
501622.BO,2026-07-09,88.0
501622.BO,2026-07-10,89.76000213623047
501622.BO,2026-07-13,91.55000305175781
501622.BO,2026-07-14,93.37999725341797
501622.BO,2026-07-15,95.23999786376953
501622.BO,2026-07-16,97.13999938964844
501622.BO,2026-07-17,99.08000183105469
501622.BO,2026-07-20,104.02999877929688
501622.BO,2026-07-21,109.2300033569336
501622.BO,2026-07-22,114.69000244140625
501622.BO,2026-07-23,120.41999816894531
501622.BO,2026-07-24,126.44000244140625
501622.BO,2026-07-27,132.75999450683594
501622.BO,2026-07-28,139.38999938964844
501622.BO,2026-07-29,142.1699981689453
501622.BO,2026-07-30,145.00999450683594
501848.BO,2026-07-06,49.58000183105469
501848.BO,2026-07-07,49.529998779296875
501848.BO,2026-07-08,48.13999938964844
501848.BO,2026-07-09,48.900001525878906
501848.BO,2026-07-10,48.9900016784668
501848.BO,2026-07-13,48.52000045776367
501848.BO,2026-07-14,48.9900016784668
501848.BO,2026-07-15,48.97999954223633
501848.BO,2026-07-16,48.5
501848.BO,2026-07-17,47.54999923706055
501848.BO,2026-07-20,47.189998626708984
501848.BO,2026-07-21,47.9900016784668
501848.BO,2026-07-22,47.75
501848.BO,2026-07-23,46.400001525878906
501848.BO,2026-07-24,45.0
501848.BO,2026-07-27,43.54999923706055
501848.BO,2026-07-28,41.54999923706055
501848.BO,2026-07-29,41.93000030517578
501848.BO,2026-07-30,42.45000076293945
502015.BO,2026-07-06,24.5
502015.BO,2026-07-07,24.010000228881836
502015.BO,2026-07-08,23.579999923706055
502015.BO,2026-07-09,23.989999771118164
502015.BO,2026-07-10,24.09000015258789
502015.BO,2026-07-13,23.81999969482422
502015.BO,2026-07-14,23.110000610351562
502015.BO,2026-07-15,23.530000686645508
502015.BO,2026-07-16,23.219999313354492
502015.BO,2026-07-17,23.18000030517578
502015.BO,2026-07-20,23.299999237060547
502015.BO,2026-07-21,23.469999313354492
502015.BO,2026-07-22,23.31999969482422
502015.BO,2026-07-23,23.3700008392334
502015.BO,2026-07-24,23.309999465942383
502015.BO,2026-07-27,27.489999771118164
502015.BO,2026-07-28,28.530000686645508
502015.BO,2026-07-29,30.079999923706055
502015.BO,2026-07-30,29.020000457763672
502294.BO,2026-07-06,42.939998626708984
502294.BO,2026-07-07,40.83000183105469
502294.BO,2026-07-08,39.97999954223633
502294.BO,2026-07-09,40.38999938964844
502294.BO,2026-07-10,41.79999923706055
502294.BO,2026-07-13,40.0
502294.BO,2026-07-14,40.599998474121094
502294.BO,2026-07-15,41.0
502294.BO,2026-07-16,41.0
502294.BO,2026-07-17,41.0
502294.BO,2026-07-20,40.9900016784668
502294.BO,2026-07-21,38.400001525878906
502294.BO,2026-07-22,38.97999954223633
502294.BO,2026-07-23,38.45000076293945
502294.BO,2026-07-24,38.45000076293945
502294.BO,2026-07-27,39.0
502294.BO,2026-07-28,39.380001068115234
502294.BO,2026-07-29,39.380001068115234
502294.BO,2026-07-30,41.2400016784668
502445.BO,2026-07-06,39.88999938964844
502445.BO,2026-07-07,37.04999923706055
502445.BO,2026-07-08,34.16999816894531
502445.BO,2026-07-09,37.91999816894531
502445.BO,2026-07-10,35.08000183105469
502445.BO,2026-07-13,35.869998931884766
502445.BO,2026-07-14,36.349998474121094
502445.BO,2026-07-15,38.380001068115234
502445.BO,2026-07-16,37.849998474121094
502445.BO,2026-07-17,36.2400016784668
502445.BO,2026-07-20,37.88999938964844
502445.BO,2026-07-21,35.650001525878906
502445.BO,2026-07-22,35.08000183105469
502445.BO,2026-07-23,36.5
502445.BO,2026-07-24,36.97999954223633
502445.BO,2026-07-27,36.68000030517578
502445.BO,2026-07-28,36.4900016784668
502445.BO,2026-07-29,35.97999954223633
502445.BO,2026-07-30,35.0
502587.BO,2026-07-06,48.04999923706055
502587.BO,2026-07-07,47.5
502587.BO,2026-07-08,48.79999923706055
502587.BO,2026-07-09,48.0
502587.BO,2026-07-10,46.16999816894531
502587.BO,2026-07-13,46.0099983215332
502587.BO,2026-07-14,46.939998626708984
502587.BO,2026-07-15,47.9900016784668
502587.BO,2026-07-16,47.040000915527344
502587.BO,2026-07-17,47.06999969482422
502587.BO,2026-07-20,47.83000183105469
502587.BO,2026-07-21,47.52000045776367
502587.BO,2026-07-22,50.16999816894531
502587.BO,2026-07-23,48.97999954223633
502587.BO,2026-07-24,47.52000045776367
502587.BO,2026-07-27,48.02000045776367
502587.BO,2026-07-28,48.13999938964844
502587.BO,2026-07-29,49.84000015258789
502587.BO,2026-07-30,49.040000915527344
502850.BO,2026-07-06,15.029999732971191
502850.BO,2026-07-07,15.029999732971191
502850.BO,2026-07-08,15.029999732971191
502850.BO,2026-07-09,15.029999732971191
502850.BO,2026-07-10,15.029999732971191
502850.BO,2026-07-13,15.029999732971191
502850.BO,2026-07-14,15.029999732971191
502850.BO,2026-07-15,15.029999732971191
502850.BO,2026-07-16,15.029999732971191
502850.BO,2026-07-17,15.029999732971191
502850.BO,2026-07-20,15.029999732971191
502850.BO,2026-07-21,15.029999732971191
502850.BO,2026-07-22,15.029999732971191
502850.BO,2026-07-23,15.029999732971191
502850.BO,2026-07-24,15.029999732971191
502850.BO,2026-07-27,15.029999732971191
502850.BO,2026-07-28,15.029999732971191
502850.BO,2026-07-29,15.029999732971191
502850.BO,2026-07-30,15.029999732971191
502873.BO,2026-07-06,104.9499969482422
502873.BO,2026-07-07,106.5500030517578
502873.BO,2026-07-08,102.0500030517578
502873.BO,2026-07-09,100.0999984741211
502873.BO,2026-07-10,100.5500030517578
502873.BO,2026-07-13,101.5500030517578
502873.BO,2026-07-14,100.5
