ticker,date,close
500166.BO,2026-07-17,184.0059051513672
500166.BO,2026-07-20,183.26394653320312
500166.BO,2026-07-21,184.5500030517578
500166.BO,2026-07-22,185.0500030517578
500170.BO,2026-07-06,21.020000457763672
500170.BO,2026-07-07,22.469999313354492
500170.BO,2026-07-08,21.90999984741211
500170.BO,2026-07-09,22.0
500170.BO,2026-07-10,21.940000534057617
500170.BO,2026-07-13,22.5
500170.BO,2026-07-14,22.5
500170.BO,2026-07-15,23.729999542236328
500170.BO,2026-07-16,25.479999542236328
500170.BO,2026-07-17,25.34000015258789
500170.BO,2026-07-20,25.90999984741211
500170.BO,2026-07-21,25.309999465942383
500170.BO,2026-07-22,24.0
500206.BO,2026-07-06,68.41000366210938
500206.BO,2026-07-07,69.55999755859375
500206.BO,2026-07-08,66.3499984741211
500206.BO,2026-07-09,64.77999877929688
500206.BO,2026-07-10,63.5099983215332
500206.BO,2026-07-13,65.7699966430664
500206.BO,2026-07-14,63.29999923706055
500206.BO,2026-07-15,62.720001220703125
500206.BO,2026-07-16,64.80999755859375
500206.BO,2026-07-17,66.77999877929688
500206.BO,2026-07-20,63.130001068115234
500206.BO,2026-07-21,64.9000015258789
500206.BO,2026-07-22,63.4900016784668
500220.BO,2026-07-06,274.3999938964844
500220.BO,2026-07-07,270.3500061035156
500220.BO,2026-07-08,265.0
500220.BO,2026-07-09,270.0
500220.BO,2026-07-10,278.3500061035156
500220.BO,2026-07-13,289.1499938964844
500220.BO,2026-07-14,282.70001220703125
500220.BO,2026-07-15,282.5
500220.BO,2026-07-16,276.1499938964844
500220.BO,2026-07-17,262.3500061035156
500220.BO,2026-07-20,256.6000061035156
500220.BO,2026-07-21,269.3999938964844
500220.BO,2026-07-22,282.8500061035156
500239.BO,2026-07-06,15.699999809265137
500239.BO,2026-07-07,15.40999984741211
500239.BO,2026-07-08,14.960000038146973
500239.BO,2026-07-09,15.109999656677246
500239.BO,2026-07-10,15.15999984741211
500239.BO,2026-07-13,15.130000114440918
500239.BO,2026-07-14,14.989999771118164
500239.BO,2026-07-15,15.529999732971191
500239.BO,2026-07-16,14.989999771118164
500239.BO,2026-07-17,14.729999542236328
500239.BO,2026-07-20,14.75
500239.BO,2026-07-21,15.0
500239.BO,2026-07-22,14.5600004196167
500277.BO,2026-07-06,6.320000171661377
500277.BO,2026-07-07,6.619999885559082
500277.BO,2026-07-08,6.230000019073486
500277.BO,2026-07-09,6.699999809265137
500277.BO,2026-07-10,6.25
500277.BO,2026-07-13,6.400000095367432
500277.BO,2026-07-14,6.400000095367432
500277.BO,2026-07-15,6.309999942779541
500277.BO,2026-07-16,6.099999904632568
500277.BO,2026-07-17,6.380000114440918
500277.BO,2026-07-20,5.96999979019165
500277.BO,2026-07-21,5.96999979019165
500277.BO,2026-07-22,6.320000171661377
500319.BO,2026-07-06,72.80999755859375
500319.BO,2026-07-07,73.05000305175781
500319.BO,2026-07-08,73.76000213623047
500319.BO,2026-07-09,73.54000091552734
500319.BO,2026-07-10,75.01000213623047
500319.BO,2026-07-13,74.98999786376953
500319.BO,2026-07-14,73.19000244140625
500319.BO,2026-07-15,73.41000366210938
500319.BO,2026-07-16,73.3499984741211
500319.BO,2026-07-17,73.06999969482422
500319.BO,2026-07-20,75.88999938964844
500319.BO,2026-07-21,77.16000366210938
500319.BO,2026-07-22,75.76000213623047
500360.BO,2026-07-06,244.10000610351562
500360.BO,2026-07-07,245.10000610351562
500360.BO,2026-07-08,235.6999969482422
500360.BO,2026-07-09,241.14999389648438
500360.BO,2026-07-10,248.89999389648438
500360.BO,2026-07-13,258.3500061035156
500360.BO,2026-07-14,270.0
500360.BO,2026-07-15,261.45001220703125
500360.BO,2026-07-16,257.6000061035156
500360.BO,2026-07-17,256.0
500360.BO,2026-07-20,255.75
500360.BO,2026-07-21,245.0500030517578
500360.BO,2026-07-22,249.85000610351562
500370.BO,2026-07-06,30.0
500370.BO,2026-07-07,29.889999389648438
500370.BO,2026-07-08,29.649999618530273
500370.BO,2026-07-09,29.5
500370.BO,2026-07-10,29.5
500370.BO,2026-07-13,31.040000915527344
500370.BO,2026-07-14,29.899999618530273
500370.BO,2026-07-15,31.25
500370.BO,2026-07-16,29.43000030517578
500370.BO,2026-07-17,29.700000762939453
500370.BO,2026-07-20,29.700000762939453
500370.BO,2026-07-21,29.790000915527344
500370.BO,2026-07-22,29.59000015258789
500388.BO,2026-07-06,100.0
500388.BO,2026-07-07,100.0
500388.BO,2026-07-08,105.0
500388.BO,2026-07-09,105.0
500388.BO,2026-07-10,99.75
500388.BO,2026-07-13,95.0
500388.BO,2026-07-14,96.0
500388.BO,2026-07-15,100.69999694824219
500388.BO,2026-07-16,105.63999938964844
500388.BO,2026-07-17,110.0
500388.BO,2026-07-20,104.5
500388.BO,2026-07-21,104.5
500388.BO,2026-07-22,100.0
500426.BO,2026-07-06,1.690000057220459
500426.BO,2026-07-07,1.6799999475479126
500426.BO,2026-07-08,1.690000057220459
500426.BO,2026-07-09,1.6699999570846558
500426.BO,2026-07-10,1.690000057220459
500426.BO,2026-07-13,1.6299999952316284
500426.BO,2026-07-14,1.649999976158142
500426.BO,2026-07-15,1.649999976158142
500426.BO,2026-07-16,1.649999976158142
500426.BO,2026-07-17,1.649999976158142
500426.BO,2026-07-20,1.6100000143051147
500426.BO,2026-07-21,1.6200000047683716
500426.BO,2026-07-22,1.6299999952316284
500449.BO,2026-07-06,39.9900016784668
500449.BO,2026-07-07,39.45000076293945
500449.BO,2026-07-08,37.47999954223633
500449.BO,2026-07-09,36.63999938964844
500449.BO,2026-07-10,37.06999969482422
500449.BO,2026-07-13,36.90999984741211
500449.BO,2026-07-14,36.13999938964844
500449.BO,2026-07-15,37.91999816894531
500449.BO,2026-07-16,37.56999969482422
500449.BO,2026-07-17,37.220001220703125
500449.BO,2026-07-20,36.810001373291016
500449.BO,2026-07-21,36.68000030517578
500449.BO,2026-07-22,37.209999084472656
501151.BO,2026-07-06,9414.75
501151.BO,2026-07-07,9885.4501953125
501151.BO,2026-07-08,9904.849609375
501151.BO,2026-07-09,9436.0
501151.BO,2026-07-10,9436.0
501151.BO,2026-07-13,9436.0
501151.BO,2026-07-14,9436.0
501151.BO,2026-07-15,9247.2998046875
501151.BO,2026-07-16,9247.2998046875
501151.BO,2026-07-17,9247.2998046875
501311.BO,2026-07-06,14.779999732971191
501311.BO,2026-07-07,14.0600004196167
501311.BO,2026-07-08,14.0600004196167
501311.BO,2026-07-09,13.369999885559082
501311.BO,2026-07-10,14.029999732971191
501311.BO,2026-07-13,14.729999542236328
501311.BO,2026-07-14,14.869999885559082
501311.BO,2026-07-15,14.5
501311.BO,2026-07-16,14.5
501311.BO,2026-07-17,14.5
501311.BO,2026-07-20,14.5
501311.BO,2026-07-21,13.100000381469727
501311.BO,2026-07-22,13.100000381469727
501314.BO,2026-07-06,0.6000000238418579
501314.BO,2026-07-07,0.5799999833106995
501314.BO,2026-07-08,0.6100000143051147
501314.BO,2026-07-09,0.5899999737739563
501314.BO,2026-07-10,0.6000000238418579
501314.BO,2026-07-13,0.6000000238418579
501314.BO,2026-07-14,0.5899999737739563
501314.BO,2026-07-15,0.5899999737739563
501314.BO,2026-07-16,0.6000000238418579
501314.BO,2026-07-17,0.6000000238418579
501314.BO,2026-07-20,0.6000000238418579
501314.BO,2026-07-21,0.6100000143051147
501314.BO,2026-07-22,0.6000000238418579
501370.BO,2026-07-06,123.77831268310547
501370.BO,2026-07-07,121.10041046142578
501370.BO,2026-07-08,122.19140625
501370.BO,2026-07-09,122.98485565185547
501370.BO,2026-07-10,125.06766510009766
501370.BO,2026-07-13,127.69596862792969
501370.BO,2026-07-14,124.12544250488281
501370.BO,2026-07-15,120.40614318847656
501370.BO,2026-07-16,121.1500015258789
501370.BO,2026-07-17,122.8499984741211
501370.BO,2026-07-20,122.8499984741211
501370.BO,2026-07-21,129.25
501370.BO,2026-07-22,123.0
501848.BO,2026-07-06,49.58000183105469
501848.BO,2026-07-07,49.529998779296875
501848.BO,2026-07-08,48.13999938964844
501848.BO,2026-07-09,48.900001525878906
501848.BO,2026-07-10,48.9900016784668
501848.BO,2026-07-13,48.52000045776367
501848.BO,2026-07-14,48.9900016784668
501848.BO,2026-07-15,48.97999954223633
501848.BO,2026-07-16,48.5
501848.BO,2026-07-17,47.54999923706055
501848.BO,2026-07-20,47.189998626708984
501848.BO,2026-07-21,47.9900016784668
501848.BO,2026-07-22,47.75
502015.BO,2026-07-06,24.5
502015.BO,2026-07-07,24.010000228881836
502015.BO,2026-07-08,23.579999923706055
502015.BO,2026-07-09,23.989999771118164
502015.BO,2026-07-10,24.09000015258789
502015.BO,2026-07-13,23.81999969482422
502015.BO,2026-07-14,23.110000610351562
502015.BO,2026-07-15,23.530000686645508
502015.BO,2026-07-16,23.219999313354492
502015.BO,2026-07-17,23.18000030517578
502015.BO,2026-07-20,23.299999237060547
502015.BO,2026-07-21,23.469999313354492
502015.BO,2026-07-22,23.31999969482422
502294.BO,2026-07-06,42.939998626708984
502294.BO,2026-07-07,40.83000183105469
502294.BO,2026-07-08,39.97999954223633
502294.BO,2026-07-09,40.38999938964844
502294.BO,2026-07-10,41.79999923706055
502294.BO,2026-07-13,40.0
502294.BO,2026-07-14,40.599998474121094
502294.BO,2026-07-15,41.0
502294.BO,2026-07-16,41.0
502294.BO,2026-07-17,41.0
502294.BO,2026-07-20,40.9900016784668
502294.BO,2026-07-21,38.400001525878906
502294.BO,2026-07-22,38.97999954223633
502587.BO,2026-07-06,48.04999923706055
502587.BO,2026-07-07,47.5
502587.BO,2026-07-08,48.79999923706055
502587.BO,2026-07-09,48.0
502587.BO,2026-07-10,46.16999816894531
502587.BO,2026-07-13,46.0099983215332
502587.BO,2026-07-14,46.939998626708984
502587.BO,2026-07-15,47.9900016784668
502587.BO,2026-07-16,47.040000915527344
502587.BO,2026-07-17,47.06999969482422
502587.BO,2026-07-20,47.83000183105469
502587.BO,2026-07-21,47.52000045776367
502587.BO,2026-07-22,50.16999816894531
502850.BO,2026-07-06,15.029999732971191
502850.BO,2026-07-07,15.029999732971191
502850.BO,2026-07-08,15.029999732971191
502850.BO,2026-07-09,15.029999732971191
502850.BO,2026-07-10,15.029999732971191
502850.BO,2026-07-13,15.029999732971191
502850.BO,2026-07-14,15.029999732971191
502850.BO,2026-07-15,15.029999732971191
502850.BO,2026-07-16,15.029999732971191
502850.BO,2026-07-17,15.029999732971191
502850.BO,2026-07-20,15.029999732971191
502850.BO,2026-07-21,15.029999732971191
502850.BO,2026-07-22,15.029999732971191
502933.BO,2026-07-06,103.94999694824219
502933.BO,2026-07-07,103.94999694824219
502933.BO,2026-07-08,103.25
502933.BO,2026-07-09,103.25
502933.BO,2026-07-10,105.5999984741211
502933.BO,2026-07-13,105.5999984741211
502933.BO,2026-07-14,101.75
502933.BO,2026-07-15,101.75
502933.BO,2026-07-16,101.75
502933.BO,2026-07-17,101.75
502933.BO,2026-07-20,102.94999694824219
502933.BO,2026-07-21,100.30000305175781
502933.BO,2026-07-22,100.30000305175781
503092.BO,2026-07-06,27.739999771118164
503092.BO,2026-07-07,28.790000915527344
503092.BO,2026-07-08,28.850000381469727
503092.BO,2026-07-09,28.850000381469727
503092.BO,2026-07-10,30.290000915527344
503092.BO,2026-07-13,31.149999618530273
503092.BO,2026-07-14,31.149999618530273
503092.BO,2026-07-15,31.149999618530273
503092.BO,2026-07-16,31.149999618530273
503092.BO,2026-07-17,31.149999618530273
503092.BO,2026-07-20,31.149999618530273
503092.BO,2026-07-21,32.70000076293945
503092.BO,2026-07-22,34.33000183105469
503127.BO,2026-07-06,5300.0
503127.BO,2026-07-07,5200.0
503127.BO,2026-07-08,5300.0
503127.BO,2026-07-09,5300.0
503127.BO,2026-07-10,5100.0
503127.BO,2026-07-13,5100.0
503127.BO,2026-07-14,5355.0
503127.BO,2026-07-15,5355.0
503127.BO,2026-07-16,5599.0
503127.BO,2026-07-17,5599.0
503127.BO,2026-07-20,5599.0
503127.BO,2026-07-21,5319.0498046875
503127.BO,2026-07-22,5319.0498046875
503349.BO,2026-07-06,5175.5498046875
503349.BO,2026-07-07,5400.0
503349.BO,2026-07-08,5260.0
503349.BO,2026-07-09,5157.64990234375
503349.BO,2026-07-10,5157.64990234375
503349.BO,2026-07-13,5131.64990234375
503349.BO,2026-07-14,5289.89990234375
503349.BO,2026-07-15,5134.25
503349.BO,2026-07-16,5140.0
503349.BO,2026-07-17,5033.25
503349.BO,2026-07-20,5033.25
503349.BO,2026-07-21,5186.64990234375
503349.BO,2026-07-22,5000.0
503639.BO,2026-07-17,112.98999786376953
503639.BO,2026-07-20,115.23999786376953
503639.BO,2026-07-21,117.54000091552734
503639.BO,2026-07-22,119.88999938964844
503641.BO,2026-07-06,1.6699999570846558
503641.BO,2026-07-07,1.649999976158142
503641.BO,2026-07-08,1.690000057220459
503641.BO,2026-07-09,1.6799999475479126
503641.BO,2026-07-10,1.7000000476837158
503641.BO,2026-07-13,1.7300000190734863
503641.BO,2026-07-14,1.7300000190734863
503641.BO,2026-07-15,1.7100000381469727
503641.BO,2026-07-16,1.690000057220459
503641.BO,2026-07-17,1.690000057220459
503641.BO,2026-07-20,1.6699999570846558
503641.BO,2026-07-21,1.6399999856948853
503641.BO,2026-07-22,1.649999976158142
503659.BO,2026-07-06,133.89999389648438
503659.BO,2026-07-07,140.5500030517578
503659.BO,2026-07-08,146.10000610351562
503659.BO,2026-07-09,152.9499969482422
503659.BO,2026-07-10,160.5500030517578
503659.BO,2026-07-13,168.5500030517578
503659.BO,2026-07-14,176.9499969482422
503659.BO,2026-07-15,185.75
503659.BO,2026-07-16,195.0
503659.BO,2026-07-17,191.10000610351562
503659.BO,2026-07-20,187.35000610351562
503659.BO,2026-07-21,187.35000610351562
503659.BO,2026-07-22,187.35000610351562
503685.BO,2026-07-06,15.399999618530273
503685.BO,2026-07-07,14.649999618530273
503685.BO,2026-07-08,14.5
503685.BO,2026-07-09,13.779999732971191
503685.BO,2026-07-10,13.380000114440918
503685.BO,2026-07-13,13.930000305175781
503685.BO,2026-07-14,14.449999809265137
503685.BO,2026-07-15,14.850000381469727
503685.BO,2026-07-16,15.420000076293945
503685.BO,2026-07-17,15.0
503685.BO,2026-07-20,15.399999618530273
503685.BO,2026-07-21,15.399999618530273
503685.BO,2026-07-22,15.300000190734863
503772.BO,2026-07-06,56.5
503772.BO,2026-07-07,56.5
503772.BO,2026-07-08,56.5
503772.BO,2026-07-09,56.5
503772.BO,2026-07-10,56.5
503772.BO,2026-07-13,55.95000076293945
503772.BO,2026-07-14,58.689998626708984
503772.BO,2026-07-15,58.689998626708984
503772.BO,2026-07-16,58.689998626708984
503772.BO,2026-07-17,58.689998626708984
503772.BO,2026-07-20,58.689998626708984
503772.BO,2026-07-21,61.5
503772.BO,2026-07-22,58.43000030517578
503804.BO,2026-07-06,349.75
503804.BO,2026-07-07,340.3500061035156
503804.BO,2026-07-08,346.3500061035156
503804.BO,2026-07-09,341.75
503804.BO,2026-07-10,347.75
503804.BO,2026-07-13,345.6000061035156
503804.BO,2026-07-14,340.0
503804.BO,2026-07-15,342.75
503804.BO,2026-07-16,331.20001220703125
503804.BO,2026-07-17,347.75
503804.BO,2026-07-20,357.6000061035156
503804.BO,2026-07-21,369.0
503804.BO,2026-07-22,362.3999938964844
503863.BO,2026-07-06,9.5
503863.BO,2026-07-07,9.970000267028809
503863.BO,2026-07-08,10.460000038146973
503863.BO,2026-07-09,10.460000038146973
503863.BO,2026-07-10,10.460000038146973
503863.BO,2026-07-13,10.979999542236328
503863.BO,2026-07-14,10.5
503863.BO,2026-07-15,10.5
503863.BO,2026-07-16,10.5
503863.BO,2026-07-17,10.5
503863.BO,2026-07-20,10.5
503863.BO,2026-07-21,10.5
503863.BO,2026-07-22,10.5
504028.BO,2026-07-06,111.0999984741211
504028.BO,2026-07-07,105.8499984741211
504028.BO,2026-07-08,100.80000305175781
504028.BO,2026-07-09,100.0
504028.BO,2026-07-10,105.0
504028.BO,2026-07-13,110.25
504028.BO,2026-07-14,113.3499984741211
504028.BO,2026-07-15,118.9000015258789
504028.BO,2026-07-16,116.1500015258789
504028.BO,2026-07-17,118.5
504028.BO,2026-07-20,117.1500015258789
504028.BO,2026-07-21,116.0
504028.BO,2026-07-22,113.0999984741211
504076.BO,2026-07-06,60.400001525878906
504076.BO,2026-07-07,59.40999984741211
504076.BO,2026-07-08,57.41999816894531
504076.BO,2026-07-09,58.959999084472656
504076.BO,2026-07-10,60.130001068115234
504076.BO,2026-07-13,59.310001373291016
504076.BO,2026-07-14,58.29999923706055
504076.BO,2026-07-15,59.13999938964844
504076.BO,2026-07-16,59.27000045776367
504076.BO,2026-07-17,58.29999923706055
504080.BO,2026-07-06,918.0
504080.BO,2026-07-07,910.0
504080.BO,2026-07-08,900.0
504080.BO,2026-07-09,900.0
504080.BO,2026-07-10,900.0
504080.BO,2026-07-13,919.9000244140625
504080.BO,2026-07-14,900.0
504080.BO,2026-07-15,900.0
504080.BO,2026-07-16,883.25
504080.BO,2026-07-17,880.0
504080.BO,2026-07-20,900.0
504080.BO,2026-07-21,848.0
504080.BO,2026-07-22,903.0
504132.BO,2026-07-06,956.0999755859375
504132.BO,2026-07-07,933.0
504132.BO,2026-07-08,890.5999755859375
504132.BO,2026-07-09,892.8499755859375
504132.BO,2026-07-10,892.2999877929688
504132.BO,2026-07-13,881.1500244140625
504132.BO,2026-07-14,860.7000122070312
504132.BO,2026-07-15,862.6500244140625
504132.BO,2026-07-16,867.1500244140625
504132.BO,2026-07-17,875.25
504132.BO,2026-07-20,861.2999877929688
504132.BO,2026-07-21,860.9000244140625
504132.BO,2026-07-22,846.0
504176.BO,2026-07-06,559.25
504176.BO,2026-07-07,564.8499755859375
504176.BO,2026-07-08,556.4500122070312
504176.BO,2026-07-09,562.6500244140625
504176.BO,2026-07-10,593.0999755859375
504176.BO,2026-07-13,613.7000122070312
504176.BO,2026-07-14,616.9000244140625
504176.BO,2026-07-15,630.1500244140625
504176.BO,2026-07-16,614.3499755859375
504176.BO,2026-07-17,620.5
504176.BO,2026-07-20,634.0499877929688
504176.BO,2026-07-21,622.8499755859375
504176.BO,2026-07-22,605.8499755859375
504180.BO,2026-07-06,48.470001220703125
504180.BO,2026-07-07,48.119998931884766
504180.BO,2026-07-08,47.29999923706055
504180.BO,2026-07-09,48.599998474121094
504180.BO,2026-07-10,49.20000076293945
504180.BO,2026-07-13,49.7599983215332
504180.BO,2026-07-14,48.4900016784668
504180.BO,2026-07-15,50.400001525878906
504180.BO,2026-07-16,49.95000076293945
504180.BO,2026-07-17,49.380001068115234
504180.BO,2026-07-20,50.16999816894531
504180.BO,2026-07-21,49.41999816894531
504180.BO,2026-07-22,49.400001525878906
504240.BO,2026-07-06,425.29998779296875
504240.BO,2026-07-07,419.8999938964844
504240.BO,2026-07-08,405.04998779296875
504240.BO,2026-07-09,423.45001220703125
504240.BO,2026-07-10,427.3500061035156
504240.BO,2026-07-13,417.45001220703125
504240.BO,2026-07-14,416.95001220703125
504240.BO,2026-07-15,427.54998779296875
504240.BO,2026-07-16,420.04998779296875
504240.BO,2026-07-17,415.45001220703125
504240.BO,2026-07-20,412.20001220703125
504240.BO,2026-07-21,411.3500061035156
504240.BO,2026-07-22,413.70001220703125
504340.BO,2026-07-06,8.039999961853027
504340.BO,2026-07-07,7.639999866485596
504340.BO,2026-07-08,7.260000228881836
504340.BO,2026-07-09,7.079999923706055
504340.BO,2026-07-10,7.360000133514404
504340.BO,2026-07-13,7.0
504340.BO,2026-07-14,7.340000152587891
504340.BO,2026-07-15,7.630000114440918
504340.BO,2026-07-16,8.010000228881836
504340.BO,2026-07-17,8.270000457763672
504340.BO,2026-07-20,8.680000305175781
504340.BO,2026-07-21,8.699999809265137
504340.BO,2026-07-22,9.069999694824219
504356.BO,2026-07-06,11.850000381469727
504356.BO,2026-07-07,11.850000381469727
504356.BO,2026-07-08,11.850000381469727
504356.BO,2026-07-09,11.850000381469727
504356.BO,2026-07-10,11.850000381469727
504356.BO,2026-07-13,11.260000228881836
504356.BO,2026-07-14,11.260000228881836
504356.BO,2026-07-15,11.489999771118164
504356.BO,2026-07-16,10.920000076293945
504356.BO,2026-07-17,10.399999618530273
504356.BO,2026-07-20,9.880000114440918
504356.BO,2026-07-21,10.369999885559082
504356.BO,2026-07-22,9.869999885559082
504369.BO,2026-07-06,0.3499999940395355
504369.BO,2026-07-07,0.3499999940395355
504369.BO,2026-07-08,0.3400000035762787
504369.BO,2026-07-09,0.33000001311302185
504369.BO,2026-07-10,0.3199999928474426
504369.BO,2026-07-13,0.3100000023841858
504369.BO,2026-07-14,0.30000001192092896
504369.BO,2026-07-15,0.28999999165534973
504369.BO,2026-07-16,0.2800000011920929
504369.BO,2026-07-17,0.27000001072883606
504369.BO,2026-07-20,0.25999999046325684
504369.BO,2026-07-21,0.27000001072883606
504369.BO,2026-07-22,0.2800000011920929
504378.BO,2026-07-06,2.4100000858306885
504378.BO,2026-07-07,2.3299999237060547
504378.BO,2026-07-08,2.380000114440918
504378.BO,2026-07-09,2.319999933242798
504378.BO,2026-07-10,2.369999885559082
504378.BO,2026-07-13,2.4800000190734863
504378.BO,2026-07-14,2.369999885559082
504378.BO,2026-07-15,2.319999933242798
504378.BO,2026-07-16,2.299999952316284
504378.BO,2026-07-17,2.200000047683716
504378.BO,2026-07-20,2.3399999141693115
504378.BO,2026-07-21,2.309999942779541
504378.BO,2026-07-22,2.2100000381469727
504397.BO,2026-07-06,87.51000213623047
504397.BO,2026-07-07,83.6500015258789
504397.BO,2026-07-08,87.83000183105469
504397.BO,2026-07-09,83.6500015258789
504397.BO,2026-07-10,82.75
504397.BO,2026-07-13,79.5
504397.BO,2026-07-14,83.47000122070312
504397.BO,2026-07-15,83.87999725341797
504397.BO,2026-07-16,80.0
504397.BO,2026-07-17,82.19000244140625
504397.BO,2026-07-20,86.29000091552734
504397.BO,2026-07-21,84.0
504397.BO,2026-07-22,84.0
504605.BO,2026-07-06,5579.4501953125
504605.BO,2026-07-07,5716.0
504605.BO,2026-07-08,5682.7998046875
504605.BO,2026-07-09,5574.5
504605.BO,2026-07-10,5601.2001953125
504605.BO,2026-07-13,5626.7001953125
504605.BO,2026-07-14,5523.35009765625
504605.BO,2026-07-15,5410.9501953125
504605.BO,2026-07-16,5166.25
504605.BO,2026-07-17,4947.2001953125
504605.BO,2026-07-20,4699.85009765625
504605.BO,2026-07-21,4530.85009765625
504605.BO,2026-07-22,4745.5
504646.BO,2026-07-06,488.1000061035156
504646.BO,2026-07-07,486.45001220703125
504646.BO,2026-07-08,499.0
504646.BO,2026-07-09,502.6499938964844
504646.BO,2026-07-10,500.0
504646.BO,2026-07-13,495.54998779296875
504646.BO,2026-07-14,491.5
504646.BO,2026-07-15,517.75
504646.BO,2026-07-16,519.9000244140625
504646.BO,2026-07-17,524.6500244140625
504646.BO,2026-07-20,528.5499877929688
504646.BO,2026-07-21,563.0999755859375
504646.BO,2026-07-22,573.2999877929688
504697.BO,2026-07-17,12.539999961853027
504697.BO,2026-07-20,12.539999961853027
504697.BO,2026-07-21,12.789999961853027
504697.BO,2026-07-22,12.789999961853027
504746.BO,2026-07-06,815.9000244140625
504746.BO,2026-07-07,816.7000122070312
504746.BO,2026-07-08,845.75
504746.BO,2026-07-09,838.2999877929688
504746.BO,2026-07-10,842.7000122070312
504746.BO,2026-07-13,833.25
504840.BO,2026-07-06,1633.5
504840.BO,2026-07-07,1615.0
504840.BO,2026-07-08,1560.8499755859375
504840.BO,2026-07-09,1597.3499755859375
504840.BO,2026-07-10,1635.0
504840.BO,2026-07-13,1638.199951171875
504840.BO,2026-07-14,1638.199951171875
504840.BO,2026-07-15,1616.0
