ticker,date,close
503641.BO,2026-07-13,1.7300000190734863
503641.BO,2026-07-14,1.7300000190734863
503641.BO,2026-07-15,1.7100000381469729
503659.BO,2026-07-06,133.89999389648438
503659.BO,2026-07-07,140.5500030517578
503659.BO,2026-07-08,146.10000610351562
503659.BO,2026-07-09,152.9499969482422
503659.BO,2026-07-10,160.5500030517578
503659.BO,2026-07-13,168.5500030517578
503659.BO,2026-07-14,176.9499969482422
503659.BO,2026-07-15,185.75
503659.BO,2026-07-16,195.0
503685.BO,2026-07-06,15.399999618530272
503685.BO,2026-07-07,14.649999618530272
503685.BO,2026-07-08,14.5
503685.BO,2026-07-09,13.779999732971191
503685.BO,2026-07-10,13.380000114440918
503685.BO,2026-07-13,13.93000030517578
503685.BO,2026-07-14,14.449999809265137
503685.BO,2026-07-15,14.850000381469728
503685.BO,2026-07-16,15.420000076293944
503772.BO,2026-07-06,56.5
503772.BO,2026-07-07,56.5
503772.BO,2026-07-08,56.5
503772.BO,2026-07-09,56.5
503772.BO,2026-07-10,56.5
503772.BO,2026-07-13,55.95000076293945
503772.BO,2026-07-14,58.68999862670898
503772.BO,2026-07-15,58.68999862670898
503772.BO,2026-07-16,58.68999862670898
503804.BO,2026-07-06,349.75
503804.BO,2026-07-07,340.3500061035156
503804.BO,2026-07-08,346.3500061035156
503804.BO,2026-07-09,341.75
503804.BO,2026-07-10,347.75
503804.BO,2026-07-13,345.6000061035156
503804.BO,2026-07-14,340.0
503804.BO,2026-07-15,342.75
503804.BO,2026-07-16,331.20001220703125
503863.BO,2026-07-06,9.5
503863.BO,2026-07-07,9.970000267028809
503863.BO,2026-07-08,10.460000038146973
503863.BO,2026-07-09,10.460000038146973
503863.BO,2026-07-10,10.460000038146973
503863.BO,2026-07-13,10.979999542236328
503863.BO,2026-07-14,10.5
503863.BO,2026-07-15,10.5
504176.BO,2026-07-06,559.25
504176.BO,2026-07-07,564.8499755859375
504176.BO,2026-07-08,556.4500122070312
504176.BO,2026-07-09,562.6500244140625
504176.BO,2026-07-10,593.0999755859375
504176.BO,2026-07-13,613.7000122070312
504176.BO,2026-07-14,616.9000244140625
504176.BO,2026-07-15,630.1500244140625
504176.BO,2026-07-16,614.3499755859375
504180.BO,2026-07-06,48.470001220703125
504180.BO,2026-07-07,48.119998931884766
504180.BO,2026-07-08,47.29999923706055
504180.BO,2026-07-09,48.59999847412109
504180.BO,2026-07-10,49.20000076293945
504180.BO,2026-07-13,49.7599983215332
504180.BO,2026-07-14,48.4900016784668
504180.BO,2026-07-15,50.400001525878906
504180.BO,2026-07-16,49.95000076293945
504240.BO,2026-07-06,425.2999877929688
504240.BO,2026-07-07,419.8999938964844
504240.BO,2026-07-08,405.0499877929688
504240.BO,2026-07-09,423.4500122070313
504240.BO,2026-07-10,427.3500061035156
504240.BO,2026-07-13,417.4500122070313
504240.BO,2026-07-14,416.9500122070313
504240.BO,2026-07-15,427.5499877929688
504240.BO,2026-07-16,420.0499877929688
504240.BO,2026-07-17,415.4500122070313
504356.BO,2026-07-06,11.850000381469728
504356.BO,2026-07-07,11.850000381469728
504356.BO,2026-07-08,11.850000381469728
504356.BO,2026-07-09,11.850000381469728
504356.BO,2026-07-10,11.850000381469728
504356.BO,2026-07-13,11.260000228881836
504356.BO,2026-07-14,11.260000228881836
504356.BO,2026-07-15,11.489999771118164
504356.BO,2026-07-16,10.920000076293944
504369.BO,2026-07-06,0.3499999940395355
504369.BO,2026-07-07,0.3499999940395355
504369.BO,2026-07-08,0.3400000035762787
504369.BO,2026-07-09,0.3300000131130218
504369.BO,2026-07-10,0.3199999928474426
504369.BO,2026-07-13,0.3100000023841858
504369.BO,2026-07-14,0.3000000119209289
504369.BO,2026-07-15,0.2899999916553497
504369.BO,2026-07-16,0.2800000011920929
504378.BO,2026-07-06,2.4100000858306885
504378.BO,2026-07-07,2.3299999237060547
504378.BO,2026-07-08,2.380000114440918
504378.BO,2026-07-09,2.319999933242798
504378.BO,2026-07-10,2.369999885559082
504378.BO,2026-07-13,2.4800000190734863
504378.BO,2026-07-14,2.369999885559082
504378.BO,2026-07-15,2.319999933242798
504378.BO,2026-07-16,2.299999952316284
504397.BO,2026-07-06,87.51000213623047
504397.BO,2026-07-07,83.6500015258789
504397.BO,2026-07-08,87.83000183105469
504397.BO,2026-07-09,83.6500015258789
504397.BO,2026-07-10,82.75
504397.BO,2026-07-13,79.5
504397.BO,2026-07-14,83.47000122070312
504397.BO,2026-07-15,83.87999725341797
504397.BO,2026-07-16,80.0
504605.BO,2026-07-06,5579.4501953125
504605.BO,2026-07-07,5716.0
504605.BO,2026-07-08,5682.7998046875
504605.BO,2026-07-09,5574.5
504605.BO,2026-07-10,5601.2001953125
504605.BO,2026-07-13,5626.7001953125
504605.BO,2026-07-14,5523.35009765625
504605.BO,2026-07-15,5410.9501953125
504605.BO,2026-07-16,5166.25
504646.BO,2026-07-06,488.1000061035156
504646.BO,2026-07-07,486.4500122070313
504646.BO,2026-07-08,499.0
504646.BO,2026-07-09,502.6499938964844
504646.BO,2026-07-10,500.0
504646.BO,2026-07-13,495.5499877929688
504646.BO,2026-07-14,491.5
504646.BO,2026-07-15,517.75
504646.BO,2026-07-16,519.9000244140625
504697.BO,2026-07-15,12.0600004196167
504746.BO,2026-07-06,815.9000244140625
504746.BO,2026-07-07,816.7000122070312
504746.BO,2026-07-08,845.75
504746.BO,2026-07-09,838.2999877929688
504746.BO,2026-07-10,842.7000122070312
504746.BO,2026-07-13,833.25
504840.BO,2026-07-06,1633.5
504840.BO,2026-07-07,1615.0
504840.BO,2026-07-08,1560.8499755859375
504840.BO,2026-07-09,1597.3499755859375
504840.BO,2026-07-10,1635.0
504840.BO,2026-07-13,1638.199951171875
504840.BO,2026-07-14,1638.199951171875
504840.BO,2026-07-15,1616.0
504840.BO,2026-07-16,1616.0
504840.BO,2026-07-17,1616.0
504998.BO,2026-07-06,0.5799999833106995
504998.BO,2026-07-07,0.5799999833106995
504998.BO,2026-07-08,0.5799999833106995
504998.BO,2026-07-09,0.5799999833106995
504998.BO,2026-07-10,0.5799999833106995
504998.BO,2026-07-13,0.5799999833106995
504998.BO,2026-07-14,0.5799999833106995
504998.BO,2026-07-15,0.5799999833106995
504998.BO,2026-07-16,0.5799999833106995
504998.BO,2026-07-17,0.5799999833106995
505036.BO,2026-07-06,2288.298095703125
505036.BO,2026-07-07,2271.362060546875
505036.BO,2026-07-08,2207.777587890625
505036.BO,2026-07-09,2254.37646484375
505036.BO,2026-07-10,2310.03759765625
505036.BO,2026-07-13,2330.2421875
505036.BO,2026-07-14,2324.25
505036.BO,2026-07-15,2356.60009765625
505036.BO,2026-07-16,2349.199951171875
505216.BO,2026-07-06,2850.14990234375
505216.BO,2026-07-07,2791.800048828125
505216.BO,2026-07-08,2795.0
505216.BO,2026-07-09,2791.25
505216.BO,2026-07-10,2787.550048828125
505216.BO,2026-07-13,2726.75
505216.BO,2026-07-14,2690.0
505216.BO,2026-07-15,2645.5
505216.BO,2026-07-16,2717.5
505299.BO,2026-07-06,603.9000244140625
505299.BO,2026-07-07,590.7000122070312
505299.BO,2026-07-08,543.7000122070312
505299.BO,2026-07-09,568.2999877929688
505299.BO,2026-07-10,559.0999755859375
505299.BO,2026-07-13,556.0
505299.BO,2026-07-14,548.5
505299.BO,2026-07-15,552.7999877929688
505299.BO,2026-07-16,543.2999877929688
505299.BO,2026-07-17,538.1500244140625
505302.BO,2026-07-06,2400.0
505302.BO,2026-07-07,2367.449951171875
505302.BO,2026-07-08,2300.0
505302.BO,2026-07-09,2429.75
505302.BO,2026-07-10,2324.75
505302.BO,2026-07-13,2389.949951171875
505302.BO,2026-07-14,2385.0
505302.BO,2026-07-15,2350.0
505302.BO,2026-07-16,2365.0
505502.BO,2026-07-06,1.0800000429153442
505502.BO,2026-07-07,1.0800000429153442
505502.BO,2026-07-08,1.059999942779541
505502.BO,2026-07-09,1.059999942779541
505502.BO,2026-07-10,1.0800000429153442
505502.BO,2026-07-13,1.100000023841858
505502.BO,2026-07-14,1.1200000047683716
505502.BO,2026-07-15,1.1399999856948853
505523.BO,2026-07-06,0.3400000035762787
505523.BO,2026-07-07,0.3400000035762787
505523.BO,2026-07-08,0.3300000131130218
505523.BO,2026-07-09,0.3400000035762787
505523.BO,2026-07-10,0.3400000035762787
505523.BO,2026-07-13,0.3199999928474426
505523.BO,2026-07-14,0.3199999928474426
505523.BO,2026-07-15,0.3400000035762787
505685.BO,2026-07-06,33.63999938964844
505685.BO,2026-07-07,33.63999938964844
505685.BO,2026-07-08,33.63999938964844
505685.BO,2026-07-09,33.63999938964844
505685.BO,2026-07-10,33.63999938964844
505685.BO,2026-07-13,35.31999969482422
505685.BO,2026-07-14,35.31999969482422
505685.BO,2026-07-15,35.31999969482422
505685.BO,2026-07-16,35.31999969482422
505712.BO,2026-07-06,194.0
505712.BO,2026-07-07,195.0500030517578
505712.BO,2026-07-08,190.1000061035156
505712.BO,2026-07-09,188.3999938964844
505712.BO,2026-07-10,193.75
505712.BO,2026-07-13,193.1000061035156
505712.BO,2026-07-14,190.6499938964844
505712.BO,2026-07-15,215.4499969482422
505712.BO,2026-07-16,214.8000030517578
505750.BO,2026-07-06,256.54998779296875
505750.BO,2026-07-07,252.9499969482422
505750.BO,2026-07-08,250.1499938964844
505750.BO,2026-07-09,251.1000061035156
505750.BO,2026-07-10,255.6999969482422
505750.BO,2026-07-13,249.6999969482422
505750.BO,2026-07-14,249.0500030517578
505750.BO,2026-07-15,249.3999938964844
505750.BO,2026-07-16,249.0500030517578
505797.BO,2026-07-06,22.799999237060547
505797.BO,2026-07-07,22.799999237060547
505797.BO,2026-07-08,22.799999237060547
505797.BO,2026-07-09,22.799999237060547
505797.BO,2026-07-10,22.799999237060547
505797.BO,2026-07-13,22.799999237060547
505807.BO,2026-07-06,540.0
505807.BO,2026-07-07,540.0
505807.BO,2026-07-08,540.0
505807.BO,2026-07-09,540.0
505807.BO,2026-07-10,540.0
505807.BO,2026-07-13,540.0
505807.BO,2026-07-14,515.0
505807.BO,2026-07-15,515.0
505807.BO,2026-07-16,540.75
505827.BO,2026-07-06,383.5
505827.BO,2026-07-07,378.7000122070313
505827.BO,2026-07-08,379.5
505827.BO,2026-07-09,384.5
505827.BO,2026-07-10,380.6499938964844
505827.BO,2026-07-13,381.7999877929688
505827.BO,2026-07-14,379.9500122070313
505827.BO,2026-07-15,378.75
505827.BO,2026-07-16,382.5499877929688
505893.BO,2026-07-06,840.5499877929688
505893.BO,2026-07-07,833.6500244140625
505893.BO,2026-07-08,834.9000244140625
505893.BO,2026-07-09,832.2999877929688
505893.BO,2026-07-10,824.9000244140625
505893.BO,2026-07-13,818.7000122070312
505893.BO,2026-07-14,810.7000122070312
505893.BO,2026-07-15,814.6500244140625
505893.BO,2026-07-16,814.8499755859375
506003.BO,2026-07-06,34.650001525878906
506003.BO,2026-07-07,35.66999816894531
506003.BO,2026-07-08,36.09999847412109
506003.BO,2026-07-09,36.75
506003.BO,2026-07-10,37.540000915527344
506003.BO,2026-07-13,38.68999862670898
506003.BO,2026-07-14,36.7599983215332
506003.BO,2026-07-15,37.38999938964844
506003.BO,2026-07-16,35.59000015258789
506128.BO,2026-07-06,145.9499969482422
506128.BO,2026-07-07,145.0
506128.BO,2026-07-08,142.0500030517578
506128.BO,2026-07-09,145.5
506128.BO,2026-07-10,142.6999969482422
506128.BO,2026-07-13,159.14999389648438
506128.BO,2026-07-14,153.39999389648438
506128.BO,2026-07-15,150.25
506128.BO,2026-07-16,147.60000610351562
506166.BO,2026-07-06,58.630001068115234
506166.BO,2026-07-07,58.34000015258789
506166.BO,2026-07-08,57.77000045776367
506166.BO,2026-07-09,55.88999938964844
506166.BO,2026-07-10,55.9900016784668
506166.BO,2026-07-13,55.09999847412109
506166.BO,2026-07-14,55.0
506166.BO,2026-07-15,53.630001068115234
506166.BO,2026-07-16,53.59000015258789
506186.BO,2026-07-06,17.290000915527344
506186.BO,2026-07-07,16.450000762939453
506186.BO,2026-07-08,17.270000457763672
506186.BO,2026-07-09,18.1299991607666
506186.BO,2026-07-10,18.770000457763672
506186.BO,2026-07-13,18.0
506186.BO,2026-07-14,17.610000610351562
506186.BO,2026-07-15,18.049999237060547
506186.BO,2026-07-16,18.020000457763672
506186.BO,2026-07-17,17.690000534057617
506190.BO,2026-07-06,52.5
506190.BO,2026-07-07,52.5
506190.BO,2026-07-08,52.5
506190.BO,2026-07-09,52.5
506190.BO,2026-07-10,52.5
506190.BO,2026-07-13,52.5
506190.BO,2026-07-14,52.5
506190.BO,2026-07-15,52.5
506190.BO,2026-07-16,52.5
506190.BO,2026-07-17,52.5
506528.BO,2026-07-06,8262.75
506528.BO,2026-07-07,8675.849609375
506528.BO,2026-07-08,9034.7001953125
506528.BO,2026-07-09,8726.5
506528.BO,2026-07-10,8680.849609375
506528.BO,2026-07-13,8490.75
506528.BO,2026-07-14,8505.400390625
506528.BO,2026-07-15,8660.400390625
506528.BO,2026-07-16,8573.7001953125
506528.BO,2026-07-17,8192.5
506597.BO,2026-07-06,595.7000122070312
506597.BO,2026-07-07,625.0499877929688
506597.BO,2026-07-08,592.9000244140625
506597.BO,2026-07-09,594.3499755859375
506597.BO,2026-07-10,614.75
506597.BO,2026-07-13,633.1500244140625
506597.BO,2026-07-14,616.4000244140625
506597.BO,2026-07-15,620.2999877929688
506597.BO,2026-07-16,626.7999877929688
506605.BO,2026-07-06,1930.0
506605.BO,2026-07-07,1942.3499755859373
506605.BO,2026-07-08,1899.550048828125
506605.BO,2026-07-09,1902.8499755859373
506605.BO,2026-07-10,1921.5999755859373
506605.BO,2026-07-13,1935.0
506858.BO,2026-07-06,58.9900016784668
506858.BO,2026-07-07,56.81999969482422
506858.BO,2026-07-08,57.0
506858.BO,2026-07-09,56.720001220703125
506858.BO,2026-07-10,55.810001373291016
506858.BO,2026-07-13,56.0
506858.BO,2026-07-14,55.93999862670898
506858.BO,2026-07-15,54.59999847412109
506858.BO,2026-07-16,55.5
506858.BO,2026-07-17,55.5
506906.BO,2026-07-06,42.06999969482422
506906.BO,2026-07-07,41.02999877929688
506906.BO,2026-07-08,42.59000015258789
506906.BO,2026-07-09,43.880001068115234
506906.BO,2026-07-10,42.0099983215332
506906.BO,2026-07-13,43.93000030517578
506906.BO,2026-07-14,43.4900016784668
506906.BO,2026-07-15,41.31999969482422
506906.BO,2026-07-16,39.2599983215332
506919.BO,2026-07-06,151.85000610351562
506919.BO,2026-07-07,150.10000610351562
506919.BO,2026-07-08,151.75
506919.BO,2026-07-09,154.10000610351562
506919.BO,2026-07-10,148.25
506919.BO,2026-07-13,152.60000610351562
506919.BO,2026-07-14,153.5
506919.BO,2026-07-15,149.25
506919.BO,2026-07-16,149.89999389648438
506919.BO,2026-07-17,149.8000030517578
506981.BO,2026-07-06,124.0
506981.BO,2026-07-07,124.0
506981.BO,2026-07-08,123.5999984741211
506981.BO,2026-07-09,120.9499969482422
506981.BO,2026-07-10,120.9000015258789
506981.BO,2026-07-13,120.9000015258789
506981.BO,2026-07-14,120.0
506981.BO,2026-07-15,120.0
506981.BO,2026-07-16,117.5500030517578
507486.BO,2026-07-06,49.27000045776367
507486.BO,2026-07-07,49.75
507486.BO,2026-07-08,49.5
507486.BO,2026-07-09,51.5
507486.BO,2026-07-10,51.5
507486.BO,2026-07-13,50.0
507486.BO,2026-07-14,49.9900016784668
507486.BO,2026-07-15,47.5
507486.BO,2026-07-16,47.5
507530.BO,2026-07-06,28.14999961853028
507530.BO,2026-07-07,28.14999961853028
507530.BO,2026-07-08,28.14999961853028
507530.BO,2026-07-09,28.14999961853028
507530.BO,2026-07-10,28.14999961853028
507530.BO,2026-07-13,28.14999961853028
507530.BO,2026-07-14,28.14999961853028
507530.BO,2026-07-15,28.14999961853028
507543.BO,2026-07-10,2.5799999237060547
507753.BO,2026-07-06,104.25
507753.BO,2026-07-07,103.4499969482422
507753.BO,2026-07-08,101.3499984741211
507753.BO,2026-07-09,101.6999969482422
507753.BO,2026-07-10,101.6999969482422
507753.BO,2026-07-13,102.25
507753.BO,2026-07-14,101.5
507753.BO,2026-07-15,102.9499969482422
507753.BO,2026-07-16,101.6999969482422
507828.BO,2026-07-06,6.059999942779541
507828.BO,2026-07-07,6.0
507828.BO,2026-07-08,5.949999809265137
507828.BO,2026-07-09,5.929999828338623
507828.BO,2026-07-10,5.949999809265137
507828.BO,2026-07-13,5.989999771118164
507852.BO,2026-07-06,86.5999984741211
507852.BO,2026-07-07,83.25
507852.BO,2026-07-08,84.8499984741211
507852.BO,2026-07-09,83.9000015258789
507852.BO,2026-07-10,83.66999816894531
507852.BO,2026-07-13,83.80999755859375
507852.BO,2026-07-14,81.19999694824219
507852.BO,2026-07-15,82.08000183105469
507852.BO,2026-07-16,84.55999755859375
507872.BO,2026-07-06,39.09999847412109
507872.BO,2026-07-07,38.97999954223633
507872.BO,2026-07-08,40.0
507872.BO,2026-07-09,39.84999847412109
507872.BO,2026-07-10,38.02999877929688
507872.BO,2026-07-13,38.790000915527344
507872.BO,2026-07-14,37.380001068115234
507872.BO,2026-07-15,37.66999816894531
507917.BO,2026-07-06,58.34000015258789
507917.BO,2026-07-07,61.0
507917.BO,2026-07-08,57.95000076293945
507917.BO,2026-07-09,55.060001373291016
507917.BO,2026-07-10,53.7599983215332
507917.BO,2026-07-13,55.79999923706055
507917.BO,2026-07-14,57.0
507917.BO,2026-07-15,54.150001525878906
507917.BO,2026-07-16,52.58000183105469
507917.BO,2026-07-17,49.959999084472656
507946.BO,2026-07-06,15.300000190734863
507946.BO,2026-07-07,15.949999809265137
507946.BO,2026-07-08,15.979999542236328
507946.BO,2026-07-09,15.979999542236328
507946.BO,2026-07-10,15.979999542236328
507946.BO,2026-07-13,15.979999542236328
507946.BO,2026-07-14,15.979999542236328
507946.BO,2026-07-15,15.979999542236328
507946.BO,2026-07-16,15.960000038146973
507966.BO,2026-07-06,56.5
507966.BO,2026-07-07,57.0
507966.BO,2026-07-08,56.9900016784668
507966.BO,2026-07-09,57.0
507966.BO,2026-07-10,57.0
507966.BO,2026-07-13,56.9900016784668
507966.BO,2026-07-14,55.0
507966.BO,2026-07-15,55.09999847412109
507966.BO,2026-07-16,56.959999084472656
507966.BO,2026-07-17,55.0099983215332
507987.BO,2026-07-06,3.990000009536743
507987.BO,2026-07-07,3.990000009536743
507987.BO,2026-07-08,3.990000009536743
507987.BO,2026-07-09,3.990000009536743
507987.BO,2026-07-10,3.990000009536743
507987.BO,2026-07-13,3.990000009536743
507987.BO,2026-07-14,3.990000009536743
