ticker,name,exchange
503685.BO,MEDIAONE GLOBAL ENTERTAINMENT,BSE
503772.BO,MODELLA WOOLLENS LTD.,BSE
503776.BO,MODIPON LTD.,BSE
503804.BO,SHRI DINESH MILLS LTD.,BSE
503816.BO,SWADESHI POLYTEX LTD.,BSE
503863.BO,SHREE MANUFACTURING CO.LTD.,BSE
504028.BO,GEE LTD.,BSE
504076.BO,JYOTI LTD.,BSE
504080.BO,JSL INDUSTRIES LTD.,BSE
504084.BO,KAYCEE INDUSTRIES LTD.,BSE
504092.BO,INDOKEM LTD.,BSE
504093.BO,PANASONIC ENERGY INDIA COMPANY,BSE
504132.BO,PERMANENT MAGNETS LTD.,BSE
504176.BO,HIGH ENERGY BATTERIES (INDIA),BSE
504180.BO,STANDARD BATTERIES LTD.,BSE
504240.BO,DELTON CABLES LTD.,BSE
504258.BO,LAKSHMI ELECTRICAL CONTROL SYS,BSE
504273.BO,MODULEX CONSTRUCTION TECHNOLOG,BSE
504340.BO,CONFIDENCE FINANCE AND TRADING,BSE
504356.BO,MULTIPURPOSE TRADING & AGENCIE,BSE
504369.BO,GRANDMA TRADING & AGENCIES LTD,BSE
504378.BO,NYSSA CORPORATION LIMITED,BSE
504380.BO,FLOMIC GLOBAL LOGISTICS LIMITE,BSE
504392.BO,KRISHNA VENTURES LIMITED,BSE
504397.BO,GANESH HOLDINGS LTD.,BSE
504605.BO,UNI ABEX ALLOY PRODUCTS LTD.,BSE
504646.BO,BHAGWATI AUTOCAST LTD.,BSE
504648.BO,BOMBAY WIRE ROPES LTD.,BSE
504731.BO,INDIAN BRIGHT STEEL CO.LTD.,BSE
504810.BO,INFORMED TECHNOLOGIES INDIA LT,BSE
504840.BO,KAIRA CAN CO.LTD.,BSE
504903.BO,RATHI STEEL & POWER LTD.,BSE
504908.BO,Duncan Engineering Limited,BSE
504959.BO,STOVEC INDUSTRIES LTD.,BSE
504961.BO,TAYO ROLLS LTD.,BSE
504988.BO,WELCAST STEELS LTD.,BSE
505036.BO,AUTOMOBILE CORPORATION OF GOA,BSE
505212.BO,JAINEX AAMCOL LTD.,BSE
505216.BO,ALFRED HERBERT (INDIA) LTD.,BSE
505250.BO,G. G. Dandekar Properties Limi,BSE
505299.BO,KPT INDUSTRIES LIMITED,BSE
505302.BO,LAKSHMI AUTOMATIC LOOM WORKS L,BSE
505336.BO,HARSHIL AGROTECH LIMITED,BSE
505343.BO,MONOTYPE INDIA LTD.,BSE
505358.BO,INTEGRA ENGINEERING INDIA LTD.,BSE
505502.BO,PS IT INFRASTRUCTURE & SERVICE,BSE
505515.BO,SHYAMKAMAL INVESTMENTS LTD.,BSE
505523.BO,MAHARASHTRA CORPORATION LTD.,BSE
505650.BO,SKYLINE MILLARS LTD.,BSE
505690.BO,BRADY & MORRIS ENGINEERING CO.,BSE
505693.BO,La Tim Metal & Industries Limi,BSE
505700.BO,ELECON ENGINEERING CO.LTD.,BSE
505703.BO,DECCAN BEARINGS LTD.,BSE
505712.BO,HIM TEKNOFORGE LIMITED,BSE
505720.BO,HERCULES HOISTS LTD.,BSE
505737.BO,INTERNATIONAL COMBUSTION (INDI,BSE
505750.BO,JOSTS ENGINEERING CO.LTD.,BSE
505797.BO,MIPCO SEAMLESS RINGS (GUJARAT),BSE
505827.BO,SNL BEARINGS LTD.,BSE
505840.BO,JAIPAN INDUSTRIES LTD.,BSE
505893.BO,HINDUSTAN HARDY LIMITED,BSE
505978.BO,TRITON VALVES LTD.,BSE
506003.BO,SUDAL INDUSTRIES LTD.,BSE
506105.BO,STANROSE MAFATLAL INVESTMENTS,BSE
506122.BO,Pankaj Piyush Trade & Inv. Ltd,BSE
506128.BO,PARNAX LAB LTD.,BSE
506134.BO,GOURMET GATEWAY INDIA LIMITED,BSE
506186.BO,GALAXY CLOUD KITCHENS LIMITED,BSE
506365.BO,CHEMO PHARMA LABORATORIES LTD.,BSE
506520.BO,JAYSHREE CHEMICALS LTD.,BSE
506528.BO,KELTECH ENERGIES LTD.,BSE
506543.BO,M.P.AGRO INDUSTRIES LTD.,BSE
506579.BO,ORIENTAL CARBON & CHEMICALS LT,BSE
506597.BO,AMAL LTD.,BSE
506605.BO,POLYCHEM LTD.,BSE
506640.BO,GUJCHEM DISTILLERS INDIA LTD.,BSE
506734.BO,MYSORE PETRO CHEMICALS LTD.,BSE
506808.BO,TUTICORIN ALKALI CHEMICALS AND,BSE
506854.BO,TANFAC INDUSTRIES LTD.,BSE
506858.BO,GUJARAT PETROSYNTHESE LTD.,BSE
506906.BO,Saptak Chem And Business Limit,BSE
506919.BO,MAKERS LABORATORIES LTD.,BSE
506935.BO,CONTINENTAL CHEMICALS LTD.,BSE
506943.BO,J.B.CHEMICALS & PHARMACEUTICAL,BSE
506979.BO,APT PACKAGING LTD.,BSE
506981.BO,BLUE CHIP TEX INDUSTRIES LTD.,BSE
507155.BO,JAGATJIT INDUSTRIES LTD.,BSE
507180.BO,KESAR ENTERPRISES LTD.,BSE
507265.BO,Emerald Leisures Limited,BSE
507300.BO,The Ravalgaon Sugar Farm Limit,BSE
507474.BO,KOTHARI FERMENTATION & BIOCHEM,BSE
507486.BO,CAPROLACTAM CHEMICALS LTD.,BSE
507498.BO,PICCADILY SUGAR & ALLIED INDUS,BSE
507515.BO,C.J.GELATINE PRODUCTS LTD.,BSE
507598.BO,KOVILPATTI LAKSHMI ROLLER FLOU,BSE
507609.BO,OLYMPIC OIL INDUSTRIES LTD.,BSE
507621.BO,MILKFOOD LTD.,BSE
507645.BO,POLSON LTD.,BSE
507690.BO,ORIENT BEVERAGES LTD.,BSE
507753.BO,TGV SRAAC Limited,BSE
507759.BO,LIME CHEMICALS LTD.,BSE
507813.BO,NATIONAL OXYGEN LTD.,BSE
507817.BO,WIRES & FABRIKS (SA) LTD.,BSE
507828.BO,ANSAL HOUSING LIMITED,BSE
507833.BO,COMPUTER POINT LTD.,BSE
507852.BO,ADDI INDUSTRIES LTD.,BSE
507872.BO,ASHNOOR TEXTILE MILLS LTD.,BSE
507946.BO,KIDUJA INDIA LTD.,BSE
507948.BO,KEY CORP LTD.,BSE
507960.BO,GUJARAT HOTELS LTD.,BSE
507966.BO,RAS RESORTS & APART HOTELS LTD,BSE
507970.BO,PARAMOUNT COSMETICS (INDIA) LT,BSE
507981.BO,JINDAL HOTELS LTD.,BSE
507998.BO,SIMMONDS MARSHALL LTD.,BSE
508494.BO,WARREN TEA LTD.,BSE
508571.BO,COCHIN MALABAR ESTATES & INDUS,BSE
508664.BO,BEST EASTERN HOTELS LTD.,BSE
508807.BO,IST LTD.,BSE
508875.BO,Nitin Castings Limited,BSE
508905.BO,SMIFS CAPITAL MARKETS LTD.,BSE
508918.BO,IRONWOOD EDUCATION LIMITED,BSE
508922.BO,MSR INDIA LTD.,BSE
508941.BO,PANASONIC CARBON INDIA CO.LTD.,BSE
508956.BO,HB LEASING & FINANCE CO.LTD.,BSE
508969.BO,SULABH ENGINEERS & SERVICES LT,BSE
508980.BO,FRONTIER CAPITAL LIMITED,BSE
509015.BO,THAKRAL SERVICES (INDIA) LTD.,BSE
509026.BO,VJTF EDUSERVICES LTD.,BSE
509038.BO,VOLTAIRE LEASING & FINANCE LTD,BSE
509040.BO,NETLINK SOLUTIONS (INDIA) LTD.,BSE
509051.BO,INDIAN INFOTECH & SOFTWARE LTD,BSE
509053.BO,BANAS FINANCE LTD.,BSE
509073.BO,HATHWAY BHAWANI CABLETEL & DAT,BSE
509162.BO,INDAG RUBBER LTD.,BSE
509196.BO,MM RUBBER COMPANY LTD.,BSE
509423.BO,SANATHNAGAR ENTERPRISES LIMITE,BSE
509438.BO,BENARES HOTELS LTD.,BSE
509449.BO,BHAGWATI OXYGEN LTD.,BSE
509470.BO,BOMBAY OXYGEN INVESTMENTS LIMI,BSE
509472.BO,CRAVATEX LTD.,BSE
509486.BO,CAPRIHANS INDIA LTD.,BSE
509525.BO,EMPIRE INDUSTRIES LTD.,BSE
509563.BO,GARWARE MARINE INDUSTRIES LTD.,BSE
509597.BO,HARDCASTLE & WAUD MFG.CO.LTD.,BSE
509760.BO,MODERN SHARES & STOCKBROKERS L,BSE
509835.BO,PREMIER SYNTHETICS LTD.,BSE
509887.BO,SINNAR BIDI UDYOG LTD.,BSE
509895.BO,HINDOOSTAN MILLS LTD.,BSE
510245.BO,SWASTI VINAYAKA SYNTHETICS LTD,BSE
511000.BO,MADHUSUDAN SECURITIES LTD.,BSE
511012.BO,YAMINI INVESTMENTS COMPANY LTD,BSE
511016.BO,PREMIER CAPITAL SERVICES LTD.,BSE
511018.BO,MILGREY FINANCE & INVESTMENT L,BSE
511066.BO,SAKTHI FINANCE LTD.,BSE
511092.BO,JMD Ventures Limited,BSE
511110.BO,V.B.DESAI FINANCIAL SERVICES L,BSE
511116.BO,QUADRANT TELEVENTURES LIMITED,BSE
511122.BO,FIRST CUSTODIAN FUND (INDIA) L,BSE
511131.BO,KAMANWALA HOUSING CONSTRUCTION,BSE
511147.BO,WSFX Global Pay Limited,BSE
511153.BO,Anjani Foods Limited,BSE
511187.BO,Millennium Online Solutions (I,BSE
511200.BO,MUNOTH CAPITAL MARKET LTD.,BSE
511246.BO,BOMBAY TALKIES LIMITED,BSE
511355.BO,INDIA CEMENTS CAPITAL LTD.,BSE
511359.BO,AD-MANUM FINANCE LTD.,BSE
511377.BO,MEHTA INTEGRATED FINANCE LTD.,BSE
511391.BO,INTER GLOBE FINANCE LTD.,BSE
511401.BO,MUNOTH COMMUNICATION LIMITED,BSE
511411.BO,SHRISTI INFRASTRUCTURE DEVELOP,BSE
511441.BO,GUJARAT CREDIT CORPORATION LTD,BSE
511447.BO,SYLPH TECHNOLOGIES LTD.,BSE
511451.BO,DHARANI FINANCE LTD.,BSE
511463.BO,Alexander Stamps And Coin Limi,BSE
511493.BO,SHRYDUS INDUSTRIES LIMITED,BSE
511501.BO,BHARAT BHUSHAN SHARE & COMMODI,BSE
511507.BO,USHAKIRAN FINANCE LTD.,BSE
511509.BO,VIVO BIO TECH LTD.,BSE
511523.BO,VEERHEALTH CARE LIMITED,BSE
511525.BO,PAN INDIA CORPORATION LTD.,BSE
511533.BO,SAHARA HOUSINGFINA CORPORATION,BSE
511535.BO,NDA SECURITIES LTD.,BSE
511543.BO,GSB FINANCE LTD.,BSE
511549.BO,MORARKA FINANCE LTD.,BSE
511557.BO,PRO FIN CAPITAL SERVICES LTD.,BSE
511563.BO,SANCHAY FINVEST LTD.,BSE
511571.BO,SOM DATT FINANCE CORPORATION L,BSE
511585.BO,REGENCY TRUST LTD.,BSE
511593.BO,LIBORD FINANCE LTD,BSE
511601.BO,YASH MANAGEMENT & SATELLITE LT,BSE
511609.BO,ISL CONSULTING LTD.,BSE
511626.BO,RR FINANCIAL CONSULTANTS LTD.,BSE
511628.BO,IM+ CAPITALS LIMITED,BSE
511654.BO,SUGAL & DAMANI SHARE BROKERS L,BSE
511658.BO,NETTLINX LTD.,BSE
511664.BO,BGIL FILMS & TECHNOLOGIES LTD.,BSE
511688.BO,MATHEW EASOW RESEARCH SECURITI,BSE
511692.BO,AJCON GLOBAL SERVICES LTD.,BSE
511700.BO,STANDARD CAPITAL MARKETS LTD.,BSE
511702.BO,YOGI LIMITED,BSE
511710.BO,CUBICAL FINANCIAL SERVICES LTD,BSE
511712.BO,RELIC TECHNOLOGIES LTD.,BSE
511716.BO,Invigorated Business Consultin,BSE
511728.BO,K.Z.LEASING & FINANCE LTD.,BSE
511734.BO,PASUPATI FINCAP LTD.,BSE
511738.BO,MEHTA SECURITIES LTD.,BSE
511740.BO,MEHTA HOUSING FINANCE LTD.,BSE
511756.BO,ABIRAMI FINANCIAL SERVICES (IN,BSE
511758.BO,MANSI FINANCE (CHENNAI) LTD.,BSE
511760.BO,SEVEN HILL INDUSTRIES LIMITED,BSE
511764.BO,Aastamangalam Finance Limited,BSE
512014.BO,SOBHAGYA MERCHANTILE LTD.,BSE
512018.BO,CNI RESEARCH LTD.,BSE
512036.BO,KAPIL COTEX LTD.,BSE
512047.BO,ROYAL INDIA CORPORATION LIMITE,BSE
512048.BO,Luharuka Media & Infra Limited,BSE
512064.BO,VISHVPRABHA VENTURES LIMITED,BSE
512093.BO,CRANES SOFTWARE INTERNATIONAL,BSE
512097.BO,SAIANAND COMMERCIAL LIMITED,BSE
512099.BO,EYANTRA VENTURES LIMITED,BSE
512103.BO,NIDHI GRANITES LTD.,BSE
512115.BO,ROSE MERC.LTD.,BSE
512149.BO,AVANCE TECHNOLOGIES LTD.,BSE
512169.BO,CAPRICORN SYSTEMS GLOBAL SOLUT,BSE
512175.BO,VAMA INDUSTRIES LTD.,BSE
512217.BO,PRISM MEDICO AND PHARMACY LTD.,BSE
512229.BO,VERITAS (INDIA) LTD.,BSE
512247.BO,ASHIRWAD CAPITAL LTD.,BSE
512257.BO,SWASTI VINAYAKA ART AND HERITA,BSE
512297.BO,Shantai Industries Limited,BSE
512301.BO,CHAMBAL BREWERIES & DISTILLERI,BSE
512344.BO,ARAVALI SECURITIES & FINANCE L,BSE
512379.BO,CRESSANDA SOLUTIONS LTD.,BSE
512399.BO,SERA INVESTMENTS & FINANCE IND,BSE
512415.BO,MERCURY TRADE LINKS LTD.,BSE
512425.BO,NIRAV COMMERCIALS LTD.,BSE
512437.BO,APOLLO FINVEST (INDIA) LTD.,BSE
512441.BO,Enbee Trade &amp; Finance Ltd,BSE
512443.BO,Ganon Products Limited,BSE
512453.BO,SHRI JAGDAMBA POLYMERS LTD.,BSE
512477.BO,BETEX INDIA LTD.,BSE
512489.BO,OASIS SECURITIES LTD.,BSE
512493.BO,GARNET INTERNATIONAL LTD.,BSE
512499.BO,SHALIMAR PRODUCTIONS LTD.,BSE
512527.BO,SUPER SALES INDIA LTD.,BSE
512565.BO,NEELKANTH LIMITED,BSE
512587.BO,ZODIAC-JRD-MKJ LTD.,BSE
512589.BO,SITA ENTERPRISES LTD.,BSE
512591.BO,PULSAR INTERNATIONAL LTD.,BSE
512595.BO,Manbro Industries Limited,BSE
512600.BO,ASTAL LABORATORIES LIMITED,BSE
512604.BO,HARIA EXPORTS LTD.,BSE
512618.BO,RLF LTD.,BSE
512624.BO,Regent Enterprises Limited,BSE
512634.BO,SAVERA INDUSTRIES LTD.,BSE
513005.BO,Chrome Silicon Limited,BSE
513043.BO,REMI EDELSTAHL TUBULARS LIMITE,BSE
513059.BO,G.S.AUTO INTERNATIONAL LTD.,BSE
513063.BO,TRANS-FREIGHT CONTAINERS LTD.,BSE
513117.BO,AMFORGE INDUSTRIES LTD.,BSE
513149.BO,ACROW INDIA LTD.,BSE
513173.BO,STEEL STRIPS INFRASTRUCTURES L,BSE
513252.BO,JAY USHIN LTD.,BSE
513303.BO,MODERN STEELS LTD.,BSE
513307.BO,SYNTHIKO FOILS LTD.,BSE
513309.BO,Golkonda Aluminium Extrusions,BSE
513337.BO,GUJARAT TOOLROOM LTD.,BSE
513349.BO,AJMERA REALTY & INFRA INDIA LT,BSE
513353.BO,COCHIN MINERALS & RUTILE LTD.,BSE
513361.BO,INDIA STEEL WORKS LTD.,BSE
513369.BO,KRISHANVEER FORGE LIMITED,BSE
513397.BO,VALLABH STEELS LTD.,BSE
513401.BO,ASHIANA ISPAT LTD.,BSE
513403.BO,P.M.TELELINNKS LTD.,BSE
513418.BO,SMITHS & FOUNDERS (INDIA) LIMI,BSE
513422.BO,BLOOM INDUSTRIES LTD.,BSE
513430.BO,Maitri Enterprises Limited,BSE
513452.BO,ELANGO INDUSTRIES LTD.,BSE
513456.BO,KANISHK STEEL INDUSTRIES LTD.,BSE
513472.BO,SIMPLEX CASTINGS LTD.,BSE
513488.BO,SHREE STEEL WIRE ROPES LTD.,BSE
513496.BO,SIZEMASTERS TECHNOLOGY LIMITED,BSE
513498.BO,SOUTHERN MAGNESIUM & CHEMICALS,BSE
513502.BO,BARODA EXTRUSION LTD.,BSE
513507.BO,GUJARAT CONTAINERS LTD.,BSE
513511.BO,PANCHMAHAL STEEL LTD.,BSE
513513.BO,ADITYA ISPAT LTD.,BSE
513515.BO,S.R.INDUSTRIES LTD.,BSE
513528.BO,GLITTEK GRANITES LTD.,BSE
513548.BO,SHARDA ISPAT LTD.,BSE
513566.BO,NOVA IRON & STEEL LTD.,BSE
513575.BO,STERLING POWERGENSYS LTD,BSE
513579.BO,FOUNDRY FUEL PRODUCTS LTD.,BSE
513629.BO,TULSYAN NEC LTD.,BSE
513642.BO,AXEL POLYMERS LTD.,BSE
513687.BO,SPECTRA INDUSTRIES LTD.,BSE
513693.BO,KIC METALIKS LTD.,BSE
513699.BO,SOLID STONE COMPANY LTD.,BSE
513709.BO,SHILP GRAVURES LTD.,BSE
513713.BO,White Organic Agro Limited,BSE
513721.BO,MFS INTERCORP LTD.,BSE
514010.BO,RUDRA ECOVATION LIMITED,BSE
514028.BO,RAJKAMAL SYNTHETICS LTD.,BSE
514030.BO,DEEPAK SPINNERS LTD.,BSE
514060.BO,MARKOBENZ VENTURES LIMITED,BSE
514087.BO,PBM POLYTEX LTD.,BSE
514113.BO,ADINATH TEXTILES LTD.,BSE
514128.BO,KONARK SYNTHETIC LTD.,BSE
514140.BO,SURYAVANSHI SPINNING MILLS LTD,BSE
514165.BO,INDIAN ACRYLICS LTD.,BSE
514171.BO,CEETA INDUSTRIES LTD.,BSE
514197.BO,S&T CORPORATION LTD.,BSE
514223.BO,RAMGOPAL POLYTEX LTD.,BSE
514238.BO,MKVENTURES CAPITAL LIMITED,BSE
514240.BO,Kush Industries Limited,BSE
514248.BO,SREECHEM RESINS LTD.,BSE
514264.BO,SEASONS TEXTILES LTD.,BSE
514266.BO,ZENITH FIBRES LTD.,BSE
514272.BO,BHILWARA SPINNERS LTD.,BSE
514274.BO,AARVEE DENIMS & EXPORTS LTD.,BSE
514280.BO,SANRHEA TECHNICAL TEXTILES LTD,BSE
514302.BO,VIPPY SPINPRO LTD.,BSE
514312.BO,JAIHIND SYNTHETICS LTD.,BSE
514316.BO,RAGHUVIR SYNTHETICS LTD.,BSE
514318.BO,JATTASHANKAR INDUSTIES LTD.,BSE
514322.BO,KAMADGIRI FASHION LTD.,BSE
514324.BO,OMNITEX INDUSTRIES (INDIA) LTD,BSE
514326.BO,PATSPIN INDIA LTD.,BSE
514330.BO,ONE GLOBAL SERVICE PROVIDER LI,BSE
514332.BO,NEO INFRACON LTD.,BSE
514358.BO,EVERLON FINANCIALS LIMITED,BSE
514360.BO,K&R RAIL ENGINEERING LIMITED,BSE
514378.BO,YARN SYNDICATE LTD.,BSE
514386.BO,GUJARAT COTEX LTD.,BSE
514400.BO,GARWARE SYNTHETICS LTD.,BSE
514402.BO,ECO HOTELS AND RESORTS LIMITED,BSE
514412.BO,SARUP INDUSTRIES LTD.,BSE
514428.BO,HINDUSTAN ADHESIVES LTD.,BSE
514442.BO,SRI KPR INDUSTRIES LTD.,BSE
514448.BO,JYOTI RESINS & ADHESIVES LTD.,BSE
514454.BO,SOUTHERN LATEX LTD.,BSE
514460.BO,OSWAL YARNS LTD.,BSE
514470.BO,WINSOME TEXTILE INDUSTRIES LTD,BSE
515008.BO,MODERN INSULATORS LTD.,BSE
515043.BO,SAINT-GOBAIN SEKURIT INDIA LTD,BSE
515059.BO,MADHUSUDAN INDUSTRIES LTD.,BSE
515085.BO,RESTILE CERAMICS LTD.,BSE
515127.BO,Ramasigns Industries Limited,BSE
516003.BO,DUROPLY INDUSTRIES LIMITED,BSE
516020.BO,AGIO PAPER & INDUSTRIES LTD.,BSE
516032.BO,TAHMAR ENTERPRISES LIMITED,BSE
516038.BO,SOMA PAPERS & INDUSTRIES LTD.,BSE
516062.BO,NATIONAL PLYWOOD INDUSTRIES LT,BSE
516078.BO,JUMBO BAG LTD.,BSE
516096.BO,SANGAL PAPERS LTD.,BSE
516098.BO,VENTURA TEXTILES LTD.,BSE
516106.BO,SHREE KARTHIK PAPERS LTD.,BSE
516108.BO,SOUTH INDIA PAPER MILLS LTD.,BSE
516110.BO,FAMILY CARE HOSPITALS LIMITED,BSE
517044.BO,INTERNATIONAL DATA MANAGEMENT,BSE
517063.BO,JETKING INFOTRAIN LTD.,BSE
517096.BO,APLAB LTD.,BSE
517119.BO,PCS TECHNOLOGY LTD.,BSE
517166.BO,SPEL SEMICONDUCTOR LTD.,BSE
517170.BO,Edvenswa Enterprises Limited,BSE
517201.BO,SWITCHING TECHNOLOGIES GUNTHER,BSE
517236.BO,CALCOM VISION LTD.,BSE
517238.BO,DYNAVISION LTD.,BSE
517246.BO,BCC FUBA INDIA LTD.,BSE
517258.BO,PRECISION ELECTRONICS LTD.,BSE
517264.BO,FINE-LINE CIRCUITS LTD.,BSE
517288.BO,Gujarat Poly Electronics Limit,BSE
517356.BO,ACI INFOCOM LTD.,BSE
517360.BO,SBEC SYSTEMS (INDIA) LTD.,BSE
517370.BO,INCAP LTD.,BSE
517372.BO,GUJARAT INTRUX LTD.,BSE
517393.BO,VINTRON INFORMATICS LTD.,BSE
517397.BO,PAN ELECTRONICS INDIA LTD.,BSE
517399.BO,VXL INSTRUMENTS LTD.,BSE
517415.BO,LEE & NEE SOFTWARES (EXPORTS),BSE
517417.BO,PATELS AIRTEMP (INDIA) LTD.,BSE
517423.BO,INTEGRA SWITCHGEAR LTD.,BSE
517429.BO,Athena Global Technologies Lim,BSE
517431.BO,NARMADA MACPLAST DRIP IRRIGATI,BSE
517437.BO,DUTRON POLYMERS LTD.,BSE
517449.BO,MAGNA ELECTRO CASTINGS LTD.,BSE
517477.BO,ELNET TECHNOLOGIES LTD.,BSE
517494.BO,ACCEL LIMITED,BSE
517514.BO,D&H INDIA LTD,BSE
517546.BO,ALFA TRANSFORMERS LTD.,BSE
517548.BO,STARLITE COMPONENTS LTD.,BSE
517554.BO,NHC FOODS LTD.,BSE
518011.BO,KEERTHI INDUSTRIES LTD.,BSE
518017.BO,BHEEMA CEMENTS LTD.,BSE
518075.BO,SURAJ PRODUCTS LTD.,BSE
519031.BO,SHAH FOODS LTD.,BSE
519064.BO,KHANDELWAL EXTRACTION LTD.,BSE
519097.BO,RITESH INTERNATIONAL LTD.,BSE
519152.BO,VADILAL ENTERPRISES LTD.,BSE
519174.BO,ASHIANA AGRO INDUSTRIES LTD.,BSE
519191.BO,Retro Green Revolution Limited,BSE
519214.BO,WILLIAMSON FINANCIAL SERVICES,BSE
519216.BO,AJANTA SOYA LTD.,BSE
519230.BO,KISAAN PARIVAR INDUSTRIES LIMI,BSE
519234.BO,SUPERIOR INDUSTRIAL ENTERPRISE,BSE
519238.BO,SAPTARISHI AGRO INDUSTRIES LTD,BSE
519262.BO,PRIMA AGRO LTD.,BSE
519285.BO,TARAI FOODS LTD.,BSE
519287.BO,MODERN DAIRIES LTD.,BSE
519295.BO,BAMBINO AGRO INDUSTRIES LTD.,BSE
519299.BO,PRIME INDUSTRIES LTD.,BSE
519307.BO,VIKAS WSP LTD.,BSE
519331.BO,VSF PROJECTS LTD.,BSE
519359.BO,POONA DAL & OIL INDUSTRIES LTD,BSE
