ticker,name,exchange
503685.BO,Mediaone Global Entertainment Limited,BSE
503689.BO,Healthy Investments Ltd.,BSE
503696.BO,Shreenath Investments Co. Ltd.,BSE
503772.BO,Modella Woollens Ltd.,BSE
503776.BO,Modipon Ltd.,BSE
503804.BO,Shri Dinesh Mills Ltd.,BSE
503816.BO,Swadeshi Polytex Ltd.,BSE
503837.BO,Shree Rajasthan Syntex Ltd.,BSE
503863.BO,Shree Manufacturing Co. Ltd.,BSE
503893.BO,Satyam Silk Mills Ltd,BSE
504028.BO,GEE Ltd.,BSE
504076.BO,Jyoti Ltd.,BSE
504080.BO,JSL Industries Ltd.,BSE
504084.BO,Kaycee Industries Ltd.,BSE
504092.BO,Indokem Ltd,BSE
504093.BO,Panasonic Energy India Co. Ltd.,BSE
504132.BO,Permanent Magnets Ltd.,BSE
504176.BO,High Energy Batteries (India) Ltd.,BSE
504180.BO,Standard Batteries Ltd.,BSE
504240.BO,Delton Cables Ltd.,BSE
504258.BO,Lakshmi Electrical Control Systems,BSE
504273.BO,MODULEX CONSTRUCTION TECHNOLOGIES LIMITED,BSE
504340.BO,Longspur International Ventures Limited,BSE
504356.BO,Multipurpose Trading & Agencies Ltd,BSE
504365.BO,Ridhi Synthetics Ltd.,BSE
504369.BO,Grandma Trading & Agencies Ltd.,BSE
504370.BO,Ardi Alliances Limited,BSE
504375.BO,IDream Film Infrastructure Company Limited,BSE
504378.BO,Nyssa Corporation Limited,BSE
504380.BO,FLOMIC GLOBAL LOGISTICS LIMITED,BSE
504392.BO,Krishna Ventures Limited,BSE
504397.BO,Ganesh Holding Ltd.,BSE
504398.BO,SJ Corporation Limited,BSE
504605.BO,Uni-Abex Alloy Products Ltd.,BSE
504646.BO,Bhagwati Autocast Limited,BSE
504648.BO,Bombay Wire Ropes Ltd.,BSE
504697.BO,Galada Power & Communication Ltd.,BSE
504731.BO,AZAD INDIA MOBILITY LIMITED,BSE
504746.BO,Indian Link Chain Mnfrs. Ltd.,BSE
504810.BO,Informed Technologies India Ltd.,BSE
504840.BO,Kaira Can Co. Ltd.,BSE
504903.BO,Rathi Steel & Power Ltd,BSE
504908.BO,Duncan Engineering Limited,BSE
504959.BO,Stovec Industries Ltd.,BSE
504988.BO,Welcast Steels Ltd.,BSE
504998.BO,Western Ministil Ltd.,BSE
505032.BO,Automobile Products of India Ltd.,BSE
505036.BO,Automobile Corpn. of Goa Ltd.,BSE
505212.BO,JAINEX AAMCOL LTD.,BSE
505216.BO,Alfred Herbert (India) Ltd.,BSE
505250.BO,G. G. Dandekar Properties Limited,BSE
505299.BO,KPT INDUSTRIES LIMITED,BSE
505302.BO,LAKSHMI ENGINEERING AND WAREHOUSING LIMITED,BSE
505336.BO,HARSHIL AGROTECH LIMITED,BSE
505343.BO,Monotype India Ltd.,BSE
505358.BO,Integra Engineering India Ltd.,BSE
505502.BO,PS IT Infrastructure & Services Limited,BSE
505504.BO,GHV INFRA PROJECTS LIMITED,BSE
505515.BO,Shyamkamal Investments Ltd.,BSE
505520.BO,HEM Holdings and Trading Ltd.,BSE
505523.BO,Maharashtra Corporation Ltd.,BSE
505585.BO,Kovalam Inv. & Trading Co.Ltd.,BSE
505594.BO,Multiplus Holdings Ltd.,BSE
505650.BO,Skyline Millars Ltd,BSE
505685.BO,Taparia Tools Ltd.,BSE
505690.BO,Brady & Morris Engineering Co. Ltd.,BSE
505693.BO,La Tim Metal & Industries Limited,BSE
505712.BO,HIM TEKNOFORGE LIMITED,BSE
505720.BO,Hercules Investments Limited,BSE
505737.BO,International Combustion (India) Lt,BSE
505750.BO,Josts Engineering Co. Ltd.,BSE
505807.BO,Rolcon Engineering Co. Ltd.,BSE
505827.BO,SNL Bearings Ltd.,BSE
505840.BO,Jaipan Industries Ltd,BSE
505893.BO,HINDUSTAN HARDY LIMITED,BSE
505978.BO,Triton Valves Ltd.,BSE
506003.BO,Sudal Industries Limited,BSE
506024.BO,HARIYANA VENTURES LIMITED,BSE
506042.BO,Prabhu Steel Industries Ltd.,BSE
506105.BO,Stanrose Mafatlal Investments & Fin,BSE
506120.BO,Alna Trading & Exports Ltd.,BSE
506122.BO,Kairosoft AI Solutions Limited,BSE
506128.BO,Parnax Lab Limited,BSE
506134.BO,GOURMET GATEWAY INDIA LIMITED,BSE
506161.BO,Ishwarshakti Holdings & Traders Ltd,BSE
506162.BO,Terraform Magnum Limited,BSE
506166.BO,Apis India Ltd,BSE
506178.BO,Velox Shipping and Logistics Limited,BSE
506180.BO,EMERGENT INDUSTRIAL SOLUTIONS LIMITED,BSE
506186.BO,GALAXY SUPERMARKET LIMITED,BSE
506190.BO,Sarvamangal Mercantile Co. Ltd.,BSE
506196.BO,Viksit Engineering Ltd,BSE
506365.BO,STARSOURCE MULTITRADE LIMITED,BSE
506520.BO,Jayshree Chemicals Ltd.,BSE
506528.BO,Keltech Energies Ltd.,BSE
506530.BO,Kemp & Company Limited,BSE
506543.BO,M.P. Agro Industries Ltd.,BSE
506579.BO,AG VENTURES LIMITED,BSE
506580.BO,PB Global Limited,BSE
506597.BO,Amal Ltd,BSE
506605.BO,Polychem Ltd,BSE
506640.BO,ZR2 BIOENERGY LIMITED,BSE
506734.BO,Mysore Petro Chemicals Ltd.,BSE
506808.BO,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,BSE
506854.BO,TANFAC Industries Ltd.,BSE
506858.BO,Gujarat Petrosynthese Ltd.,BSE
506863.BO,Swadeshi Industries Leasing Co. Ltd,BSE
506906.BO,Saptak Chem And Business Limited,BSE
506919.BO,Makers Laboratories Ltd.,BSE
506935.BO,Continental Chemicals Ltd.,BSE
506945.BO,Indo Gulf Industries  Ltd.,BSE
506947.BO,Advance Petrochemicals Ltd.,BSE
506975.BO,Rajasthan Petro Synthetics Ltd.,BSE
506979.BO,Apt Packaging Ltd,BSE
506981.BO,Blue Chip Tex Industries Ltd.,BSE
507155.BO,Jagatjit Industries Ltd.,BSE
507180.BO,Kesar Enterprises Ltd.,BSE
507265.BO,Emerald Leisures Limited,BSE
507300.BO,The Ravalgaon Sugar Farm Limited,BSE
507474.BO,Kothari Fermanatation & Biochem Ltd,BSE
507486.BO,Caprolactam Chemicals ltd.,BSE
507498.BO,Piccadily Sugar  & Allied Ltd.,BSE
507515.BO,C.J. Gelatine Products Ltd.,BSE
507530.BO,THAKKERS GROUP LIMITED,BSE
507543.BO,Coromandel Agro Products & Oils Ltd,BSE
507598.BO,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS  LTD,BSE
507609.BO,Olympic Oil Industries Ltd.,BSE
507621.BO,Milkfood Ltd.,BSE
507645.BO,Polson Ltd.,BSE
507663.BO,SIGNATURE GREEN CORPORATION LIMITED,BSE
507690.BO,Orient Beverages Ltd.,BSE
507753.BO,TGV SRAAC LIMITED,BSE
507759.BO,Lime Chemicals Ltd.,BSE
507808.BO,United Leasing & Industries Ltd,BSE
507813.BO,National Oxygen Ltd.,BSE
507817.BO,Wires & Fabriks (SA) Ltd.,BSE
507828.BO,ANSAL HOUSING LIMITED,BSE
507833.BO,Computer Point Ltd.,BSE
507852.BO,Addi Industries Ltd.,BSE
507872.BO,Ashnoor Textiles Mills Ltd.,BSE
507912.BO,GYFTR LIMITED,BSE
507917.BO,East Buildtech Limited,BSE
507938.BO,Manipal Finance Corporation Ltd.,BSE
507946.BO,Kiduja  India  Ltd,BSE
507948.BO,Key Corp Ltd,BSE
507952.BO,Shikhar Leasing and Trading Ltd.,BSE
507960.BO,Gujarat Hotels Ltd.,BSE
507962.BO,FYNX CAPITAL LIMITED,BSE
507966.BO,Ras Resorts & Apart Hotels Ltd.,BSE
507968.BO,Jolly Plastic Industries Ltd.,BSE
507970.BO,Paramount Cosmetics (India) Ltd,BSE
507981.BO,Jindal Hotels Ltd.,BSE
507987.BO,Jupiter Industries & Leasing Ltd.,BSE
507998.BO,Simmonds-Marshall Ltd,BSE
508494.BO,Warren Tea Ltd.,BSE
508571.BO,Cochin Malabar Estates & Indus. Ltd,BSE
508664.BO,Best Eastern Hotels Limited,BSE
508807.BO,IST Limited,BSE
508867.BO,NEW MARKETS AVENUE LIMITED,BSE
508875.BO,Nitin Castings Limited,BSE
508905.BO,NEXOME CAPITAL MARKETS LIMITED,BSE
508918.BO,IRONWOOD EDUCATION LIMITED,BSE
508941.BO,Panasonic Carbon India Co.Ltd,BSE
508956.BO,HB Leasing & Finance Co. Ltd.,BSE
508961.BO,Shricon Industries Ltd.,BSE
508969.BO,Sulabh Engineers & Services Limited,BSE
508980.BO,Frontier Capital Limited,BSE
508993.BO,Kedia Construction Co. Ltd.,BSE
509003.BO,Transoceanic Properties Ltd.,BSE
509015.BO,Thakral Services (India) Limited,BSE
509024.BO,Golden Legand Leasing & Finance Ltd,BSE
509026.BO,VJTF Eduservices Limited,BSE
509038.BO,Voltaire Leasing & Finance Ltd.,BSE
509040.BO,Netlink Solutions (India) Ltd.,BSE
509046.BO,TRILIANCE POLYMERS LIMITED,BSE
509051.BO,Indian Infotech And Software Ltd.,BSE
509053.BO,Banas Finance Limited,BSE
509073.BO,Hathway Bhawani Cabletel & Datacom,BSE
509084.BO,Photon Capital Advisors Ltd,BSE
509162.BO,Indag Rubber Ltd.,BSE
509196.BO,M.M. Rubber Company Ltd.,BSE
509423.BO,Sanathnagar Enterprises Limited,BSE
509438.BO,Benares Hotels Ltd,BSE
509449.BO,Bhagwati Oxygen Ltd.,BSE
509470.BO,BOMBAY OXYGEN INVESTMENTS LIMITED,BSE
509472.BO,Cravatex Ltd.,BSE
509486.BO,Caprihans India Ltd.,BSE
509525.BO,Empire Industries Ltd.,BSE
509563.BO,Garware Marine Industries Ltd.,BSE
509597.BO,Hardcastle & Waud Mfg. Co. Ltd.,BSE
509650.BO,Hindustan Housing Co. Ltd.,BSE
509760.BO,Modern Shares and Stockbrokers Ltd.,BSE
509762.BO,Mapro Industries Ltd,BSE
509782.BO,Oseaspre Consultants Ltd.,BSE
509835.BO,Premier Synthetics Ltd.,BSE
509845.BO,R.J. Shah & Co. Ltd.,BSE
509870.BO,Shah Construction Co. Ltd.,BSE
509887.BO,Sinnar Bidi Udyog Ltd.,BSE
509895.BO,Hindoostan Mills Ltd.,BSE
509910.BO,The Southern Gas Limited,BSE
509917.BO,Technojet Consultants Ltd.,BSE
509953.BO,Trade Wings Ltd.,BSE
509960.BO,U.P. Hotels Ltd.,BSE
510245.BO,Swasti Vinayaka Synthetics Ltd.,BSE
511000.BO,Madhusudan Securities Ltd,BSE
511012.BO,Yamini Investments Company Limited,BSE
511016.BO,Premier Capital Services Ltd.,BSE
511018.BO,MILGREY FINANCE & INVESTMENT LTD,BSE
511038.BO,Arco Leasing Ltd.,BSE
511048.BO,Kusam Electrical Industies Ltd.,BSE
511060.BO,Jumbo Finance Ltd.,BSE
511066.BO,Sakthi Finance Ltd.,BSE
511074.BO,EASY FINCORP LIMITED,BSE
511092.BO,JMD Ventures Limited,BSE
511096.BO,Tivoli Construction Ltd.,BSE
511110.BO,V.B.Desai Financial Services Ltd,BSE
511116.BO,Quadrant Televentures Limited,BSE
511122.BO,First Custodian Fund (India) Ltd.,BSE
511131.BO,Kamanwala Housing Construction Ltd,BSE
511147.BO,WSFX Global Pay Limited,BSE
511153.BO,Anjani Foods Limited,BSE
511169.BO,RKD AGRI & RETAIL LIMITED,BSE
511176.BO,Parshwanath Corporation Limited,BSE
511185.BO,RAJVI LOGITRADE LIMITED,BSE
511187.BO,Millennium Online Solutions (India) Ltd,BSE
511200.BO,Munoth Capital Market Ltd,BSE
511246.BO,BOMBAY TALKIES LIMITED,BSE
511254.BO,Sagar Systech Ltd.,BSE
511260.BO,ICONIK SPORTS AND EVENTS LIMITED,BSE
511355.BO,India Cements Capital Limited,BSE
511359.BO,AD-Manum Finance Ltd,BSE
511377.BO,Mehta Integrated Finance Ltd.,BSE
511391.BO,Inter Globe Finance Ltd.,BSE
511401.BO,MUNOTH COMMUNICATION LIMITED,BSE
511411.BO,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,BSE
511441.BO,Gujarat Credit Corporation Ltd.,BSE
511447.BO,Sylph Industries Limited,BSE
511451.BO,Dharani Finance Ltd.,BSE
511463.BO,Alexander Stamps And Coin Limited,BSE
511493.BO,SHRYDUS INDUSTRIES LIMITED,BSE
511501.BO,BHARAT BHUSHAN FINANCE & COMMODITY BROKERS LIMITED,BSE
511507.BO,Ushakiran Finance Ltd.,BSE
511509.BO,Vivo Bio tech Ltd.,BSE
511523.BO,Veerhealth Care Limited,BSE
511525.BO,Pan India Corporation Ltd,BSE
511533.BO,Sahara HousingFina Corporation Ltd.,BSE
511535.BO,NDA Securities ltd.,BSE
511539.BO,Supra Trends Limited,BSE
511543.BO,GSB Finance Ltd.,BSE
511549.BO,Morarka Finance Ltd.,BSE
511557.BO,Pro Fin Capital Services Ltd,BSE
511563.BO,Sanchay Finvest Ltd,BSE
511571.BO,Crescentis Capital Limited,BSE
511577.BO,Mantra Capital Limited,BSE
511585.BO,BEFOUND MOVEMENT LIMITED,BSE
511593.BO,Libord Finance Limited,BSE
511601.BO,Yash Management & Satellite Ltd.,BSE
511609.BO,ISL Consulting Ltd,BSE
511626.BO,R.R.Financial Consultants Ltd.,BSE
511636.BO,DJS Stock & Shares Ltd.,BSE
511654.BO,Sugal & Damani Share Brokers Ltd.,BSE
511658.BO,Nettlinx Ltd.,BSE
511664.BO,BGIL Films & Technologies Ltd,BSE
511692.BO,Ajcon Global Services Ltd.,BSE
511696.BO,Chartered Capital & Investment Ltd.,BSE
511700.BO,Standard Capital Markets Ltd.,BSE
511702.BO,YOGI LIMITED,BSE
511710.BO,Cubical Financial Services Ltd.,BSE
511712.BO,Relic Technologies Ltd.,BSE
511716.BO,Invigorated Business Consulting Limited,BSE
511728.BO,K.Z.Leasing & Finance Ltd.,BSE
511738.BO,Mehta Securities Ltd.,BSE
511740.BO,RUPAREL FOOD PRODUCTS LIMITED,BSE
511756.BO,Abirami Financial Services (India),BSE
511758.BO,Mansi Finance (Chennai) Ltd,BSE
511764.BO,Aastamangalam Finance Limited,BSE
512004.BO,Nilkanth Engineering Ltd.,BSE
512014.BO,Sobhagya Mercantile Ltd.,BSE
512018.BO,TOMORROW TECHNOLOGIES GLOBAL INNOVATIONS LIMITED,BSE
512022.BO,Winro Commercial (India) Ltd.,BSE
512025.BO,ASGARD ALCOBEV LIMITED,BSE
512026.BO,VEGA JEWELLERS LIMITED,BSE
512036.BO,SKYBIOTECH HEALTHCARE LIMITED,BSE
512047.BO,Royal India Corporation Limited,BSE
512048.BO,DHANSAFAL FINSERVE LIMITED,BSE
512060.BO,Ventura Guaranty Ltd.,BSE
512062.BO,TANDHAN INDUSTRIES LIMITED,BSE
512063.BO,WARDWIZARD HEALTHCARE LIMITED,BSE
512064.BO,VISHVPRABHA VENTURES LIMITED,BSE
512065.BO,Mrugesh Trading Ltd.,BSE
512091.BO,GLOBAL DEFENCE INDUSTRIES LIMITED,BSE
512093.BO,Cranes Software International Ltd.,BSE
512097.BO,Saianand Commercial Limited,BSE
512099.BO,EYANTRA VENTURES LIMITED,BSE
512101.BO,Triochem Products Ltd.,BSE
512103.BO,Nidhi Granites Limited,BSE
512109.BO,Aviva Industries Limited,BSE
512115.BO,Rose Merc.Limited,BSE
512117.BO,Twin Roses Trades & Agencies Ltd.,BSE
512147.BO,Kajal Synthetics and Silk Mills Ltd,BSE
512149.BO,Avance Technologies Ltd.,BSE
512153.BO,M LAKHAMSI INDUSTRIES LIMITED,BSE
512157.BO,Terraform Realstate Limited,BSE
512169.BO,Capricorn Systems Global Solutions Ltd.,BSE
512175.BO,Vama Industries Limited,BSE
512195.BO,Bentley Commercial Enterprises Ltd.,BSE
512197.BO,Silver oak Commercial Ltd.,BSE
512213.BO,Classic Electricals Ltd.,BSE
512217.BO,Prism Medico and Pharmacy Ltd.,BSE
512221.BO,SPV GLOBAL TRADING LIMITED,BSE
512229.BO,Veritas (India) Limited,BSE
512245.BO,Nivi Trading Ltd.,BSE
512247.BO,Ashirwad Capital Ltd.,BSE
512257.BO,Swasti Vinayaka Art And Heritage Corporation Ltd,BSE
512261.BO,Bajaj Global Ltd,BSE
512265.BO,Avon Mercantile Ltd.,BSE
512271.BO,Tashi India Ltd.,BSE
512277.BO,Autoriders International Ltd,BSE
512291.BO,Speedage Commercials Ltd.,BSE
512301.BO,Chambal Breweries & Distilleries Li,BSE
512303.BO,Mansoon Trading Co. Ltd.,BSE
512307.BO,Typhoon Holdings Ltd.,BSE
512344.BO,Aravali Securities & Finance Ltd.,BSE
512345.BO,LEXORA GLOBAL LIMITED,BSE
512361.BO,CUPID BREWERIES AND DISTILLERIES LIMITED,BSE
512367.BO,Sheraton Properties & Finance Ltd.,BSE
512377.BO,Magnanimous Trade & Finance Ltd.,BSE
512379.BO,CRESSANDA RAILWAY SOLUTIONS LIMITED,BSE
512399.BO,SERA INVESTMENTS & FINANCE INDIA LIMITED,BSE
512404.BO,Bengal Steel Industries Ltd.,BSE
512408.BO,Uniworth Securities Limited,BSE
512415.BO,Mercury Trade Links Ltd.,BSE
512425.BO,Nirav Commercials Ltd.,BSE
512431.BO,White Hall Commercial Co.Ltd.,BSE
512433.BO,Asutosh Enterprise Ltd.,BSE
512437.BO,Apollo Finvest (India) Ltd.,BSE
512439.BO,Esquire Money Guarantees Ltd,BSE
512441.BO,Enbee Trade & Finance Ltd.,BSE
512443.BO,Ganon Products Limited,BSE
512445.BO,Devinsu Trading Ltd.,BSE
512453.BO,Shri Jagdamba Polymers Ltd,BSE
512461.BO,Punctual Trading Ltd.,BSE
512477.BO,Betex India Ltd.,BSE
512479.BO,VIRYA RESOURCES LIMITED,BSE
512485.BO,Dhanlaxmi Cotex Ltd.,BSE
512489.BO,Oasis Securities Limited,BSE
512493.BO,Garnet International Limited,BSE
512499.BO,Shalimar Productions Ltd.,BSE
512505.BO,Meenakshi Steel Industries Ltd.,BSE
512511.BO,Varun Mercantile Ltd.,BSE
512517.BO,Vinayak Vanijya Ltd.,BSE
512527.BO,Super Sales India Ltd.,BSE
512565.BO,NEELKANTH LIMITED,BSE
512587.BO,Zodiac-JRD-MKJ Ltd.,BSE
512589.BO,Sita Enterprises LTD.,BSE
512591.BO,Pulsar International Limited,BSE
512595.BO,Manbro Industries Limited,BSE
512600.BO,ASTAL LABORATORIES LIMITED,BSE
512604.BO,Haria Exports Ltd.,BSE
512618.BO,RLF Ltd.,BSE
512624.BO,Regent Enterprises Limited,BSE
512634.BO,Savera Industries Ltd.,BSE
513005.BO,Chrome Silicon Limited,BSE
513012.BO,Jeet Machine Tools Ltd.,BSE
513039.BO,Hindusthan Udyog Ltd,BSE
513043.BO,Remi Edelstahl Tubulars Limited,BSE
513059.BO,G.S. Auto International Ltd.,BSE
513063.BO,Trans-Freight Containers Ltd.,BSE
513117.BO,Amforge Industries Ltd.,BSE
513119.BO,ONIX SOLAR ENERGY LIMITED,BSE
513149.BO,Acrow (India) Ltd.,BSE
513173.BO,Steel Strips Infrastructures Limited,BSE
513252.BO,Jay Ushin Ltd.,BSE
513295.BO,IMEC SERVICES LIMITED,BSE
513303.BO,Modern Steels Limited,BSE
513307.BO,BELDING INDIA LIMITED,BSE
513337.BO,Gujarat Toolroom Ltd.,BSE
513353.BO,Cochin Minerals & Rutile Ltd.,BSE
513361.BO,India Homes Limited,BSE
513369.BO,KRISHANVEER FORGE LIMITED,BSE
513397.BO,Vallabh Steels ltd,BSE
513418.BO,Smiths & Founders (India) Limited,BSE
513422.BO,Bloom Industries Ltd,BSE
513430.BO,Maitri Enterprises Limited,BSE
513452.BO,Elango Industries Ltd,BSE
513456.BO,Kanishk Steel Industries Ltd,BSE
513460.BO,Mahalaxmi Seamless Ltd.,BSE
513472.BO,Simplex Castings Ltd.,BSE
513488.BO,Shree Steel Wire Ropes Ltd.,BSE
513496.BO,SIZEMASTERS TECHNOLOGY LIMITED,BSE
513498.BO,Southern Magnesium And Chemicals Lt,BSE
513502.BO,Baroda Extrusion Ltd.,BSE
513507.BO,Gujarat Containers Ltd.,BSE
513511.BO,Panchmahal Steel Ltd.,BSE
513513.BO,Aditya Ispat Ltd.,BSE
513528.BO,Glittek Granites Ltd.,BSE
513544.BO,Mardia Samyoung Capillary Tubes Co.,BSE
513548.BO,Sharda Ispat Ltd.,BSE
513566.BO,Nova Iron & Steel Ltd.,BSE
513575.BO,Sterling Powergensys Limited,BSE
513579.BO,Foundry Fuel Products Ltd.,BSE
513629.BO,Tulsyan NEC Ltd,BSE
513642.BO,Axel Polymers Ltd.,BSE
513687.BO,Spectra Industries Ltd.,BSE
513693.BO,KIC Metaliks Ltd.,BSE
513699.BO,Solid Stone Company Ltd.,BSE
513709.BO,Shilp Gravures Ltd.,BSE
513713.BO,White Organic Agro Limited,BSE
513721.BO,MFS Intercorp Limited,BSE
514010.BO,RUDRA ECOVATION LIMITED,BSE
514028.BO,Rajkamal Synthetics Ltd.,BSE
514030.BO,Deepak Spinners Ltd.,BSE
514060.BO,NEWTRAC FOODS & BEVERAGES LIMITED,BSE
514087.BO,P.B.M. Polytex Ltd.,BSE
514113.BO,Adinath Textiles Ltd.,BSE
514165.BO,Indian Acrylics Ltd,BSE
514171.BO,Ceeta Industries Ltd.,BSE
514177.BO,Rishabh Special Yarns Ltd,BSE
514197.BO,S & T Corporation Limited,BSE
514223.BO,Ramgopal Polytex Ltd,BSE
514236.BO,TTL ENTERPRISES LIMITED,BSE
514238.BO,MKVENTURES CAPITAL LIMITED,BSE
514240.BO,Kush Industries Limited,BSE
514248.BO,Sree chem Resins Ltd,BSE
514260.BO,Surbhi Industries Limited,BSE
514264.BO,Seasons Textiles Ltd,BSE
514266.BO,Zenith Fibres Limited,BSE
514272.BO,Bhilwara Spinners Ltd,BSE
514280.BO,Sanrhea Technical Textiles Ltd.,BSE
514302.BO,Vippy Spinpro Ltd.,BSE
514312.BO,JAIHIND INDUSTRIES LIMITED,BSE
514316.BO,Raghuvir Synthetics Ltd.,BSE
514318.BO,Jattashankar Industries Limited,BSE
514322.BO,Kamadgiri Fashion Limited,BSE
514324.BO,Omnitex Industries (India) Ltd.,BSE
514326.BO,Patspin India Ltd.,BSE
514330.BO,ONE GLOBAL SERVICE PROVIDER LIMITED,BSE
514332.BO,Neo Infracon Ltd.,BSE
514336.BO,CCME GLOBAL LIMITED,BSE
514358.BO,EVERLON FINANCIALS LIMITED,BSE
514360.BO,K&R RAIL ENGINEERING LIMITED,BSE
514378.BO,Yarn Syndicate Ltd.,BSE
514386.BO,Gujarat Cotex Ltd,BSE
514400.BO,Garware Synthetics Ltd.,BSE
514402.BO,ECO HOTELS AND RESORTS LIMITED,BSE
514412.BO,SARUP INDUSTRIES LIMITED,BSE
514414.BO,Oxford Industries ltd.,BSE
514428.BO,Hindustan Adhesives Ltd.,BSE
514440.BO,Blue Pearl Agriventures Limited,BSE
514442.BO,Sri KPR Industries Ltd,BSE
