ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
500028.BO,"500028.BO,0P0000PT44,21594",,30.55,1717704320.0,27.276785,0.81536245,,,,3.67,,,,,51.0,14.66,-40.1,108.39,25.43,7.26,-4.13,-3.33,-14.63,12.27,12.13,-0.64,-3.3,39.39,False,5,676531000.0,705686000.0,615315000.0,478014000.0,71550000.0,74012000.0,64569000.0,50752000.0,364300000.0,426741000.0,505969000.0,544950000.0,2131168000.0,2059618000.0,1985606000.0,1921037000.0,3.36,3.59,3.25,2.64,17.09,20.72,25.48,28.37,1.78,1.03,1.58,True,False,False,False,False,0,2026-06-23
500058.BO,"500058.BO,0P0000AZ0F,123312",,16.26,1466739840.0,13.549999,-2.631068,,,,7.38,,,,,26.77,12.5,-39.26,30.08,14.71,-7.89,-23.15,8.93,1.6,-19.09,-2.28,-1.07,1.25,52.59,False,5,2454774000.0,3194164000.0,2666510000.0,4633747000.0,113228000.0,103943000.0,74448000.0,121355000.0,1117023000.0,1099388000.0,1188808000.0,1358074000.0,-340195000.0,-453519000.0,-557490000.0,-631939000.0,,,,,,,,,-0.25,1.27,,False,True,False,False,False,1,2026-06-23
500069.BO,Quest Capital Markets Limited,,385.5,3921383168.0,18.832438,0.2360631,,,,5.31,,,,,574.0,0.0,-32.84,,18.9,-0.36,10.75,19.89,,-1.25,7.65,1.59,2.17,67.17,False,5,271401000.0,245058000.0,208521000.0,281839000.0,235295000.0,196257000.0,201517000.0,188628000.0,,,,,10506350000.0,13233334000.0,9864216000.0,6736729000.0,2.24,1.48,2.04,2.8,,,,,-0.31,1.18,-30.17,False,False,False,False,False,0,2026-06-23
500142.BO,"500142.BO,0P0000CF52,1095",,7.7,95233600.0,17.11111,2.541254,,,,5.84,,,,,14.18,5.51,-45.7,39.75,22.46,-23.82,17.93,-112.62,,17.87,,4.65,-0.58,49.66,False,4,2309000.0,1958000.0,1658000.0,1410000.0,-328000.0,2600000.0,-8004000.0,9458000.0,,,,,33427000.0,33748000.0,31160000.0,39156000.0,-0.98,7.7,-25.69,24.15,,,,,,-0.13,,True,False,False,False,False,0,2026-06-23
500143.BO,"500143.BO,0P0000BMJR,6946",,185.6,584974080.0,2.6401138,1.1991833,,,,37.88,,,,,393.4,97.75,-52.82,89.87,9.02,-70.73,-39.25,-58.78,-100.0,13.97,,0.11,1.63,91.49,False,5,1126764000.0,1854878000.0,1614332000.0,761035000.0,32359000.0,78510000.0,201287000.0,-37577000.0,0.0,6237000.0,8976000.0,10133000.0,575497000.0,542091000.0,464331000.0,263793000.0,5.62,14.48,43.35,-14.24,,1.15,1.93,3.84,14.03,0.23,-3.48,True,True,False,False,False,1,2026-06-23
500166.BO,Goodricke Group Limited,,186.8,4075826688.0,,1.6725912,,,,,,,,,357.4,159.0,-47.73,17.48,17.95,,-13.79,27.37,-75.74,-3.16,,1.96,0.22,60.19,False,5,8012900000.0,9294400000.0,8239780000.0,8821950000.0,255500000.0,200600000.0,-693040000.0,-3230000.0,186100000.0,767180000.0,1255010000.0,676550000.0,3035000000.0,2705490000.0,2412350000.0,3108890000.0,8.42,7.41,-28.73,-0.1,6.13,28.36,52.02,21.76,2.65,1.27,80.94,False,False,False,False,True,1,2026-06-23
500170.BO,"500170.BO,0P0000CBTW,5675",,33.81,593040960.0,,0.6720468,,,,,,,,,52.49,29.43,-35.59,14.88,3.81,,-6.92,130.54,-2.3,-17.67,,-1.09,-1.88,46.98,False,5,1605600000.0,1725000000.0,1853800000.0,2876918000.0,-107200000.0,-46500000.0,-63400000.0,155592000.0,381864000.0,390838000.0,405862000.0,313592000.0,726767000.0,834048000.0,880411000.0,960651000.0,-14.75,-5.58,-7.2,16.2,52.54,46.86,46.1,32.64,,,,True,False,False,False,True,1,2026-06-23
500178.BO,Harig Crankshafts Limited,,781.268,,,-13.346339,,,,,,,,,781.26764,1.5,0.0,51984.53,,,,,,,,0.0,0.0,100.0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
500192.BO,"500192.BO,0P0000EQID,14022",,3.03,241712192.0,,-2.8029602,,,,,,,,,4.53,2.36,-33.11,28.39,,,,-3.45,0.22,-17.33,,2.05,5.85,64.91,False,5,3164000.0,0.0,589000.0,5601000.0,-108045000.0,-111900000.0,-115738000.0,-125825000.0,1613700000.0,1610153000.0,1590953000.0,1596337000.0,-145800000.0,-37744000.0,74156000.0,189895000.0,,,-156.07,-66.26,,,2145.41,840.64,,,,True,False,False,False,False,0,2026-06-23
500202.BO,"500202.BO,0P0000BHSE,2484",,8.85,130097664.0,,1.1785858,,,,,,,,,16.7,8.23,-47.01,7.53,,,-3.91,-117.92,,0.47,,4.93,5.72,73.68,True,5,5213000.0,5425000.0,5466000.0,5140000.0,210000.0,-1172000.0,-1532000.0,-848000.0,,,,,93764000.0,104781000.0,110383000.0,111856000.0,0.22,-1.12,-1.39,-0.76,,,,,-19.48,,,False,False,False,False,False,0,2026-06-23
500206.BO,Margo Finance Limited,,45.51,212209936.0,35.834644,0.1163635,,,,2.79,,,,,141.82,37.26,-67.91,22.14,55.04,-34.89,44.88,209.38,,,,1.81,3.48,63.9,False,5,19622000.0,13544000.0,7782000.0,-300000.0,10714000.0,3463000.0,2428000.0,-5732000.0,,,,,1246817000.0,1245878000.0,1678651000.0,582238000.0,0.86,0.28,0.14,-0.98,,,,,0.42,3.64,-47.84,False,False,False,False,False,0,2026-06-23
500213.BO,"500213.BO,0P0000BA3K,4427",,619.8,5052541440.0,19.663706,3.2527578,,,,5.09,,,,,781.0,492.65,-20.64,25.81,21.13,-6.94,-1.7,-31.93,-19.65,8.54,-13.33,3.59,4.28,69.61,False,5,2316310000.0,2356274000.0,2158565000.0,1811478000.0,184819000.0,271517000.0,225030000.0,283859000.0,10981000.0,13667000.0,14485000.0,2914000.0,1793180000.0,1653671000.0,1424674000.0,1231748000.0,10.31,16.42,15.8,23.05,0.61,0.83,1.02,0.24,1.35,0.74,-35.91,True,False,False,False,False,0,2026-06-23
500220.BO,"500220.BO,0P0000B9YG,4123",,175.9,1240279680.0,16.020037,2.1171598,,,,6.24,,,,,377.0,154.0,-53.34,14.22,9.59,67.05,24.37,77.05,87.61,11.03,-12.74,10.0,12.08,84.9,False,5,2286840000.0,1838753000.0,1715793000.0,1670701000.0,132537000.0,74858000.0,161910000.0,199461000.0,420097000.0,223923000.0,128317000.0,83514000.0,768911000.0,636374000.0,564799000.0,473359000.0,17.24,11.76,28.67,42.14,54.64,35.19,22.72,17.64,0.23,1.12,-47.41,False,False,False,False,False,0,2026-06-23
500239.BO,"500239.BO,0P0000EENP,25397",,26.2,671710400.0,,2.9359033,,,,,,,,,41.9,22.6,-37.47,15.93,,,-35.79,-100.87,7.72,-56.5,,-3.03,0.33,44.27,False,5,420360000.0,654700000.0,2523222000.0,5106983000.0,3129000.0,-358200000.0,-256110000.0,-279839000.0,2643900000.0,2454468000.0,2182850000.0,1999231000.0,-100100000.0,-84067000.0,228787000.0,464186000.0,,,-111.94,-60.29,,,954.1,430.7,-120.66,,-923.71,False,False,False,False,False,0,2026-06-23
500240.BO,Kinetic Engineering Limited,,185.1,4151848704.0,91.63367,10.214105,,,,1.09,,,,,235.9,131.05,-21.53,41.24,91.83,-0.21,10.75,-83.96,14.9,5.14,-30.64,13.19,31.14,89.35,True,5,1571900000.0,1419300000.0,1430658000.0,1352450000.0,10300000.0,64200000.0,52113000.0,30873000.0,705800000.0,614276000.0,374411000.0,565302000.0,1490500000.0,1031010000.0,597964000.0,287222000.0,0.69,6.23,8.72,10.75,47.35,59.58,62.61,196.82,-18.43,0.18,,False,False,False,False,False,0,2026-06-23
500246.BO,"500246.BO,0P0000BUO8,3183",,156.2,740188032.0,,9.401709,,,,,,,,,274.3,120.95,-43.06,29.14,11.92,,,-123.1,-100.0,,-73.95,-1.98,-5.89,32.92,False,5,0.0,0.0,3124000.0,9722000.0,1075000.0,-4653000.0,-8146000.0,60817000.0,0.0,240000.0,0.0,0.0,80829000.0,82766000.0,77089000.0,85234000.0,1.33,-5.62,-10.57,71.35,,0.29,,,-2.88,,,False,False,False,False,False,0,2026-06-23
500248.BO,Krishna Filament Industries Limited,,4.56,37662180.0,,-1.3681368,,,,,,,,,11.49,2.29,-60.31,99.13,130.54,,,-163.64,0.0,,,0.0,10.12,93.64,False,5,0.0,0.0,0.0,0.0,-35000.0,55000.0,-221000.0,272000.0,28465000.0,28465000.0,28465000.0,28465000.0,-28462000.0,-28428000.0,-28483000.0,-28263000.0,,,,,,,,,,-0.64,,True,False,False,False,False,0,2026-06-23
500270.BO,"500270.BO,0P00019VQA,2321",,181.75,4164146944.0,,1.2544259,,,,,,,,,219.5,150.0,-17.2,21.17,,,,,,,,-0.04,2.1,63.77,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
500277.BO,"500277.BO,0P0000AVEE,2178",,10.75,178801520.0,,-3.9977689,,,,,,,,,14.37,6.18,-25.19,73.95,48.84,,107.56,-353.18,,-3.07,-12.77,6.29,0.3,61.44,False,5,131211000.0,63217000.0,67320390.0,144074580.0,2985000.0,-1179000.0,-4243620.0,4496490.0,0.0,0.0,0.0,0.0,-41818000.0,-45025290.0,-43827460.0,-40837180.0,,,,,,,,,0.26,,24.09,False,False,False,False,False,0,2026-06-23
500285.BO,"500285.BO,0P0000AZXM,5977282",,56.72,86560366592.0,,-2.8607457,,,,,,,,,56.8,21.9,-0.14,159.0,137.91,,-25.16,-114.84,-21.58,-7.5,,-0.32,-4.48,45.91,False,4,50737150000.0,67789640000.0,85719980000.0,64098270000.0,627680000.0,-4228300000.0,-15127650000.0,-17440790000.0,42180070000.0,53787830000.0,73490300000.0,83322240000.0,-19423750000.0,-52173380000.0,-58503100000.0,-43400680000.0,,,,,,,,,-26.91,,,False,False,False,False,False,0,2026-06-23
500298.BO,"500298.BO,0P0000CCSN,8365",,1139.1,7000965632.0,670.0588,0.3584077,,,,0.15,,,,,2041.0,801.0,-44.19,42.21,41.67,1508.01,36.54,1.28,,141.75,-69.46,3.17,4.31,58.19,False,5,267237000.0,195715000.0,19109000.0,18915000.0,106891000.0,105543000.0,-3655000.0,3752507000.0,,,,0.0,9169179000.0,11635609000.0,10547533000.0,5573284000.0,1.17,0.91,-0.03,67.33,,,,,-0.81,1.01,-3.32,False,False,False,False,False,0,2026-06-23
500319.BO,"500319.BO,0P0000CJN2,5340",,111.6,1980453632.0,5.8124995,0.90402436,,,,17.2,,,,,166.8,75.31,-33.09,48.19,5.92,-1.82,-6.4,-18.97,-9.55,5.85,1.2,-1.39,-1.18,53.68,False,5,5107700000.0,5456900000.0,5132932000.0,4306942000.0,311000000.0,383800000.0,327435000.0,300100000.0,1918400000.0,2120845000.0,2087812000.0,2231598000.0,2919700000.0,2576658000.0,2144751000.0,1817018000.0,10.65,14.9,15.27,16.52,65.71,82.31,97.35,122.82,-1.19,0.87,-114.02,False,True,False,False,False,1,2026-06-23
500322.BO,"500322.BO,0P0000AOJ4,299",,223.8,1795189376.0,,-1.0606534,,,,,,,,,263.25,99.66,-14.99,124.56,0.89,,,,51.28,,,2.35,2.08,31.94,False,4,,1201171000.0,388576000.0,0.0,,-550163000.0,-598535000.0,2027474000.0,3493435000.0,2309265000.0,1405000000.0,,-1692534000.0,-1142681000.0,-620536000.0,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
500346.BO,"500346.BO,0P0000AM3F,4984",,68.06,818326208.0,7.2404256,2.8384352,,,,13.81,,,,,77.4,45.01,-12.07,51.21,17.78,-59.28,55.96,-886.05,,36.39,,1.14,-4.53,37.22,False,5,268480000.0,172143000.0,150459000.0,105811000.0,29760000.0,-3786000.0,101522000.0,-156246000.0,,0.0,0.0,0.0,304528000.0,285506000.0,288307000.0,186417000.0,9.77,-1.33,35.21,-83.82,,,,,-2.25,0.29,,False,False,False,False,False,0,2026-06-23
500357.BO,"500357.BO,0P0000BP69,629",,15.19,146807248.0,,-0.5139223,,,,,,,,,22.85,13.15,-33.52,15.51,5.59,,-88.27,-15.6,11.07,-56.26,,-0.66,2.53,47.49,False,4,66513000.0,566984000.0,770465000.0,794751000.0,-164436000.0,-194832000.0,-55213000.0,26262000.0,513975000.0,462728000.0,327861000.0,217931000.0,-450098000.0,-185662000.0,8275000.0,61836000.0,,,-667.23,42.47,,,3962.07,352.43,,,,True,False,False,False,False,0,2026-06-23
500360.BO,"500360.BO,0P0000AYDK,11774",,146.15,871974720.0,,3.7758026,,,,,,,,,183.9,70.17,-20.53,108.28,99.08,,129.31,-188.62,-100.0,34.5,,1.58,-1.4,54.81,False,5,962795000.0,419864000.0,601581000.0,395726000.0,20612000.0,-23258000.0,4904000.0,-13525000.0,0.0,67062000.0,12499000.0,34259000.0,217219000.0,195827000.0,219012000.0,214184000.0,9.49,-11.88,2.24,-6.31,,34.25,5.71,16.0,5.71,4.2,-18.01,False,False,False,False,True,1,2026-06-23
500370.BO,Salora International Limited,,58.92,531298720.0,,0.92002124,,,,,,,,,84.95,47.25,-30.64,24.7,,,-59.53,207.26,-14.95,-19.19,,0.37,0.2,56.83,False,5,610745000.0,1509030000.0,1577137000.0,1157242000.0,-40746000.0,-13261000.0,-20874000.0,-89694000.0,188472000.0,221603000.0,158116000.0,181404000.0,509954000.0,550480000.0,564040000.0,584877000.0,-7.99,-2.41,-3.7,-15.34,36.96,40.26,28.03,31.02,,,,True,False,False,False,True,1,2026-06-23
500388.BO,"500388.BO,0P0000C3FI,492",,40.1,542220160.0,,1.6582582,,,,,,,,,60.54,32.2,-33.76,24.53,49.43,,35.19,1624.93,30.79,8.64,15.68,-4.97,-8.3,29.74,False,5,2280836000.0,1687084000.0,1443522000.0,1778769000.0,194469000.0,11274000.0,3804000.0,125622000.0,419688000.0,320892000.0,258493000.0,286191000.0,528434000.0,344447000.0,326979000.0,323159000.0,36.8,3.27,1.16,38.87,79.42,93.16,79.05,88.56,0.0,25.8,67.19,False,False,False,False,False,0,2026-06-23
500421.BO,"500421.BO,0P0000CF2T,8806",,21.27,913833664.0,,-6.279894,,,,,,,,,25.39,4.1,-16.23,418.78,,,,,,,,4.39,10.56,54.63,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
500422.BO,Transchem Limited,,38.0,476816384.0,8.463252,0.60181814,,,,11.82,,,,,58.0,26.1,-34.48,45.59,17.1,-50.51,,-17.81,,,51.42,4.99,20.47,84.21,False,5,0.0,26304000.0,4100000.0,0.0,42951000.0,52259000.0,42034000.0,12371000.0,,,,,835772000.0,793154000.0,756460000.0,658422000.0,5.14,6.59,5.56,1.88,,,,,-0.36,0.91,,False,True,False,False,False,1,2026-06-23
500426.BO,UTL Industries Limited,,3.74,124119752.0,,2.9310343,,,,,,,,,4.99,2.12,-25.05,76.42,,,67.96,-156.56,-0.02,90.21,,0.57,-0.57,59.0,False,5,2684000.0,1598000.0,732500.0,390000.0,578000.0,-1022000.0,-2267870.0,-968000.0,656000.0,656140.0,156140.0,389760.0,41591000.0,41012160.0,42035600.0,44303900.0,1.39,-2.49,-5.4,-2.18,1.58,1.6,0.37,0.88,0.1,,-0.17,False,False,False,False,True,1,2026-06-23
500449.BO,Hindustan Organic Chemicals Limited,,56.5,3928693504.0,,-7.378869,,,,,,,,,63.0,38.35,-10.32,47.33,0.97,,7.07,-103.25,38.29,-3.14,,-1.35,1.97,60.46,False,5,5737613000.0,5358676000.0,7038900000.0,6314356000.0,-127297000.0,3917810000.0,-546245000.0,-533866000.0,2854515000.0,2064186000.0,5641041000.0,5442346000.0,10311217000.0,10453401000.0,-514344000.0,-502710000.0,-1.23,37.48,,,27.68,19.75,,,,-0.03,,True,False,False,False,False,0,2026-06-23
500450.BO,"500450.BO,0P0000EI7Z,0",,553.0,316082080.0,,1.9641341,,,,,,,,,1033.0,506.0,-46.47,9.29,43.38,,,46.72,822.69,,,-2.0,-9.56,21.94,False,5,0.0,0.0,0.0,0.0,-33600000.0,-22900000.0,-5829477.0,7287000.0,31890000.0,3456217.0,4734329.0,1570000.0,102137000.0,136013958.0,159428503.0,165943000.0,-32.9,-16.84,-3.66,4.39,31.22,2.54,2.97,0.95,,,,True,False,False,False,False,0,2026-06-23
500458.BO,"500458.BO,0P0000BGOA,6542",,7.0,179550000.0,,-2.1604939,,,,,,,,,48.29,6.0,-85.5,16.67,32.92,,,-87.99,,,,0.0,-1.89,44.47,False,5,15396850.0,0.0,0.0,0.0,3054680.0,25430240.0,-3804000.0,-3984000.0,0.0,0.0,38054000.0,34380000.0,131499000.0,128443000.0,-36987000.0,-33183000.0,2.32,19.8,,,,,,,-4.07,0.12,,False,False,False,False,False,0,2026-06-23
501110.BO,"501110.BO,0P0000CK7B,0",,7.15,,0.14240192,0.00175283,,,,702.24,,,,,7.15,7.15,0.0,0.0,,,0.57,4.57,,5.74,5.25,0.0,0.0,,False,4,53928000.0,53620000.0,44010000.0,45616000.0,32599000.0,31174000.0,24015000.0,27962000.0,,,,,1788604000.0,1746214000.0,1340094000.0,1343909000.0,1.82,1.79,1.79,2.08,,,,,-0.55,1.18,-7.86,False,True,False,False,False,1,2026-06-23
501111.BO,"501111.BO,0P0000C26F,0",,11.02,,0.112840466,0.0064343642,,,,886.21,,,,,11.57,11.02,-4.75,0.0,,,-62.7,-74.1,-28.66,67.34,3.7,0.0,0.0,,False,5,94084000.0,252251000.0,23172000.0,20078000.0,55014000.0,212438000.0,25714000.0,49327000.0,5069000.0,7105000.0,11349000.0,8900000.0,1370703000.0,1502245000.0,1345481000.0,1048945000.0,4.01,14.14,1.91,4.7,0.37,0.47,0.84,0.85,-4.48,0.46,-21.36,False,True,False,False,False,1,2026-06-23
501148.BO,"501148.BO,0P0000AZ62,1",,460.0,144934048.0,51.74353,2.4060717,,,,1.93,,,,,683.4,422.65,-32.69,8.84,111.77,-53.71,10.02,-109.11,-43.22,-18.94,,-1.99,-0.59,57.99,False,5,6051000.0,5500000.0,9621880.0,11360000.0,-126000.0,1383000.0,1220540.0,710000.0,10221000.0,18000510.0,30778180.0,11668000.0,48179000.0,49669500.0,52317560.0,47979000.0,-0.26,2.78,2.33,1.48,21.21,36.24,58.83,24.32,,-0.1,,True,False,False,False,True,1,2026-06-23
501151.BO,"501151.BO,0P0000AK85,0",,748.1,183597952.0,,4.2525735,,,,,,,,,900.7,664.9,-16.94,12.51,3.58,,25200.43,-19864.73,,537.08,,-2.0,-9.61,0.0,False,5,58697000.0,232000.0,398000.0,227000.0,50993000.0,-258000.0,-56000.0,-242000.0,,,,,84181000.0,41986000.0,44717000.0,40228000.0,60.58,-0.61,-0.13,-0.6,,,,,-0.18,,-13.18,False,False,False,False,False,0,2026-06-23
501270.BO,Antariksh Industries Limited,,1.34,274619.0,0.32762834,0.018132612,,,,305.22,,,,,1.4,1.28,-4.29,4.69,0.2,63.81,-88.2,-88.82,,-24.25,-30.91,,,,False,5,51666000.0,437916000.0,144282000.0,118867000.0,615000.0,5503000.0,1657000.0,1865000.0,,0.0,0.0,0.0,16763000.0,16148000.0,10646000.0,8989000.0,3.67,34.08,15.56,20.75,,,,,2.59,0.17,-42.93,True,True,False,False,False,1,2026-06-23
501311.BO,"501311.BO,0P0000B5OB,166",,10.45,52807296.0,,-0.08695797,,,,,,,,,14.95,5.84,-30.1,78.94,,,,6.27,1.59,,,0.0,-4.95,4.23,False,5,0.0,0.0,0.0,0.0,-10706000.0,-10074000.0,-10629000.0,-14957000.0,614259000.0,604630000.0,590858000.0,580837000.0,-619303000.0,-608597000.0,-598523000.0,-587894000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
501314.BO,"501314.BO,0P0000VV05,481997",,1.35,592783680.0,22.5,0.6018725,,,,4.44,,,,,1.75,0.88,-22.86,53.41,41.88,-46.28,-22.44,943.72,-99.11,4.6,13.83,-3.17,-3.17,38.34,False,5,112174400.0,144625600.0,68272000.0,98028000.0,60916800.0,5836500.0,-167019000.0,41305000.0,747400.0,83720000.0,12761000.0,41682000.0,764037000.0,812342000.0,984953000.0,1140337000.0,7.97,0.72,-16.96,3.62,0.1,10.31,1.3,3.66,-0.86,10.44,59.21,False,False,False,False,True,1,2026-06-23
501351.BO,"501351.BO,0P00014NEF,0",,99.75,214436560.0,79.8,5.505271,,,,1.25,,,,,198.65,99.75,-49.79,0.0,97.42,-18.09,24.31,-52.64,,78.31,69.64,0.0,0.01,0.26,False,5,15875000.0,12771000.0,17868000.0,2800000.0,1689000.0,3566000.0,2039000.0,346000.0,,0.0,0.0,0.0,112865000.0,111278000.0,23736000.0,21699000.0,1.5,3.2,8.59,1.59,,,,,-10.89,0.6,,False,False,False,False,False,0,2026-06-23
