ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
511539.BO,Supra Trends Limited,,,False,,45.06,609986240.0,,,-3.7763996,-0.0994,-9.94,,,,,False,-0.1256,3.83,,54.75,37.09,-17.7,21.49,,,10786.99,8.92,-23.51,,,0.0,-1.48,34.98,False,1355.0,Micro,illiquid,False,2026-07-21,0,5,101249000.0,930000.0,0.0,0.0,-12721000.0,-11679000.0,-949000.0,-681000.0,45823000.0,59909000.0,30575000.0,30575000.0,127920000.0,92074000.0,-5966000.0,-5017000.0,-9.94,-12.68,,,35.82,65.07,,,,,False,False,True,67638000.0,1.62,27.81,-11.93,4.75,,,1.55,46.06,3.65,False,False,-0.48,0.8767,,0.0595,,,-9.85,1666.6,-24.21,,False,,,,,,,,,,,,-4.06,-47.1,,unknown,,,-6262500.0,False,-9.26,1.58,-5.06,-24.45,,-6.42,False,,0,,False,False,-1.83,,False,,False,29.3,-10687.06,0.05,43.7,-10640.26,71.2,-62.44,,0.0,False,False,False,False,False,False,cyclical,unknown,startup,False,1,0,,0,1,2,1,1,2.0,0.25,,0.0,0.0,2.0,0.2,2.0,0.2,0.65,0.2875,0.8517,0.3588,0.6638,True,2,False,False,False,False,False,0,2026-07-21,3
511543.BO,"511543.BO,0P0000AH39,890",,,False,,16.98,103950200.0,,283.0,0.7457508,-0.0219,-2.19,,,,,False,-0.2534,160.52,,51.75,13.5,-67.19,25.78,52.89,435.07,-8.65,-143.06,,-13.98,,-1.27,-3.02,71.85,False,18302.0,Micro,illiquid,False,2026-07-21,0,5,12175000.0,13328000.0,36724000.0,19126595.0,-3085000.0,7165000.0,15717337.0,738360.0,,0.0,0.0,64404076.0,140692000.0,143777000.0,136612261.0,120894924.0,-2.19,4.98,11.51,0.61,,,,53.27,-0.27,,False,False,,137664000.0,22.84,0.74,22.77,0.72,,,1.01,34.6,160.52,False,False,0.86,1.3876,-75.21,-0.0283,,,3.19,71.94,7.67,1.71,False,19.74,211.05,,-6.65,7.31,-56.95,0.67,5602.0,,,,,,,unknown,-88.64,,8452513.0,False,0.5,0.09,-2.25,,False,-2.17,False,,0,,False,False,,3.58,False,,True,374.6,,,,,203.64,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,1,1.0,1,2,0,1,4,1.0,0.125,0.0265,1.0,0.1,0.0,0.0,0.0,0.0,0.2515,0.3588,0.1552,0.474,0.577,True,0,False,False,False,False,False,0,2026-07-21,3
511549.BO,"511549.BO,0P0000AT36,2990",,,False,,157.2,728471104.0,,22.982454,0.4064946,0.0124,1.24,,,,,False,0.7501,0.35,,191.0,126.65,-17.7,24.12,25.27,-9.05,89.59,-48.89,,-28.37,-32.64,-0.84,0.8,41.88,False,2446.0,Micro,illiquid,False,2026-07-21,0,5,19069000.0,10058000.0,51854000.0,51888000.0,14304000.0,27984000.0,63159000.0,46805000.0,0.0,0.0,0.0,0.0,1158194000.0,952871000.0,1628589000.0,1899696000.0,1.24,2.94,3.88,2.46,,,,,0.31,-5.4,False,False,False,-5900000.0,-1.9,,386.72,0.61,,,1.01,,0.13,False,True,8.45,0.4866,-61.54,0.0132,-0.08,,-84.79,-226.66,-5.72,-0.07,False,18.6,9.34,,-2.65,71.82,-54.31,2.28,,,,,,,,slow,6.81,,43566750.0,False,,1.23,1.23,,False,1.22,False,,6,,False,True,,1.73,False,,True,,,,182.7,-92.18,10.63,,,0.0,False,,False,False,False,False,slow_grower,unknown,growth,False,3,2,,2,3,2,1,0,3.0,0.375,,2.0,0.2,2.0,0.2,0.0,0.0,0.775,0.5321,0.3913,0.6329,0.383,False,0,False,False,False,False,False,0,2026-07-21,3
511557.BO,"511557.BO,0P0000PT47,1556669",,,False,,1.04,229486384.0,,26.0,0.764144,,,,,,,False,0.0,10.02,,5.58,0.95,-81.36,9.47,41.24,-36.95,101.63,,-6.12,45.36,,-3.9,-7.19,27.94,False,1891881.0,Micro,liquid,False,2026-07-21,0,5,618884800.0,306934800.0,217924000.0,201482674.0,0.0,0.0,-3697000.0,5564245.0,2805487193.0,2988237000.0,3156363000.0,2800917125.0,678588039.0,704596000.0,288567000.0,393013469.0,,,-1.28,1.42,413.43,424.11,1093.81,712.68,,,False,False,True,3217941217.0,1.61,0.65,1.36,0.34,,,5.74,0.12,9.96,False,False,0.0,7.0852,-100.0,-0.0335,,,37.42,116.59,21.1,,False,,19.87,,-3.15,,,,,,,,,,,unknown,,,102604086.75,False,-0.09,-0.03,-0.06,,,0.0,,,0,,False,False,,58.79,False,,True,47.5,,,12.5,737.35,121.81,-2.42,,0.0,False,,True,False,False,False,cyclical,unknown,growth,False,2,1,,1,2,0,2,3,3.0,0.375,,1.0,0.1,0.0,0.0,4.0,0.4,0.875,0.5127,0.382,0.7691,0.4999,True,4,False,False,False,False,False,0,2026-07-21,3
511563.BO,"511563.BO,0P0000AVOH,502",,,False,,34.47,114290456.0,,,,,,,,,,False,,,,66.63,26.42,-48.27,30.47,,,,,,,,0.0,0.0,,False,,Micro,liquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,,,True,0,False,False,False,False,False,0,2026-07-21,3
511571.BO,"511571.BO,0P0000ARNQ,5341",,,False,,113.2,1132905600.0,,12.676371,2.9703488,,,,,,,False,-0.693,,,177.48,92.0,-36.22,23.04,83.28,-84.78,1064.29,-53.41,,94.85,,0.87,1.01,34.71,False,3337.0,Micro,illiquid,False,2026-07-21,0,5,36454000.0,3131000.0,3995000.0,4928000.0,-25263000.0,-54224000.0,120973000.0,7207000.0,,,,,,,,,,,,,,,,,-0.21,,False,False,,,,,,,,,,10.41,,,False,1.22,5.4602,-162.01,,,,-1129.65,-2438.5,-1211.54,,False,92.79,37.65,,0.89,10.37,-90.84,,,,,,-39.11,-1140.02,,unknown,,,14409250.0,True,,,,-1215.45,,,,,0,,False,False,-44.27,25.56,,,True,,,,,,,,,,,,,False,False,,cyclical,unknown,startup,False,0,1,,1,2,0,0,0,0.0,0.0,,1.0,0.1,0.0,0.0,2.0,0.2,0.3,0.5984,0.5622,0.2953,0.168,False,2,False,False,False,False,False,0,2026-07-21,3
511577.BO,"511577.BO,0P0000AJBU,0",,,False,,21.75,687319552.0,,,1.2462755,-0.4939,-49.39,,,,,False,-0.8746,98.84,,25.94,17.88,-16.15,21.64,,,775.87,53.24,1741.29,,,-0.45,-5.48,38.49,False,7324.0,Micro,illiquid,False,2026-07-21,0,5,153943000.0,17576000.0,0.0,0.0,-134636000.0,-87861000.0,-20002000.0,-736000.0,909470000.0,49393000.0,22135000.0,0.0,272581000.0,399649000.0,1019000.0,21022000.0,-49.39,-21.98,-1962.9,-3.5,333.65,12.36,2172.23,,,,False,False,True,1028981000.0,3.27,6.65,17.45,2.59,,,4.43,,98.84,False,False,-1.92,0.8801,,0.5673,,,-444.39,995.72,-532.87,,False,,,,,,,,,,,,-120.73,-676.15,,unknown,,,-61926500.0,False,-13.15,0.24,-8.53,-539.02,False,-11.14,False,,0,,False,False,-26.26,,False,,False,,,2.98,,,-0.45,1773.09,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,1,0,,0,1,0,3,1,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2652,0.1625,0.2447,0.3735,False,0,False,False,False,False,False,0,2026-07-21,3
511585.BO,Befound Movement Limited,,,False,,3.65,36500000.0,,,-21.856289,,,,,,,False,0.0037,0.95,,4.44,2.55,-17.79,43.14,102.47,,89.66,-68.31,5.97,28.04,,0.0,-5.17,40.93,False,1155.0,Micro,illiquid,False,2026-07-21,0,5,27500000.0,14500000.0,12300000.0,13101500.0,103000.0,325000.0,394051.0,-4618920.0,15002000.0,14156518.0,10174175.0,8803330.0,-1240000.0,-1343845.0,-1668969.0,-2063020.0,,,,,,,,,0.29,-272.82,False,False,False,-1570000.0,-0.2,,-0.17,,,,,96.0,0.95,False,False,-0.09,2.2349,,-0.0023,1.71,,-0.76,2.07,0.64,0.46,False,,,,,,,1.05,5312.0,,,,,,,unknown,-50.78,,-830065.25,False,2.7,,,,,0.33,,,0,,False,True,,,False,,True,373.3,54.28,,,,-198.3,13.7,,0.0,False,True,,False,False,False,turnaround,unknown,mature,False,0,0,1.0,0,2,2,2,1,0.0,0.0,0.0653,0.0247,0.0025,2.0,0.2,6.0,0.6,0.8678,0.3782,0.5026,0.5583,0.4051,True,6,False,False,False,False,False,0,2026-07-21,3
511593.BO,Libord Finance Limited,,,False,,20.79,332951872.0,,103.950005,1.8294615,0.0369,3.69,,,,,False,0.7332,,,34.79,8.01,-40.24,159.55,107.65,-3.44,48.0,-217.52,,8.62,100.26,0.0,2.86,72.74,False,539.0,Micro,illiquid,False,2026-07-21,0,5,8683000.0,5867000.0,7434573.0,6776100.0,6366000.0,-5417000.0,1990000.0,792644.0,0.0,0.0,5716371.0,1339799.0,172467000.0,168670000.0,170918030.0,155620994.0,3.69,-3.21,1.16,0.51,,,3.34,0.86,3.2,,False,False,True,99241000.0,6.16,3.38,11.36,1.89,,,1.01,19.02,,False,False,0.06,4.5153,-65.9,0.0278,0.23,0.23,34.04,981.29,17.19,,False,346.5,190.17,,-6.04,3.51,-83.12,2.03,4622.0,1.04,0.96,,0.45,,,dangerous,,False,1530205.25,True,6.8,2.63,,17.19,False,3.64,False,,0,,False,False,0.1,91.9,False,,False,897.3,74.17,0.0,,,-306.16,,,0.0,True,True,,False,False,False,cyclical,unknown,growth,False,1,1,1.0,3,2,0,4,3,1.0,0.125,0.1448,3.0,0.3,0.0,0.0,7.0,0.7,1.2698,0.6762,0.6422,0.3718,0.5474,False,7,False,False,False,False,False,0,2026-07-21,3
511601.BO,"511601.BO,0P0000BBF5,18954",,,False,,13.09,222842848.0,,23.8,0.94608265,0.0044,0.44,,,,,False,0.0036,6.32,,18.0,10.5,-27.28,24.67,,,-9.05,-104.99,151.68,-5.52,,-0.42,-2.17,29.55,False,1867.0,Micro,illiquid,False,2026-07-21,0,5,275018600.0,302372900.0,414463700.0,326115990.0,982640.0,-19690260.0,-5437420.0,-6775930.0,26936060.0,10702660.0,39735000.0,127738920.0,222556930.0,219561190.0,235420160.0,232368750.0,0.44,-8.97,-2.31,-2.92,12.1,4.87,16.88,54.97,,,False,False,True,156944000.0,9.23,1.42,13.84,0.93,,,1.21,3.26,3.2,False,False,-0.45,0.9705,,-0.1935,53.96,53.46,19.92,3.42,19.28,,False,,22.52,,-2.8,,,1.08,5442.0,,,,23.57,79.56,83.55,unknown,,,-2399905.0,True,1.3,-0.96,0.59,19.1,False,0.37,False,,0,,False,False,3.09,,False,,False,0.4,-90.48,0.86,127.3,88.83,107.59,150.31,,0.0,False,False,True,False,False,False,turnaround,unknown,mature,False,1,2,1.0,1,2,2,3,3,2.0,0.25,0.0471,1.024,0.1024,2.0,0.2,2.0,0.2,0.7995,0.3671,0.1095,0.7429,0.5738,True,2,False,False,False,False,False,0,2026-07-21,3
511609.BO,ISL Consulting Limited,,,False,,26.43,636804416.0,,31.464287,4.3031583,-0.1865,-18.65,,,,,False,-0.1101,1538.05,,40.72,22.5,-35.09,17.47,20.48,53.63,-24.09,18.15,,2.47,,-9.08,-11.01,17.46,True,284.0,Micro,illiquid,False,2026-07-21,0,5,185780700.0,244724500.0,242056000.0,172658000.0,-20451900.0,-17310500.0,30978000.0,-10063000.0,0.0,0.0,0.0,0.0,109673000.0,130097000.0,147408000.0,116430000.0,-18.65,-13.31,21.02,-8.64,,,,,-0.66,,False,False,True,93760000.0,3.9,6.78,6.14,5.78,,,1.0,204243.0,439.07,False,False,-0.18,4.906,-280.55,-0.1538,,,9.4,3.83,-1.92,,False,,135.4,,-3.82,,,,,,,,-0.56,-3.85,,unknown,,,-2233125.0,False,-21.65,5.14,-13.96,-1.93,False,-18.62,False,,0,,False,False,-0.15,,False,,True,45.1,-1.62,0.11,120.7,12.49,-484.43,,,0.0,False,False,True,False,False,False,cyclical,unknown,startup,False,1,0,,0,2,0,2,2,2.0,0.25,,0.0,0.0,0.0,0.0,2.0,0.2,0.45,0.2208,0.4811,0.3905,0.6375,True,2,False,False,False,False,False,0,2026-07-21,3
511626.BO,"511626.BO,0P0000EIRN,165",,,False,,18.0,199092608.0,,300.0,0.43672362,0.1302,13.02,,,,,False,0.2145,2.73,,31.0,13.86,-41.94,29.87,22.59,1228.02,24.4,185.92,15.99,22.22,129.17,-4.99,4.47,48.09,False,2305.0,Micro,illiquid,False,2026-07-21,0,5,333398000.0,268001000.0,197506600.0,182628300.0,71502000.0,25008000.0,4319200.0,5940600.0,139670000.0,120413500.0,100477600.0,79966300.0,549194000.0,480165000.0,455881100.0,462077500.0,13.02,5.21,0.95,1.29,25.43,25.08,22.04,17.31,4.88,-46.35,False,False,True,216945000.0,15.48,1.16,41.22,0.34,,,1.39,20.97,1.83,False,True,2.41,1.016,840.66,0.1066,-0.14,-0.2,-34.43,-22.49,-3.04,-0.1,False,7.47,131.02,,-6.67,140.99,683.28,54.79,1034.0,2.32,0.43,,-7.16,,,dangerous,-293.08,True,44028645.5,True,20.32,2.3,11.72,-4.28,False,9.33,False,,0,,False,True,-1.29,0.13,True,,True,112.8,37.42,2.1,781.7,47.35,1030.82,1.62,False,1.27,True,True,True,False,False,False,cyclical,unknown,growth,False,3,3,9.0,4,2,0,8,0,4.0,0.5,0.9226,4.0,0.4,0.0,0.0,9.0,0.9,2.7226,0.5813,0.6513,0.5592,0.2883,False,9,False,True,False,True,False,2,2026-07-21,3
511636.BO,DJS Stock and Shares Limited,,,False,,0.97,,,,1.1452185,0.0036,0.36,,,,,False,0.117,91.14,,2.0,0.97,-51.5,0.0,61.97,,-60.0,-80.19,,-0.87,,3.47,-0.56,43.47,False,22762.0,Unknown,illiquid,False,2026-07-21,0,5,2000000.0,5000000.0,329986.0,2052893.0,234000.0,1181000.0,-263000.0,-1720251.0,,,,,65263000.0,65067117.0,63916552.0,64147272.0,0.36,1.82,-0.41,-2.68,,,,,0.2,,False,False,,46782000.0,0.62,1.56,0.85,1.12,,,1.01,,90.67,False,False,-0.0,7.3804,,-0.5967,168.74,168.57,1997.2,2041.42,1974.25,,False,,,,,,,,,,,,,13.46,92.79,unknown,,,561793.0,False,0.7,0.34,0.36,1972.25,False,0.36,False,,0,,False,False,0.52,,False,,True,,-40.0,1.29,89.7,60.0,101.09,,,0.0,False,False,True,False,False,False,turnaround,unknown,mature,False,0,1,,1,3,2,2,3,1.0,0.125,,1.78,0.178,2.0,0.2,2.0,0.2,0.703,0.3875,0.2201,0.7435,0.6851,True,2,False,False,False,False,False,0,2026-07-21,3
511644.BO,"511644.BO,0P0000AOJJ,0",,,False,,252.0,403056352.0,,66.31579,0.8685822,0.1305,13.05,,,,,False,0.0605,2.09,,393.0,216.15,-35.88,16.59,19.18,245.75,727943.41,659.28,-97.04,821.39,441.65,5.0,15.47,49.92,True,136961.0,Micro,liquid,False,2026-07-21,0,5,1492489000.0,205000.0,900000.0,1908000.0,90263000.0,11888000.0,-880000.0,568000.0,2900000.0,98083000.0,140887000.0,0.0,691657000.0,222633000.0,145064000.0,8660000.0,13.05,5.34,-0.61,6.56,0.42,44.06,97.12,,7.59,-38.61,False,False,True,666318000.0,416.59,0.6,290.13,0.58,,,1.88,28.2,2.06,False,False,15.92,1.4823,,0.2717,-2.92,,-26.04,53238.84,-17.66,-2.11,False,15.83,57.6,,-5.49,931.32,269.57,31.04,1202.0,0.15,6.66,,,,,dangerous,,True,37087250.0,True,18.65,1.31,13.53,,False,6.93,False,,0,,False,False,,5.59,True,,True,224.8,,,4.7,,147.51,-307.71,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,1,2,9.0,5,2,2,4,1,2.0,0.25,0.8979,5.3333,0.5333,2.0,0.2,7.0,0.7,2.5812,0.6383,0.9199,0.7137,0.4938,False,7,False,True,False,False,False,1,2026-07-21,3
511654.BO,Sugal & Damani Share Brokers Limited,,,False,,27.11,169437776.0,,5.1442127,0.70276856,0.138,13.8,,,,,False,0.21,5.44,,90.3,23.41,-69.98,15.81,8.09,-36.41,-22.43,-13.07,-72.69,149.91,61.66,4.6,-0.7,53.37,True,765.0,Micro,illiquid,False,2026-07-21,0,5,196553000.0,253398000.0,48824000.0,12593000.0,41283000.0,47492000.0,23111000.0,9771000.0,4496000.0,16462000.0,38699000.0,10495000.0,299205000.0,258866000.0,212617000.0,190597000.0,13.8,18.35,10.87,5.13,1.5,6.36,18.2,5.51,1.17,-22.11,False,False,True,128553000.0,20.4,1.33,38.58,0.57,,,1.1,100.37,2.94,False,True,4.87,0.4902,169.98,-0.111,1.89,1.87,13.95,-18.25,39.6,1.54,False,5.57,3.62,,12.44,284.89,950.87,33.0,513.0,0.08,11.99,,45.47,,,dangerous,-118.57,True,42902250.0,False,40.7,1.49,13.89,39.2,False,12.54,False,,0,,False,False,12.33,0.97,True,,True,12.4,200.22,0.86,191.8,-1.53,50.98,-88.27,,0.0,False,True,False,False,False,False,fast_grower,unknown,mature,False,4,3,10.0,6,5,5,2,3,5.0,0.625,0.9704,6.0,0.6,5.0,0.5,7.0,0.7,3.3954,0.6594,0.6753,0.942,0.5929,False,7,False,True,True,False,False,2,2026-07-21,3
511658.BO,"511658.BO,0P0000C8QY,68458",,,False,,103.5,2502278144.0,,39.50382,4.961649,-0.0855,-8.55,,,,,False,-0.2467,2.54,,130.85,68.0,-20.9,52.21,30.48,29.61,-37.52,-162.55,-54.19,-1.13,,0.81,-5.66,25.41,False,4872.0,Micro,illiquid,False,2026-07-21,0,5,209453000.0,335242000.0,327493000.0,216696000.0,-51681000.0,82621000.0,81567000.0,-260000.0,94371000.0,206004000.0,146074000.0,110741000.0,604552000.0,624065000.0,504329000.0,398727000.0,-8.55,13.24,16.17,-0.07,15.61,33.01,28.96,27.77,-0.63,,False,False,True,200994000.0,8.21,12.61,20.86,4.12,,,1.22,4.07,2.51,False,False,1.16,2.0316,-61.95,-0.0383,,,-18.65,-3.04,-11.14,-1.48,False,89.22,196.0,,-4.47,9.86,-90.47,,,,,,-1.34,-35.61,,unknown,-163.84,,55785500.0,False,-8.21,-0.88,-5.02,-15.96,False,-6.99,False,,0,,False,False,-1.38,21.19,False,,True,371.4,21.12,1.05,24.0,71.37,-233.38,-51.06,,0.0,False,True,True,False,False,False,cyclical,unknown,startup,False,1,0,,1,2,0,3,0,2.0,0.25,,1.0,0.1,0.0,0.0,2.0,0.2,0.55,0.4287,0.1497,0.2952,0.4611,True,2,False,False,False,False,False,0,2026-07-21,3
511664.BO,"511664.BO,0P0000EHM6,1652",,,False,,7.68,86995968.0,,,0.44928044,0.0052,0.52,,,,,False,0.0972,5.25,,10.3,3.28,-25.44,134.15,87.7,,281.72,-158.91,16.71,,,1.94,-3.9,42.74,False,57740.0,Micro,liquid,False,2026-07-21,0,5,10211000.0,2675000.0,0.0,0.0,992000.0,-1684000.0,-6644000.0,-4533000.0,20949000.0,17949000.0,12082000.0,4312000.0,192215000.0,191353000.0,193633000.0,199855000.0,0.52,-0.88,-3.43,-2.27,10.9,9.38,6.24,2.16,,4.74,False,False,True,86239000.0,4.16,1.85,17.09,0.46,,,1.31,898.67,2.89,False,False,-0.26,0.9723,,0.0162,-3.11,,-39.45,-2783.38,-30.19,-3.26,False,,,,,,,3.1,4714.0,,,,,,,unknown,,,-2925250.0,True,2.87,-0.5,0.43,,False,0.39,False,,0,,False,True,,,False,,True,1854.5,,,4786.9,-281.72,215.37,16.26,,0.0,True,,False,False,False,False,turnaround,unknown,growth,False,1,2,1.0,0,2,2,3,0,2.0,0.25,0.1324,0.648,0.0648,2.0,0.2,2.0,0.2,0.8472,0.4371,0.0597,0.7243,0.3637,False,2,False,False,False,False,False,0,2026-07-21,3
511692.BO,Ajcon Global Services Limited,,,False,,42.38,264492320.0,,17.297958,1.1295911,0.009,0.9,,,,,False,0.0065,7.15,,82.17,31.31,-48.42,35.36,56.92,-69.61,139.88,-58.12,2.93,64.32,-26.55,-0.34,-2.35,42.71,False,9277.0,Micro,illiquid,False,2026-07-21,0,5,350854000.0,146262000.0,119545000.0,79083000.0,2273000.0,5427000.0,12524000.0,5736000.0,96441000.0,93697000.0,108670000.0,118160000.0,253669000.0,251396000.0,229469000.0,216945000.0,0.9,2.16,5.46,2.64,38.02,37.27,47.36,54.47,0.25,,False,False,True,313248000.0,37.13,1.14,37.52,0.96,,,1.6,1.56,4.25,False,True,1.06,0.576,-57.83,0.0199,-2.57,-3.21,-0.89,2.69,-1.66,,False,39.98,19.54,,-1.22,9.01,-78.74,3.91,4478.0,,,,-2.75,-30.67,,slow,-1.45,,16026500.0,False,2.99,0.63,1.78,-2.08,False,0.56,False,,0,,False,False,-1.19,13.05,False,,True,6.8,-134.3,0.39,170.0,-139.03,207.68,2.02,,0.0,False,False,False,False,False,False,cyclical,unknown,growth,False,3,2,2.0,1,2,2,3,1,4.0,0.5,0.1609,1.0433,0.1043,2.0,0.2,4.0,0.4,1.3652,0.5295,0.4553,0.523,0.5208,True,4,False,False,False,False,False,0,2026-07-21,3
511696.BO,"511696.BO,0P0000BUJ0,681",,,False,,221.35,674561920.0,,10.936265,0.40931162,0.0158,1.58,,,,,False,-459.2712,7.1,,373.0,202.4,-40.66,9.36,16.42,-33.4,,-49.68,-100.0,,102.42,0.0,1.34,63.93,False,10.0,Micro,illiquid,False,2026-07-21,0,5,-59000.0,-74000.0,52524000.0,2100000.0,27097000.0,53851000.0,54333000.0,3267000.0,0.0,28430000.0,0.0,0.0,1711042000.0,1676513000.0,1628633000.0,1246647000.0,1.58,3.21,3.34,0.26,,1.7,,,0.5,55.04,False,False,,17936000.0,0.85,260.41,540.79,0.39,,,1.01,534.03,2.44,False,True,11.5,0.6121,40.53,0.088,-4.61,-4.62,,,,-10.26,False,19.25,4.48,,2.14,672.75,203.93,5.94,1428.0,0.11,9.37,,-18.55,,,dangerous,-48.79,True,47421000.0,False,208.28,2.54,1.57,,False,1.57,False,,0,,False,True,-41.54,3.11,True,,True,,-79.73,0.54,389.4,19.84,49.43,-102.06,,0.0,False,False,True,False,False,False,cyclical,unknown,growth,False,3,2,9.0,3,2,0,3,0,4.0,0.5,0.8611,3.0,0.3,0.0,0.0,5.0,0.5,2.1611,0.4867,0.6432,0.5373,0.5105,False,5,False,True,False,False,False,1,2026-07-21,3
511700.BO,"511700.BO,0P0000C7GP,4842788",,,False,,1.54,2691396352.0,,19.25,1.4063926,0.1842,18.42,,,,,False,0.3253,179.96,,3.52,0.83,-56.25,85.54,39.34,-51.07,287.5,186.86,91.86,179.23,229.79,0.0,-2.38,44.01,False,14825644.0,Micro,liquid,False,2026-07-21,0,5,2457112000.0,634086000.0,309654000.0,112855000.0,799198000.0,278605000.0,107060000.0,22281000.0,21751265000.0,11336935000.0,2482873000.0,925760000.0,4337785000.0,3530534000.0,1609939000.0,1502853000.0,18.42,7.89,6.65,1.48,501.44,321.11,154.22,61.6,4.14,,True,False,True,22804999000.0,-2.46,,1.09,0.64,,,7.27,,179.96,False,True,0.17,0.9996,733.3,0.2545,-9.04,-9.04,-278.63,754.27,-294.08,,False,9.06,27.07,,-1.81,9.95,546.1,,,0.08,11.94,,-268.48,,,dangerous,26.62,False,-20070250.0,True,-1.66,-0.81,-0.86,-294.08,False,2.53,True,,0,,False,False,-4.18,2.97,False,,True,0.5,-287.47,0.0,,,103.02,69.0,False,0.0,True,False,,False,False,False,cyclical,unknown,growth,False,4,3,,2,2,3,6,1,5.0,0.625,,2.0,0.2,3.0,0.3,9.0,0.9,2.025,0.5292,0.7191,0.5063,0.4573,False,9,False,False,False,True,False,1,2026-07-21,3
