ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
500028.BO,"500028.BO,0P0000PT44,21594",,30.55,1717704320.0,,27.276785,0.81536245,,,,,,,,51.0,14.66,-40.1,108.39,25.43,7.26,-4.13,-3.33,-14.63,12.27,12.13,-2.5,-4.41,27.55,False,5,676531000.0,705686000.0,615315000.0,478014000.0,71550000.0,74012000.0,64569000.0,50752000.0,364300000.0,426741000.0,505969000.0,544950000.0,2131168000.0,2059618000.0,1985606000.0,1921037000.0,3.36,3.59,3.25,2.64,17.09,20.72,25.48,28.37,1.03,1.58,False,False,True,369591000.0,-0.22,,37.47,0.76,,,1.27,166.65,1.43,False,True,1.23,0.1387,26.22,-0.0206,1.78,1.59,8.4,9.49,18.81,1.81,False,24.84,22.24,,-3.33,40.29,31.88,4.16,4617.0,2.25,0.44,,6.64,,,acceptable,-17.95,False,64839750.0,False,2.85,1.1,2.85,16.85,False,,,,0,,False,False,2.15,6.38,False,,True,56.8,-15.97,1.15,260.7,42.24,35.62,-18.11,,0.0,False,False,True,False,False,False,stalwart,unknown,mature,False,3,2,2.0,2,4,2,1,4,True,False,False,False,False,False,0,2026-07-01
500058.BO,"500058.BO,0P0000AZ0F,123312",,16.26,1466739840.0,,13.549999,-2.631068,,,,,,,,26.77,12.5,-39.26,30.08,14.71,-7.89,-23.15,8.93,1.6,-19.09,-2.28,0.83,-6.18,32.42,False,5,2454774000.0,3194164000.0,2666510000.0,4633747000.0,113228000.0,103943000.0,74448000.0,121355000.0,1117023000.0,1099388000.0,1188808000.0,1358074000.0,-340195000.0,-453519000.0,-557490000.0,-631939000.0,,,,,,,,,1.27,,True,False,False,51605000.0,-8.87,,-6.18,,,,,,1.03,False,True,1.14,0.1717,10.91,0.1537,-0.25,-0.27,2.09,-3.56,-1.17,,False,14.26,,,0.38,9.69,-40.41,,,,,,-2.1,-8.8,,slow,-30.69,,4837500.0,True,-10.61,-0.05,-15.61,-1.26,,,,,0,,False,True,-0.34,2.46,False,,True,53.0,219.26,0.06,6.5,-67.06,1165.17,26.59,,0.0,True,True,False,False,False,False,slow_grower,unknown,growth,False,2,2,,1,3,0,7,1,False,False,False,False,False,False,0,2026-07-01
500069.BO,Quest Capital Markets Limited,,385.5,3921383168.0,,18.832438,0.2360631,,,,,,,,574.0,0.0,-32.84,,18.9,-0.36,10.75,19.89,,-1.25,7.65,-0.49,0.57,64.48,False,5,271401000.0,245058000.0,208521000.0,281839000.0,235295000.0,196257000.0,201517000.0,188628000.0,,,,,10506350000.0,13233334000.0,9864216000.0,6736729000.0,2.24,1.48,2.04,2.8,,,,,1.18,-30.17,False,False,,69171000.0,-60.66,,1633.04,0.37,,,1.06,6382.15,174.91,False,True,20.54,0.0869,10.61,0.0275,-0.31,,-139.42,-192.19,-26.57,-0.24,False,18.77,4.45,,-1.69,488.85,26.81,7.81,1120.0,2.46,0.41,,,,,slow,22.5,True,264627750.0,True,442.86,3.15,2.1,,False,,,,0,,False,True,,2.65,True,,True,,,,105.2,-10.75,1.54,,,0.0,True,,False,False,False,False,stalwart,unknown,growth,False,2,3,9.0,3,3,4,2,0,False,False,True,False,False,False,1,2026-07-01
500142.BO,"500142.BO,0P0000CF52,1095",,7.7,95233600.0,,17.11111,2.541254,,,,,,,,14.18,5.51,-45.7,39.75,22.46,-23.82,17.93,-112.62,,17.87,,3.46,0.17,52.67,False,4,2309000.0,1958000.0,1658000.0,1410000.0,-328000.0,2600000.0,-8004000.0,9458000.0,,,,,33427000.0,33748000.0,31160000.0,39156000.0,-0.98,7.7,-25.69,24.15,,,,,-0.13,,False,False,,29622000.0,2.36,3.26,3.03,2.74,,,1.09,41.03,21.37,False,False,0.08,6.7239,56.26,0.0641,,,3.55,-14.53,-115.5,,False,96.25,43.48,,-1.16,0.68,-91.17,,,,,,-2.8,-5.77,,unknown,,,-5217000.0,False,-9.12,0.55,183.97,-115.5,False,,,,0,,False,False,-0.22,-3.06,False,,False,,,0.0,,,2.44,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,1,0,,1,1,0,0,1,False,False,False,False,False,False,0,2026-07-01
500143.BO,"500143.BO,0P0000BMJR,6946",,185.6,584974080.0,,2.6401138,1.1991833,,,,,,,,393.4,97.75,-52.82,89.87,9.02,-70.73,-39.25,-58.78,-100.0,13.97,,1.78,3.75,91.9,False,5,1126764000.0,1854878000.0,1614332000.0,761035000.0,32359000.0,78510000.0,201287000.0,-37577000.0,0.0,6237000.0,8976000.0,10133000.0,575497000.0,542091000.0,464331000.0,263793000.0,5.62,14.48,43.35,-14.24,,1.15,1.93,3.84,0.23,-3.48,False,False,True,575807000.0,191.83,0.97,154.77,0.97,,,1.02,26.95,46.38,False,False,22.88,1.2677,-32.28,-0.7178,14.03,8.31,37.31,47.51,40.28,13.55,False,8.11,3.17,,30.88,194.48,4.78,8.13,3153.0,,,,45.95,2306.97,91.95,unknown,2.21,,97652250.0,False,8.26,0.49,5.84,23.85,False,,,,0,,False,False,89.59,1.76,False,,True,,,83.29,20.3,-50.78,98.78,-106.16,,0.0,False,,False,False,True,False,turnaround,unknown,mature,False,2,2,4.0,2,3,2,2,4,True,False,False,False,False,False,0,2026-07-01
500166.BO,Goodricke Group Limited,,186.8,4075826688.0,,,1.6725912,,,,,,,,357.4,159.0,-47.73,17.48,17.95,,-13.79,27.37,-75.74,-3.16,,-1.18,0.5,53.82,False,5,8012900000.0,9294400000.0,8239780000.0,8821950000.0,255500000.0,200600000.0,-693040000.0,-3230000.0,186100000.0,767180000.0,1255010000.0,676550000.0,3035000000.0,2705490000.0,2412350000.0,3108890000.0,8.42,7.41,-28.73,-0.1,6.13,28.36,52.02,21.76,1.27,80.94,True,False,True,854600000.0,-8.79,,111.68,1.43,,,1.97,4.09,0.68,False,False,-2.78,6.2949,,-0.0703,2.65,1.95,7.83,3.67,8.44,13.89,False,,,,,,,6.64,3555.0,,,,12.23,594.16,68.56,unknown,,,9537500.0,True,7.24,-44.82,6.64,6.22,False,,,,0,,False,False,23.07,,False,,True,25.2,-12.25,0.98,179.1,7.08,37.99,-87.92,,0.0,False,False,True,False,False,False,turnaround,unknown,mature,False,2,1,3.0,1,3,2,0,4,False,False,False,False,True,False,1,2026-07-01
500170.BO,"500170.BO,0P0000CBTW,5675",,33.81,593040960.0,,,0.6720468,,,,,,,,52.49,29.43,-35.59,14.88,3.81,,-6.92,130.54,-2.3,-17.67,,-1.05,-11.7,27.7,False,5,1605600000.0,1725000000.0,1853800000.0,2876918000.0,-107200000.0,-46500000.0,-63400000.0,155592000.0,381864000.0,390838000.0,405862000.0,313592000.0,726767000.0,834048000.0,880411000.0,960651000.0,-14.75,-5.58,-7.2,16.2,52.54,46.86,46.1,32.64,,,False,False,True,459203000.0,9.75,3.47,50.31,0.82,,,1.72,2.68,1.16,False,False,-0.88,6.5789,-266.72,-0.0413,,,3.29,-1.01,-3.46,,False,,,,,,,,,,,,-9.78,-85.13,,unknown,,,31045750.0,False,-9.27,-5.24,-7.55,-3.61,False,,,,0,,False,False,-3.31,,False,,True,25.4,-9.35,0.06,135.2,20.77,-29.74,10.57,,0.0,False,False,True,False,False,False,cyclical,unknown,startup,False,1,1,,0,2,0,1,1,True,False,False,False,True,False,1,2026-07-01
500178.BO,Harig Crankshafts Limited,,781.268,,,,-13.346339,,,,,,,,781.26764,1.5,0.0,51984.53,,,,,,,,4.92,27.32,100.0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,True,False,False,False,False,False,0,2026-07-01
500192.BO,"500192.BO,0P0000EQID,14022",,3.03,241712192.0,,,-2.8029602,,,,,,,,4.53,2.36,-33.11,28.39,,,,-3.45,0.22,-17.33,,-1.63,-9.05,45.55,False,5,3164000.0,0.0,589000.0,5601000.0,-108045000.0,-111900000.0,-115738000.0,-125825000.0,1613700000.0,1610153000.0,1590953000.0,1596337000.0,-145800000.0,-37744000.0,74156000.0,189895000.0,,,-156.07,-66.26,,,2145.41,840.64,,,False,False,False,39200000.0,-30.86,,-1.08,,,,,0.92,4.82,False,False,-1.55,0.0574,,-0.0507,,,2216.34,,101.14,,False,,,,,,,,,,,,-0.87,-0.73,,unknown,,,-56116250.0,True,-2.65,0.95,-1.78,-66.37,,,,,0,,False,False,-0.03,,False,,False,426.8,,0.11,622.9,,175.0,-286.07,,0.0,False,,,False,False,False,unknown,unknown,startup,False,0,1,,0,2,0,1,2,True,False,False,False,False,False,0,2026-07-01
500202.BO,"500202.BO,0P0000BHSE,2484",,8.85,130097664.0,,,1.1785858,,,,,,,,16.7,8.23,-47.01,7.53,,,-3.91,-117.92,,0.47,,-2.26,-3.06,53.08,False,5,5213000.0,5425000.0,5466000.0,5140000.0,210000.0,-1172000.0,-1532000.0,-848000.0,,,,,93764000.0,104781000.0,110383000.0,111856000.0,0.22,-1.12,-1.39,-0.76,,,,,,,False,False,,51390000.0,3.32,2.67,7.51,1.39,,,1.03,,120.51,False,False,-0.06,0.7783,,0.0444,-19.48,-19.48,-57.16,38.99,-78.46,,False,,,,,,,,,,,,-3.14,-7.16,,unknown,,,-872500.0,True,-2.16,0.13,-1.15,-78.46,False,,,,0,,False,False,-0.28,,False,,False,,,0.0,,,-50.1,,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,0,1,,0,1,2,4,1,False,False,False,False,False,False,0,2026-07-01
500206.BO,Margo Finance Limited,,45.51,212209936.0,,35.834644,0.1163635,,,,,,,,141.82,37.26,-67.91,22.14,55.04,-34.89,44.88,209.38,,,,0.51,-0.41,50.49,False,5,19622000.0,13544000.0,7782000.0,-300000.0,10714000.0,3463000.0,2428000.0,-5732000.0,,,,,1246817000.0,1245878000.0,1678651000.0,582238000.0,0.86,0.28,0.14,-0.98,,,,,3.64,-47.84,False,False,,6648000.0,-79.23,,391.1,0.17,,,1.3,,22.51,False,False,0.59,2.1449,,0.0039,0.42,0.4,-58.0,8.54,22.73,0.28,True,77.14,4.17,,-4.21,5.01,-88.99,7.46,1203.0,,,,2.02,24.18,-88.21,unknown,166.76,,6474500.0,True,218.51,3.99,0.66,21.87,False,,,,0,,False,True,0.94,14.54,True,,True,10.5,25.91,1.25,,,-106.43,,,0.0,True,True,,False,False,True,turnaround,unknown,growth,False,1,2,9.0,3,5,4,4,3,False,False,True,False,False,False,1,2026-07-01
500213.BO,"500213.BO,0P0000BA3K,4427",,619.8,5052541440.0,,19.663706,3.2527578,,,,,,,,781.0,492.65,-20.64,25.81,21.13,-6.94,-1.7,-31.93,-19.65,8.54,-13.33,-1.68,-3.14,50.62,False,5,2316310000.0,2356274000.0,2158565000.0,1811478000.0,184819000.0,271517000.0,225030000.0,283859000.0,10981000.0,13667000.0,14485000.0,2914000.0,1793180000.0,1653671000.0,1424674000.0,1231748000.0,10.31,16.42,15.8,23.05,0.61,0.83,1.02,0.24,0.74,-35.91,True,False,True,1283346000.0,154.74,4.01,190.55,2.79,,,1.39,205.34,2.96,False,True,30.18,0.1629,-10.33,-0.0262,1.35,0.33,-0.05,-3.16,10.8,1.0,True,20.54,63.96,,-1.91,256.53,-58.61,4.99,3043.0,,,,1.2,195.5,-217.03,slow,-52.59,,277534000.0,False,15.04,0.74,10.1,2.62,True,,,,0,,False,False,7.59,6.13,True,,True,96.1,4.28,2.15,,,22.29,-28.09,,0.0,False,False,,False,False,False,slow_grower,unknown,mature,False,3,1,5.0,4,5,0,1,2,True,False,False,False,False,False,0,2026-07-01
