ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
539143.BO,Panth Infinity Limited,,,False,,6.92,190499296.0,,,0.6837945,0.3951,39.51,,,,,False,0.1385,4.73,,11.34,6.03,-38.98,14.76,7.16,,841.13,2735.46,35.26,161.72,,0.0,0.82,38.77,False,26800.0,False,2026-09-07,0,5,2820905000.0,299737000.0,47203000.0,157351000.0,390726000.0,13780000.0,-5499000.0,-22354000.0,749490000.0,554100000.0,0.0,0.0,988860000.0,269932000.0,186426000.0,191945000.0,39.51,5.1,-2.95,-11.65,75.79,205.27,,,28.35,-7.79,True,False,True,939469000.0,6.9,1.0,10.12,0.19,,,2.01,19145.32,1.93,False,False,3.42,1.8234,,0.4595,-1.34,,-33.5,180.61,-18.57,-1.24,False,2.02,1.38,27.91,,29.07,320.09,221.1,240.0,,,,,,,unknown,,,103237000.0,True,44.82,7.71,22.48,,False,19.63,True,,0,,False,False,,-1.18,True,,True,23.5,5329.22,,111.0,-840.69,174.6,-231.07,,0.0,True,True,False,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,2,10.0,3,2,2,5,1,5.0,0.625,0.9872,3.9233,0.3923,2.0,0.2,6.0,0.6,2.8045,0.6016,0.9768,0.9394,0.5184,False,6,False,True,False,False,False,1,Micro,illiquid,2026-09-07,8
539149.BO,Integrated Capital Services Limited,,,False,,3.96,142405168.0,,,1.5260116,-0.1498,-14.98,,,,,False,-1.4849,9.18,,5.49,3.6,-27.87,10.0,18.99,,26.95,2326.65,-18.0,-19.22,,9.31,12.35,58.42,False,17323.0,False,2026-09-07,0,5,8400000.0,6617000.0,5250000.0,15934000.0,-12473000.0,-514000.0,-236000.0,7422000.0,20500000.0,25000000.0,830000.0,25000.0,83248000.0,90565000.0,92340000.0,88069000.0,-14.98,-0.57,-0.26,8.43,24.63,27.6,0.9,0.03,,,False,False,True,21809000.0,0.03,132.0,2.6,1.69,,,1.28,,9.18,False,False,-0.04,4.907,-280.73,0.0268,,,-154.86,-466.22,-182.54,,False,,,,,,,2.3,5170.0,,,,-15.61,-16.08,,unknown,,,2722000.0,False,3.67,1.23,-12.01,-264.6,False,-11.7,False,,0,,False,False,-0.62,,False,,True,105.6,247.48,5.55,,,127.04,-9.92,,0.0,False,True,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,1.0,0,2,0,3,0,2.0,0.25,0.12,0.0,0.0,0.0,0.0,2.0,0.2,0.57,0.2402,0.3143,0.2318,0.3298,False,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539167.BO,Virat Leasing Limited,,,False,,87.6,1137091840.0,,,7.25586,-0.048,-4.8,,,,,False,-0.8583,,,142.1,12.5,-38.35,600.8,,,-8.52,141.76,63.48,62.64,,0.0,3.78,67.64,False,22.0,False,2026-09-07,0,5,8498000.0,9289000.0,2957670.0,1975170.0,-7294000.0,-3017000.0,-1309410.0,-496780.0,13851000.0,8472830.0,8094830.0,7715800.0,152037000.0,154161440.0,156713990.0,157961730.0,-4.8,-1.96,-0.84,-0.31,9.11,5.5,5.17,4.88,,,False,False,True,103848000.0,6.9,12.7,12.07,7.48,,,1.09,16.26,,False,False,-0.23,0.8665,,-0.0232,,,40.44,10.81,-40.43,,False,,,,,,,,,,,,,,,unknown,,,-2476367.5,False,-6.5,3.0,,,False,-4.39,False,,0,,False,False,,,False,,True,49.8,,,,,51.05,64.85,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,2,0,2,2,1.0,0.125,,0.0,0.0,0.0,0.0,2.0,0.2,0.325,0.316,0.9279,0.1863,0.5035,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539174.BO,Helpage Finlease Limited,,,False,,20.2,203306944.0,,23.764706,1.3109221,0.155,15.5,,,,,False,0.2281,1.23,,36.4,14.87,-44.51,35.84,19.12,24.29,49.09,99.33,135.82,66.41,69.06,1.43,-1.98,48.51,False,659.0,False,2026-09-07,0,5,128905200.0,86461500.0,45513800.0,27971900.0,29408900.0,14753900.0,8734500.0,6086500.0,1020395700.0,432708800.0,342555600.0,267160000.0,189705700.0,164249200.0,153279800.0,144711100.0,15.5,8.98,5.7,4.21,537.88,263.45,223.48,184.62,2.5,-35.83,False,False,False,10728500.0,-101.5,,15.41,1.06,,,6.63,1229.12,1.23,False,True,1.48,0.6123,197.97,-0.0517,3.21,,42.27,-107.34,73.26,2.36,True,13.65,17.89,22.65,-2.79,86.58,328.61,19.65,290.0,0.34,2.91,,,,,dangerous,30.41,True,20196600.0,True,232.06,3.16,2.43,,False,2.34,True,,0,,False,False,,2.03,True,,True,99.9,-39.28,,,,-12.26,120.32,,0.0,False,False,,False,False,False,True,fast_grower,unknown,mature,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,3,10.0,5,4,5,1,4,3.4043,0.4255,0.983,5.0,0.5,5.0,0.5,7.0,0.7,3.1085,0.6032,0.8618,0.7561,0.488,False,7,False,True,False,False,False,1,Micro,illiquid,2026-09-07,8
539175.BO,Indra Industries Limited,,,False,,14.07,91132376.0,,,-1.4099609,0.0241,2.41,,,,,False,0.1541,11.24,,20.14,5.88,-30.14,139.29,20.77,,422.4,1.55,31.0,71.35,,0.0,-4.35,0.0,False,217.0,False,2026-09-07,0,5,120000000.0,22971000.0,4403000.0,23851000.0,18496000.0,18214000.0,1740000.0,-9828000.0,70147000.0,53547000.0,29620000.0,128870000.0,767093000.0,-46419000.0,-64632000.0,-63372000.0,2.41,,,,9.14,,,,1.85,-71.64,False,False,True,679682000.0,94.11,0.15,-9.98,0.15,,,1.18,,11.24,False,False,1.1,1.6663,,0.6764,-32.05,-43.31,-520.42,-341.18,-493.96,-18.67,False,12.79,,,,9.35,-33.55,27.51,2893.0,,,,-878.95,-3184.46,,unknown,-945.23,,10558250.0,True,3.65,0.04,2.21,-667.51,,2.05,False,,0,,False,True,-123.67,4.45,False,,True,431.2,57.14,4.11,,-522.4,112.78,1783.54,,0.0,True,True,False,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,1,2,5.0,2,2,2,8,0,2.0,0.25,0.5188,2.0,0.2,2.0,0.2,6.0,0.6,1.7688,0.5022,0.3107,0.551,0.301,False,6,False,False,False,False,False,0,Micro,illiquid,2026-09-07,8
539176.BO,Hawa Engineers Limited,,,False,,172.8,626163264.0,,24.935066,3.0976624,0.1182,11.82,,,,,False,0.0232,1.72,,338.0,117.35,-48.88,47.25,43.1,-42.15,-5.8,22.69,34.39,3.85,55.91,-2.52,0.1,46.6,False,738.0,False,2026-09-07,0,5,1140355000.0,1210618000.0,904650000.0,1018188000.0,26466000.0,21571000.0,17991000.0,6984000.0,217869000.0,162121000.0,191433000.0,173373000.0,223971000.0,198205000.0,182247000.0,164256000.0,11.82,10.88,9.87,4.25,97.28,81.79,105.04,105.55,1.34,-122.71,False,False,True,280301000.0,49.82,3.47,55.78,2.72,,,3.21,2.23,1.23,False,True,5.18,0.3927,92.34,-0.0252,1.68,1.55,-1.26,-1.77,3.91,0.76,True,33.36,103.34,80.63,-2.99,303.03,75.36,10.36,2258.0,0.45,2.24,,6.55,,,dangerous,2.79,True,50300500.0,True,12.31,1.19,14.58,3.6,False,3.69,False,,0,,False,False,11.64,7.98,True,,True,80.9,30.4,0.42,75.7,4.52,-27.0,21.39,,0.0,False,True,False,False,False,False,True,unknown,unknown,mature,False,unclassified,,0.4425,unclassified: best=slow_grower ev=0.44 < MIN_EVIDENCE 0.5,3,2,7.0,5,5,0,2,1,3.44,0.43,0.6987,5.8747,0.5875,0.0,0.0,7.0,0.7,2.4162,0.6624,0.6465,0.6366,0.4378,True,7,False,True,False,False,,1,Micro,illiquid,2026-09-07,8
539189.BO,Adhbhut Infrastructure Limited,,,False,,30.49,350436800.0,,,-3.4440303,,,,,,,False,-2.5681,3.75,,38.27,20.0,-20.33,52.45,38.43,,-25.67,145.23,9.45,-33.79,,1.6,4.18,45.93,False,737.0,False,2026-09-07,0,5,6141000.0,8262000.0,25575000.0,21161000.0,-15771000.0,-6431000.0,8727000.0,-116699000.0,34316000.0,31352000.0,28644000.0,26168000.0,-83496000.0,-67724000.0,-61293000.0,-70020000.0,,,,,,,,,-1.81,,False,False,False,28605000.0,-31.7,,-8.85,,,,,4.07,3.75,False,False,-2.96,1.517,,-0.0774,,,325.92,292.84,126.45,,False,,,,,,,,,,,,2.22,18.18,-67.71,unknown,,,-29498500.0,False,-42.09,0.2,-3.08,126.45,,-5.18,,,0,,False,False,0.71,,False,,True,1654.8,1.32,0.0,,,116.57,-13.83,,0.0,False,False,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,1,3,0,1,3,1.0,0.125,,1.0,0.1,0.0,0.0,2.0,0.2,0.425,0.2722,0.0988,0.7538,0.5474,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539190.BO,Decillion Finance Limited,,,False,,30.02,105070000.0,,,0.84910196,-0.0027,-0.27,,,,,False,-0.0319,,,59.57,15.29,-49.61,96.34,159.2,,-0.22,-150.45,63.59,41.46,,-4.49,-8.37,31.65,False,3598.0,False,2026-09-07,0,5,10447000.0,10470000.0,3709160.0,3690820.0,-333000.0,660000.0,-277210.0,-616890.0,13836000.0,8457790.0,8275020.0,7700750.0,124421000.0,124403500.0,123743630.0,123794770.0,-0.27,0.53,-0.22,-0.5,11.12,6.8,6.69,6.22,-0.5,,False,False,True,130179000.0,33.21,0.9,35.35,0.84,,,1.11,0.27,,False,False,-0.04,3.3891,,0.0712,,,-98.21,-134.13,-97.43,-125.67,False,,,,,,,0.11,6184.0,,,,,,,unknown,,,327565.0,False,0.09,0.33,,,False,-0.24,False,,0,,False,False,,,False,,True,22.3,,,,,103.96,63.57,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,1.0,0,2,0,2,0,1.0,0.125,0.0045,0.0,0.0,0.0,0.0,4.0,0.4,0.5295,0.3112,0.5255,0.6391,0.2933,False,4,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539196.BO,Amba Enterprises Limited,,,False,,216.55,2776625920.0,,40.176254,7.0354123,0.1642,16.42,,,,,False,0.021,1.61,,264.5,96.2,-18.13,125.1,43.25,-7.11,15.77,10.19,-74.02,21.36,20.0,8.34,7.15,74.68,True,7332.0,False,2026-09-07,0,5,3899254000.0,3367976000.0,2821352000.0,2181286000.0,81692000.0,74139000.0,61659000.0,47277000.0,27761000.0,106845000.0,118677000.0,39464000.0,497530000.0,425013000.0,357183000.0,299304000.0,16.42,17.44,17.26,15.8,5.58,25.14,33.23,13.19,1.2,-33.11,True,False,True,452259000.0,35.42,6.11,30.78,5.51,,,2.49,23.13,1.57,False,True,5.23,0.1972,43.05,0.0047,0.93,0.9,-0.84,0.56,1.94,0.7,False,41.41,291.34,60.18,-4.51,253.66,17.14,4.2,2514.0,2.01,0.5,,2.66,,,ideal,-10.05,True,93534000.0,True,22.7,0.92,17.03,1.89,True,6.58,False,,5,,False,False,5.83,10.73,True,,True,95.5,13.48,0.3,3.0,-0.64,-23.82,-91.08,,0.0,False,True,False,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,5,2,6.0,6,4,5,1,1,5.22,0.6525,0.6298,6.098,0.6098,5.0,0.5,7.0,0.7,3.0921,0.7638,0.5847,0.4596,0.5456,True,7,False,False,True,False,False,1,Micro,illiquid,2026-09-07,8
539198.BO,Capfin India Limited,,,False,,362.0,1071545344.0,,,39.986744,-0.0606,-6.06,,,,,False,-2.5347,392.32,,679.0,140.55,-46.69,157.56,,,2.58,-467.08,86.55,-8.89,,0.0,-5.0,0.0,False,34.0,False,2026-09-07,0,5,2349000.0,2290000.0,2385000.0,3105551.0,-5954000.0,1622000.0,-4627000.0,1815767.0,985000.0,528000.0,0.0,0.0,98304000.0,65532000.0,25935000.0,30657979.0,-6.06,2.48,-17.84,5.92,1.0,0.81,,,-3.67,,False,False,True,49698000.0,16.7,21.68,9.05,10.55,,,1.02,,392.32,False,False,-0.62,1.9804,,0.1567,,,-798.17,-468.08,-922.44,,False,,,,,,,,,,,,,,,unknown,,,325286.25,False,-5.87,14.33,-2.19,,False,-5.94,False,,0,,False,False,,,False,,True,,,,,,86.63,36.54,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,2,0,3,0,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2505,0.5706,0.0888,0.3886,False,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539206.BO,Genomic Valley Biotech Limited,,,False,,52.0,159904160.0,,65.822784,4.160999,0.0077,0.77,,,,,False,0.1133,8.41,,108.15,28.36,-51.92,83.36,34.55,90.51,-68.3,-91.49,,-53.86,-63.98,0.0,3.5,45.28,False,676.0,False,2026-09-07,0,5,2675000.0,8439394.0,1650750.0,27225190.0,303041.0,3560932.0,151818.0,6482539.0,0.0,0.0,0.0,0.0,39284574.0,38981533.0,35420601.0,35268782.0,0.77,9.13,0.43,18.38,,,,,0.16,-32.13,False,False,True,23775847.0,7.78,6.68,12.5,4.04,,,1.08,,7.52,False,True,0.86,0.9947,-41.76,0.0116,-0.63,,-22.07,26.53,-7.1,-0.47,False,60.47,251.62,15.55,-5.48,7.31,-85.94,0.25,5964.0,,,,,,,slow,-2337.02,,2865515.25,False,1.68,0.18,0.77,,False,0.71,False,,0,,False,False,,7.42,False,,True,3162.5,72.97,,,68.3,279.03,,,0.0,False,True,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,1.0,1,2,0,4,1,3.0,0.375,0.0308,1.7553,0.1755,0.0,0.0,0.0,0.0,0.5813,0.5173,0.0786,0.2255,0.3451,False,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539216.BO,Garment Mantra Lifestyle Limited,,,False,,6.48,1300976640.0,,34.105263,3.4951458,0.0551,5.51,,,,,False,0.0171,2.84,,9.22,2.2,-29.72,194.55,67.0,-49.1,97.89,56.09,-33.01,15.07,69.26,0.0,0.0,40.53,False,320961.0,False,2026-09-07,0,5,2620236000.0,1324106000.0,1641301000.0,1719743000.0,44749000.0,28669000.0,24740000.0,9229000.0,217614000.0,324839000.0,779963000.0,409348000.0,812313000.0,411305000.0,372170000.0,345830000.0,5.51,6.97,6.65,2.67,26.79,78.98,209.57,118.37,1.68,,True,False,True,694717000.0,3.45,1.88,1.85,1.62,,,1.47,3.91,0.85,False,True,0.13,0.4707,116.13,0.263,-6.01,,-9.82,-16.19,-10.26,,False,49.85,174.23,2.33,-4.07,7.61,17.44,6.72,3198.0,0.49,2.03,,,,,dangerous,40.21,False,69423500.0,True,9.34,0.86,7.38,,False,3.75,False,,0,,False,False,,4.22,False,,True,30.0,-51.58,,109.0,-81.16,120.53,-130.51,False,0.66,True,False,False,False,False,False,True,stalwart,unknown,growth,False,stalwart,,0.2703,stalwart ev=0.62 | runner-up fast_grower ev=0.35 margin=0.27,4,2,4.0,1,4,5,4,1,5.0,0.625,0.4398,1.114,0.1114,5.0,0.5,9.0,0.9,2.5762,0.5564,0.7089,0.4984,0.5124,False,9,False,False,False,True,False,1,Micro,liquid,2026-09-07,8
539217.BO,Srestha Finvest Limited,,,False,,2.27,3895955712.0,,15.133332,1.9451584,-0.0463,-4.63,,,,,False,-1.0168,26.38,,2.56,0.56,-11.33,305.36,,,,-78.44,-15.28,74.22,,4.0,-3.7,41.05,False,3420258.0,False,2026-09-07,0,5,74350000.0,-192216000.0,127547000.0,14061000.0,-75602000.0,-350735000.0,17386000.0,-49741000.0,478697000.0,565038000.0,496788000.0,299682000.0,1634351000.0,1693005000.0,1353658000.0,613258000.0,-4.63,-20.72,1.28,-8.11,29.29,33.37,36.7,48.87,-4.35,,False,False,True,1117386000.0,0.39,5.82,1.17,2.28,,,1.32,,26.38,False,False,-0.07,1.2248,,0.0602,,,-109.19,,-276.52,,False,,,,-0.39,,,,,,,,-5.28,-3.23,,unknown,,,-117434500.0,True,-11.02,1.43,-4.41,-276.52,False,-3.5,False,,0,,False,False,-0.13,,False,,True,,,0.0,,,110.3,-11.82,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,0,2,0,1,0,2.0,0.25,,0.0,0.0,0.0,0.0,6.0,0.6,0.85,0.2705,0.875,0.4389,0.4248,True,6,False,False,False,False,,0,Micro,liquid,2026-09-07,8
539218.BO,Saumya Consultants Limited,,,False,,185.0,1277778304.0,,4.1498427,1.1712048,-0.0385,-3.85,,,,,False,-0.4475,124.62,,424.0,108.95,-56.37,69.8,9.92,-58.17,-73.78,-147.47,-29.37,-16.3,,0.04,-0.94,74.62,False,102.0,False,2026-09-07,0,5,97711880.0,372618080.0,470182000.0,166664170.0,-43722300.0,92114390.0,213785840.0,-11526860.0,5031390.0,7123630.0,3109690.0,0.0,1136928480.0,1180565530.0,1090991090.0,877097590.0,-3.85,7.8,19.6,-1.31,0.44,0.6,0.29,,-0.29,,False,False,True,389997540.0,52.38,3.53,157.96,1.12,,,1.03,119.63,37.28,False,False,9.07,1.6063,-76.07,0.0351,,,-21.84,-0.28,-86.76,,False,20.4,23.89,179.54,17.1,77.09,-58.33,,,,,,-6.64,-316.23,,unknown,-90.55,,75843430.0,False,-15.39,-0.81,-3.99,-86.81,False,-3.74,False,,0,,False,False,-12.28,3.76,False,,True,0.5,-9.64,0.02,749.2,59.3,14.77,-25.67,,0.0,False,False,True,False,False,True,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,2,,1,2,0,1,0,2.0,0.25,,1.0,0.1,0.0,0.0,2.0,0.2,0.55,0.34,0.1331,0.5453,0.5059,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539219.BO,Mauria Udyog Limited,,,False,,9.34,1244088064.0,,7.9152546,4.04329,0.4269,42.69,,,,,False,0.0565,0.65,,19.63,7.64,-52.42,22.25,6.49,21.96,3.75,31.68,-7.8,25.54,,0.79,-2.04,49.99,False,45067.0,False,2026-09-07,0,5,4240441000.0,4087133000.0,3126985000.0,2143239000.0,239630000.0,181976000.0,167400000.0,-91920000.0,1382873000.0,1499836000.0,1913581000.0,1895810000.0,561324000.0,321862000.0,307728000.0,174344000.0,42.69,56.54,54.4,-52.72,246.36,465.99,621.84,1087.4,1.37,-28.53,True,False,False,-1237682000.0,-9.94,,2.31,6.09,,,7.54,5.66,0.39,False,False,0.93,1.0276,458.57,-0.0334,1.59,1.34,1.72,-17.45,8.99,1.24,True,10.04,40.59,6.95,5.63,7.91,-15.31,32.95,336.0,,,,25.88,62.25,85.0,unknown,22.97,,351190250.0,True,50.91,,44.92,7.59,True,5.66,False,,0,,False,False,2.42,2.43,True,,True,56.8,118.49,1.52,176.3,-0.14,-15.57,-82.2,False,8.4,False,True,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,2,10.0,5,5,0,1,3,2.0,0.25,0.9798,5.3767,0.5377,0.0,0.0,6.0,0.6,2.3675,0.6481,0.7928,0.7532,0.4195,False,6,False,True,False,False,,1,Micro,illiquid,2026-09-07,8
539220.BO,Mishka Exim Limited,,,False,,36.5,527424992.0,,98.64865,2.4395134,0.0817,8.17,,,,,False,0.0884,11.72,,70.5,31.56,-48.23,15.65,92.23,6.96,378.33,490.94,-69.29,17.8,,0.0,-0.47,43.03,False,1681.0,False,2026-09-07,0,5,223474000.0,46720000.0,40715470.0,136694960.0,19755000.0,3343000.0,2513660.0,-4483980.0,841000.0,2738620.0,290760.0,3627470.0,241910000.0,220383330.0,216195960.0,210855870.0,8.17,1.52,1.16,-2.13,0.35,1.24,0.13,1.72,6.75,-16.22,False,False,,77984000.0,3.8,9.61,14.96,2.16,,,1.14,92.72,5.38,False,False,0.37,1.6835,,0.0737,-0.03,-0.03,-10.5,4.02,-0.23,-0.02,False,98.65,240.66,11.16,-5.99,3.15,-91.37,5.06,1940.0,,,,-0.11,-1.0,,unknown,457.94,,7565960.0,True,33.84,3.49,7.46,-0.25,False,7.19,False,,0,,False,False,-0.04,3.66,True,,True,57.8,-97.26,0.04,87.8,-400.62,4814.01,-79.06,,0.0,True,False,False,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,8.0,3,2,0,4,1,1.0,0.125,0.7783,3.5893,0.3589,0.0,0.0,6.0,0.6,1.8622,0.5963,0.8795,0.3393,0.6018,False,6,False,True,False,False,,1,Micro,illiquid,2026-09-07,8
539222.BO,Growington Ventures India Limited,,,False,,5.3,850936256.0,,,4.580813,0.0633,6.33,,,,,False,0.0351,3.33,,19.3,3.71,-72.54,42.86,48.72,,107.56,86.64,-9.88,88.68,54.28,-5.33,-6.58,33.52,False,4734446.0,False,2026-09-07,0,5,1318338000.0,635159000.0,343016000.0,196256000.0,46233000.0,24771000.0,11419000.0,12589000.0,79579000.0,88302000.0,29769000.0,0.0,730379000.0,210475000.0,185709000.0,172757000.0,6.33,11.77,6.15,7.29,10.9,41.95,16.03,,2.56,-31.7,False,False,True,727667000.0,4.53,1.17,1.16,1.17,,,1.43,9.82,3.27,False,True,0.15,0.5891,195.75,0.4967,-10.2,-10.21,-40.41,-30.65,-35.79,-7.75,False,35.33,161.84,1.98,,8.78,65.66,7.71,3197.0,,,,-55.45,,,dangerous,-30.29,False,37420500.0,True,8.11,0.69,7.05,-35.79,False,4.43,False,,0,,False,False,-2.94,1.79,False,,True,225.9,434.0,0.01,5.1,120.82,111.17,-256.89,,0.0,True,True,True,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,3,3,4.0,1,2,2,7,0,4.0,0.5,0.4405,1.234,0.1234,2.0,0.2,7.0,0.7,1.9639,0.5087,0.6313,0.3963,0.3618,False,7,False,False,False,False,False,0,Micro,liquid,2026-09-07,8
539224.BO,HCKK Ventures Limited,,,False,,100.66,384611808.0,,197.37256,8.63812,-0.2882,-28.82,,,,,False,-6.5223,44.25,,154.0,77.45,-34.64,29.97,156.91,25.79,-67.9,-545.57,-100.0,-3.21,,-4.99,-10.67,36.46,False,473.0,False,2026-09-07,0,5,1505000.0,4688000.0,6224000.0,1660000.0,-9816000.0,2203000.0,2588000.0,-497620.0,0.0,465000.0,465000.0,0.0,34059000.0,43875000.0,41671000.0,39083490.0,-28.82,5.02,6.21,-1.27,,1.06,1.12,,-4.1,,False,False,True,33172000.0,8.94,11.26,11.65,10.96,,,1.02,6.18,44.25,False,False,-0.37,3.631,-464.19,-0.157,,,559.4,591.12,-288.9,,False,,,,-6.49,,,,,,,,,,,unknown,-530.7,,-2557490.0,False,-38.49,4.75,-28.11,,False,-28.19,False,,0,,False,False,,,False,,True,,-32.1,,,,-117.57,-77.63,,0.0,False,False,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,2,0,1,2,2.0,0.25,,0.0,0.0,0.0,0.0,2.0,0.2,0.45,0.2051,0.3018,0.1311,0.7435,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
