ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
535647.BO,SDC Techmedia Limited,,,False,,11.14,76105248.0,,,3.933616,-29.7177,-2971.77,,,,,False,-0.2241,0.82,,12.07,7.64,-7.71,45.81,21.28,,-13.65,-707.32,-9.52,-5.82,,0.0,0.0,,False,,False,2026-08-20,0,5,94419000.0,109339000.0,103740000.0,113024000.0,-21159000.0,3484000.0,-29984000.0,3318000.0,89542000.0,98967000.0,113287000.0,142625000.0,712000.0,21870000.0,18387000.0,48371000.0,-2971.77,15.93,-163.07,6.86,12576.12,452.52,616.13,294.86,-6.07,,False,False,False,-23117000.0,-21.16,,2.83,114.08,,,345.16,1.06,0.75,False,False,-1.71,1.3368,,-0.1722,,,35.25,27.17,22.42,,True,,,,,,,,,,,,-2.48,-7.49,,unknown,,,1873750.0,False,-5.52,8.08,-7.24,-2.0,False,-8.61,False,,0,,False,False,-0.29,,False,,True,257.0,21.13,0.92,297.9,15.36,34.38,87.22,,0.0,False,True,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,3,0,3,3,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2553,0.5822,0.273,0.3195,True,2,False,False,False,False,,0,Micro,liquid,2026-08-20,8
535657.BO,ObjectOne Information Systems Limited,,,False,,14.42,154073376.0,,,0.9823558,0.0056,0.56,,,,,False,0.0063,6.89,,23.3,8.53,-38.11,69.05,64.65,,-19.53,-89.2,-27.39,,-62.25,0.0,4.62,46.37,False,948.0,False,2026-08-20,0,5,145032000.0,180241000.0,719000.0,0.0,908000.0,8404000.0,-2388000.0,16881000.0,14227000.0,19594000.0,16158000.0,9488000.0,163522000.0,162613000.0,154209000.0,156597000.0,0.56,5.17,-1.55,10.78,8.7,12.05,10.48,6.06,0.11,-175.55,False,False,True,86981000.0,5.85,2.46,14.68,1.42,,,1.25,1.76,4.43,False,False,0.57,1.2474,-35.75,0.0329,-6.39,-9.36,-5.72,-25.69,-4.0,-2.32,False,25.3,24.85,13.72,,4.84,-66.44,3.42,4597.0,,,,-5.52,-20.82,,slow,,,10738250.0,False,4.43,0.4,1.11,-5.86,False,0.45,False,,0,,False,False,-0.81,0.8,False,,True,3.2,-59.53,0.53,199.7,83.6,205.83,-27.95,,0.0,False,False,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,2.0,0,2,0,4,0,2.0,0.25,0.1699,0.042,0.0042,0.0,0.0,4.0,0.4,0.8241,0.3555,0.1666,0.4581,0.4225,False,4,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
535667.BO,India Finsec Limited,,,False,,135.95,3390823936.0,,31.542923,2.8712933,0.091,9.1,,,,,False,0.1678,3.82,,198.95,70.07,-31.67,94.02,62.48,-49.52,12.28,53.91,102.87,45.57,31.67,3.28,-1.32,52.36,False,341.0,False,2026-08-20,0,4,700913880.0,624265910.0,438521760.0,227215750.0,117613030.0,76418810.0,30569110.0,51520760.0,4011198740.0,1977270500.0,1903225000.0,1777814320.0,1292301220.0,1138443750.0,683927910.0,607470200.0,9.1,6.71,4.47,8.48,310.39,173.68,278.28,292.66,2.2,-103.64,False,False,True,3850621720.0,45.62,2.98,47.35,1.87,,,4.57,24.73,3.82,False,True,2.77,0.4695,136.37,0.0684,-2.43,-2.66,-74.99,-24.79,-40.82,-1.19,False,49.08,140.92,54.32,-3.83,162.04,19.19,7.37,3636.0,1.0,1.0,,-9.22,,,suspicious,-96.08,False,136500025.0,True,4.72,1.62,2.7,-44.61,False,1.99,False,,0,,False,False,-12.54,14.18,False,,True,,-112.28,1.03,,,166.1,89.35,False,0.02,True,False,,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,2,3.0,2,3,4,5,0,4.0,0.5,0.3191,2.0,0.2,5.0,0.5,5.0,0.5,2.0191,0.6495,0.6443,0.4049,0.3422,False,5,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
535719.BO,Ampvolts Limited,,,False,,37.17,1109171328.0,,,2.4679635,0.0306,3.06,,,,,False,0.0752,2.13,,77.98,34.26,-52.33,8.49,127.15,,941.19,235.41,358.62,824.69,,2.28,4.09,62.05,False,16578.0,False,2026-08-20,0,5,206364000.0,19820000.0,10199000.0,261000.0,15523000.0,4628000.0,-21017000.0,-3566000.0,524904000.0,114453000.0,598000.0,43134000.0,507747000.0,492249000.0,172302000.0,33319000.0,3.06,0.94,-12.2,-10.7,103.38,23.25,0.35,129.46,3.35,4.5,False,False,True,315481000.0,2.28,16.3,15.06,1.79,,,2.06,1.82,1.9,False,False,-0.05,12.0404,,0.2248,-14.17,-30.31,-113.75,913.33,-106.57,-14.83,False,,,,,,,4.16,4270.0,,,,-42.42,-496.69,,unknown,,,5522750.0,True,5.33,-2.13,4.5,-227.98,False,1.48,False,,0,,False,False,-19.29,,False,,True,351.0,1793.03,12.18,169.8,-311.72,114.71,355.47,,0.0,True,True,False,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,1,1,2.0,0,2,2,8,1,2.0,0.25,0.214,0.5013,0.0501,2.0,0.2,6.0,0.6,1.3141,0.4354,0.5073,0.2299,0.2945,False,6,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
535730.BO,Khoobsurat Limited,,,False,,1.63,766544960.0,,163.0,0.8656399,-0.0076,-0.76,,,,,False,-1.3773,4.56,,1.98,0.67,-17.68,143.28,,,,-78.95,,,,-2.04,-2.04,31.65,False,763910.0,False,2026-08-20,0,5,3398000.0,-9298000.0,4987000.0,0.0,-4680000.0,-22232000.0,933000.0,2708000.0,,0.0,34596000.0,0.0,618815000.0,597532000.0,235042000.0,254522000.0,-0.76,-3.72,0.4,1.06,,,14.72,,-5.02,,False,False,,202988000.0,0.39,4.18,1.88,1.24,,,1.12,12.01,4.55,False,False,-0.01,1.695,-839.14,-0.1202,,,2885.76,,2321.28,,False,,,,-6.39,,,,,,,,,,,unknown,,,-6105750.0,True,-4.86,0.85,-1.17,,False,-0.67,False,,0,,False,False,,,False,,False,2908.5,91.73,,13.5,134.19,140.61,,,0.0,False,True,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,1,0,3,2,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2798,0.2666,0.4548,0.4816,True,0,False,False,False,False,,0,Micro,liquid,2026-08-20,8
535910.BO,Money Masters Leasing & Finance Limited,,,False,,189.2,18992273408.0,,2365.0,9.027148,0.0237,2.37,,,,,False,0.2362,0.12,,194.9,7.16,-2.92,2542.46,,,-29.17,-30.32,6.64,-12.38,-9.97,-1.52,3.17,40.31,False,17362.0,False,2026-08-20,0,5,15102000.0,21321000.0,20673000.0,22449000.0,3567000.0,5119000.0,5085000.0,4888000.0,136574000.0,128076000.0,125837000.0,115885000.0,150592000.0,157489000.0,153633000.0,140999000.0,2.37,3.25,3.31,3.47,90.69,81.32,81.91,82.19,0.7,-175.36,False,False,False,-10451000.0,-1.52,,20.96,126.12,,,2.03,1.95,0.12,False,True,0.05,0.1372,-12.9,-0.0091,1.78,1.78,-23.05,7.49,41.99,0.65,True,3784.0,34158.73,4.86,-6.96,0.43,-99.77,0.05,,,,,0.03,1.63,-11507.36,slow,-30.99,,12719000.0,False,,,2.5,41.99,False,1.17,False,,0,,False,False,0.06,1398.44,False,,True,,,0.0,,,34.1,11.01,,0.0,False,,,False,True,False,True,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,4,6,0,0,3,1.0,0.125,,4.0,0.4,0.0,0.0,2.0,0.2,0.725,0.7586,0.2758,0.1759,0.4191,True,2,False,False,False,False,,0,Small,illiquid,2026-08-20,8
535916.BO,Alacrity Securities Limited,,,False,,83.8,3916141824.0,,21.879896,3.9210184,0.0674,6.74,,,,,False,0.0151,2.91,,188.0,26.6,-55.43,215.04,62.64,-65.07,-27.96,-48.45,76.95,25.65,24.33,-1.06,-2.94,30.98,False,14672.0,False,2026-08-20,0,5,4106778000.0,5700749000.0,3350434000.0,2070414000.0,62099000.0,120452000.0,114526000.0,32315000.0,86396000.0,48824000.0,19769000.0,76804000.0,921397000.0,1012278000.0,453443000.0,232589000.0,6.74,11.9,25.26,13.89,9.38,4.82,4.36,33.02,0.53,-46.04,True,False,True,680490000.0,14.47,5.79,21.37,4.24,,,1.39,10.49,1.69,False,True,1.76,0.4462,24.32,-0.192,4.96,4.82,5.3,14.26,7.5,3.4,False,47.61,186.68,29.09,-2.43,100.6,20.05,2.43,4033.0,0.9,1.11,,7.64,,,ideal,-53.62,False,121689000.0,False,11.39,0.42,7.41,7.29,False,4.84,False,,0,,False,False,6.41,14.63,False,,True,5.7,7144.81,1.33,39.9,34.08,78.23,85.93,,0.0,False,True,True,False,False,False,False,fast_grower,unknown,mature,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,1,2.0,2,5,8,4,4,4.737,0.5921,0.2493,2.1007,0.2101,8.0,0.8,5.0,0.5,2.3515,0.6501,0.467,0.5475,0.5415,False,5,False,False,False,False,True,1,Micro,illiquid,2026-08-20,8
535917.BO,GCM Commodity & Derivatives Limited,,,False,,6.25,46418752.0,,13.020834,0.3248441,-0.9729,-97.29,,,,,False,1.1851,1.02,,9.62,4.84,-35.03,29.13,6.59,97.58,,-27.74,,,,0.0,0.0,100.0,False,273.0,False,2026-08-20,0,5,-26868000.0,-43410000.0,34843000.0,-70000.0,-31842000.0,-44068000.0,-10131000.0,7040000.0,0.0,0.0,0.0,0.0,32728000.0,58716000.0,116461000.0,149851000.0,-97.29,-75.05,-8.7,4.7,,,,,,,False,False,True,2639000.0,0.36,17.36,19.24,1.42,,,5.51,283.3,0.97,False,False,-2.66,0.996,,-0.1724,,,,,,,False,,,,0.68,,,,,,,,,,,unknown,,,-19571500.0,True,-1173.45,3.35,-72.71,,False,-17.64,False,,0,,False,False,,,False,,True,,119.61,,752.5,20.89,-3802.47,,,0.0,False,True,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,1,2,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.3784,0.9485,0.6521,0.3494,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
536073.BO,Julien Agro Infratech Limited,,,False,,27.64,567269504.0,,21.426357,1.256935,0.0055,0.55,,,,,False,0.0017,1.72,,17.315,9.5,59.63,190.95,67.41,-68.21,88.69,-58.64,10.8,384.82,-79.15,0.88,-2.54,32.74,False,193172.0,False,2026-08-20,0,5,2277258000.0,1206907000.0,159920000.0,19983000.0,3848000.0,9303000.0,486000.0,424279000.0,8733000.0,7882000.0,0.0,0.0,694069000.0,447420000.0,416211000.0,415785000.0,0.55,2.08,0.12,102.04,1.26,1.76,,,0.79,-62.73,True,False,True,692552000.0,34.6,0.8,21.99,0.79,,,2.39,6.62,1.72,False,True,5.53,1.6604,-96.9,0.5218,-224.32,-224.36,-38.18,-55.91,-37.9,-137.84,False,5.0,6.28,52.31,-2.33,47.01,70.08,1.1,5695.0,,,,-152.19,-1123.39,,slow,-1872.83,,5376250.0,False,0.9,0.18,0.65,-37.91,False,0.23,False,,0,,False,False,-43.63,,False,,True,135.9,878.52,7.48,,,100.45,-44.33,,0.0,False,True,,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,2,1.0,0,2,0,6,0,5.44,0.68,0.0458,0.0113,0.0011,0.0,0.0,4.0,0.4,1.1269,0.34,0.2479,0.5061,0.258,False,4,False,False,False,False,,0,Micro,liquid,2026-08-20,8
536493.BO,JK Agri Genetics Limited,,,False,,448.45,2092512640.0,,,1.9762298,,,,,,,False,,,,649.0,360.0,-30.9,24.57,,,,,,,,-1.9,-5.41,26.45,False,2194.0,False,2026-08-20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,226.92,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,False,,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,0.5086,,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
536565.BO,Trimurthi Limited,,,False,,19.88,161028000.0,,,2.1894271,,,,,,,False,,,,24.15,8.1,-17.68,145.43,,,,,,,,,,,False,,False,2026-08-20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,9.08,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,False,,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,0.4716,,True,0,False,False,False,False,,0,Micro,liquid,2026-08-20,8
536659.BO,PVV Infra Limited,,,False,,17.68,1017558272.0,,18.226805,1.6644701,0.0918,9.18,,,,,False,0.1262,1.45,,43.0,4.78,-58.88,269.87,21.91,-16.81,42.16,30.34,101.51,14.62,610.19,-0.3,-5.7,42.32,False,1375963.0,False,2026-08-20,0,5,566461000.0,398473000.0,879206000.0,376180419.0,71475000.0,54836000.0,30893313.0,199541.0,115660000.0,57396919.0,27494815.0,0.0,778442000.0,583637000.0,513798362.0,244870721.0,9.18,9.4,6.01,0.08,14.86,9.83,5.35,,1.67,-17.76,False,False,True,47025000.0,-4.55,,10.62,1.31,,,1.53,1079.05,1.45,False,True,0.68,0.6814,306.24,-0.2613,5.36,4.0,52.73,125.68,67.58,4.55,False,26.0,43.28,12.75,-1.51,39.78,125.0,8.27,2169.0,0.03,33.48,,28.09,,,dangerous,-47.16,True,46325663.75,True,15.76,2.09,6.58,50.46,False,6.0,False,,0,,False,False,4.97,7.57,True,,True,,,,0.2,-131.82,58.43,68.13,,0.0,False,,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.4035,unclassified: best=stalwart ev=0.40 < MIN_EVIDENCE 0.5,3,2,7.0,5,3,0,2,4,3.0,0.375,0.7086,4.8413,0.4841,0.0,0.0,7.0,0.7,2.2677,0.6597,0.6933,0.7649,0.6958,True,7,False,True,False,False,,1,Micro,liquid,2026-08-20,8
536672.BO,VCU Data Management Limited,,,False,,6.83,107935168.0,,170.75,0.35412452,0.0021,0.21,,,,,False,,4.89,,12.13,5.2,-43.69,31.35,110.68,54.27,,-20.59,,,-47.93,-2.84,-2.31,29.52,False,13666.0,False,2026-08-20,0,5,0.0,0.0,0.0,0.0,617000.0,777000.0,103000.0,4370000.0,,0.0,0.0,0.0,300344000.0,299728000.0,298951000.0,298848000.0,0.21,0.26,0.03,1.46,,,,,1.4,,False,False,,1634000.0,0.11,62.09,19.29,0.35,,,1.0,91.44,4.89,False,True,0.09,1.1553,-68.84,0.211,-101.84,-102.17,,,,,False,75.89,26.87,6.25,-6.41,0.77,-88.73,0.76,3047.0,,,,-58.41,-104.73,,slow,-674.96,,2218250.0,False,46.16,1.32,0.21,,False,0.21,False,,0,,False,True,-4.07,-77.82,True,,False,,,1.78,,,98.91,,,0.0,False,,,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,2,5.0,1,1,0,4,0,2.0,0.25,0.457,1.0,0.1,0.0,0.0,0.0,0.0,0.807,0.3302,0.2552,0.2506,0.4849,False,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
536709.BO,Ind Renewable Energy Limited,,,False,,14.56,202761104.0,,76.631584,,-0.0487,-4.87,,,,,False,,19.25,,24.0,10.98,-39.33,32.6,,,,1420.75,27.55,,,-0.53,3.59,68.62,False,48099.0,False,2026-08-20,0,5,0.0,0.0,0.0,0.0,-12090000.0,-795000.0,454000.0,5000.0,6023000.0,4722000.0,4093000.0,1754000.0,248375000.0,260464000.0,261259000.0,31935000.0,-4.87,-0.31,0.17,0.02,2.42,1.81,1.57,5.49,-26.63,,False,False,True,254221000.0,17.82,0.82,,0.82,,,1.08,229.79,19.25,False,False,-0.22,1.6758,-2907.19,-0.0404,,,,,,,False,,,,-5.7,,,,,,,,-0.62,-2.31,,unknown,,,-3247750.0,False,-4.7,2.89,-3.52,,False,-4.51,,,0,,False,False,-0.09,,False,,False,,,,,,-855.16,32.19,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,0,1,0,2,0,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2981,0.5306,0.5036,0.6602,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
536710.BO,S R G Securities Finance Limited,,,False,,40.9,231399536.0,,48.11765,1.5249246,0.0143,1.43,,,,,False,0.1776,,,78.81,20.8,-48.1,96.63,63.72,-24.49,-7.56,-38.59,,-12.67,-25.59,0.0,0.0,54.19,False,1636.0,False,2026-08-20,0,5,12042000.0,13027000.0,14398000.0,18081000.0,2139000.0,3483000.0,4714000.0,5191000.0,,,,,149750000.0,147629000.0,144176000.0,139466000.0,1.43,2.36,3.27,3.72,,,,,0.52,,False,False,,,,,26.82,1.47,,,1.03,,,False,True,0.72,0.3049,-43.24,-0.0339,3.45,,,,61.32,,False,56.81,86.63,20.84,-4.92,6.12,-85.04,,,,,,,,,slow,-12.47,,,False,,,,,False,1.38,False,,0,,False,False,,11.89,,,False,,,,,,55.63,,,0.0,False,,,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,2,2,0,1,1,1.0,0.125,,2.0,0.2,0.0,0.0,0.0,0.0,0.325,0.6974,0.2701,0.3756,0.5732,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
536737.BO,Amrapali Capital and Finance Services Limited,,,False,,18.19,177872736.0,,15.415256,0.21199478,0.0548,5.48,,,,,False,0.0006,1.63,,20.04,18.19,-9.23,0.0,12.71,21.28,18607.51,321.93,39.35,732.11,,0.0,-18.53,39.32,False,1309.0,False,2026-08-20,0,5,82695998000.0,442047000.0,705744000.0,143528000.0,48581000.0,11514000.0,9347000.0,-8122000.0,307400000.0,220600000.0,268700000.0,86691000.0,887174000.0,838593000.0,827079000.0,817731000.0,5.48,1.37,1.13,-0.99,34.65,26.31,32.49,10.6,4.66,23.95,True,False,,337250000.0,34.49,0.53,85.8,0.2,,,1.6,2.09,0.41,False,False,1.57,1.3471,4805.71,0.0169,0.51,-3.4,-0.01,-34.14,0.03,0.67,False,11.59,2.46,55.05,-0.51,13.35,-26.61,57.1,1702.0,,,,-92.96,-435.41,,unknown,298.75,,41373750.0,True,11.66,2.12,10.51,-0.2,False,3.42,False,,0,,False,True,-16.91,1.16,False,,True,0.0,-18597.34,33.05,2.9,-18554.95,-424.49,33.55,,0.0,True,False,False,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,2,8.0,1,2,2,5,0,4.26,0.5325,0.8159,1.004,0.1004,2.0,0.2,6.0,0.6,2.2488,0.4557,0.9567,0.6093,0.5692,False,6,False,True,False,False,False,1,Micro,illiquid,2026-08-20,8
536738.BO,Stellar Capital Services Limited,,,False,,4.5,115394848.0,,225.0,0.24190947,-0.0036,-0.36,,,,,False,-0.0899,,,8.78,3.9,-48.75,15.38,94.15,138.98,-9.26,-270.91,-38.92,-10.28,,0.0,0.0,67.41,False,1364.0,False,2026-08-20,0,5,22687000.0,25002000.0,23449000.0,31411190.0,-2039000.0,1193000.0,-7720000.0,-7778580.0,6018000.0,9853000.0,868000.0,815460.0,563956000.0,500868000.0,464324000.0,472044340.0,-0.36,0.24,-1.66,-1.65,1.07,1.97,0.19,0.17,-1.71,,False,False,,,14.46,0.31,18.6,0.2,,,1.16,,,False,False,-0.16,0.9391,,-0.1405,,,404.56,-16.63,396.49,,False,,,,-6.56,,,,,,,,77.12,91.81,95.1,unknown,,,2497637.5,False,,2.19,,392.27,False,-0.31,False,,0,,False,False,3.57,,,,True,,,0.16,,,-1.66,-51.52,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,1,3,0,0,2,0.0,0.0,,1.0,0.1,0.0,0.0,4.0,0.4,0.5,0.3832,0.5214,0.7907,0.643,False,4,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
536846.BO,Yuranus Infrastructure Limited,,,False,,103.4,361900000.0,,84.7541,9.934666,0.1313,13.13,,,,,False,0.0449,2.88,,151.99,62.0,-31.97,66.77,49.85,70.02,-60.66,-211.4,-10.14,199.33,134.27,-4.86,-21.53,21.03,False,4995.0,False,2026-08-20,0,5,108034000.0,274607000.0,711831000.0,4028000.0,4847000.0,-4351000.0,14453000.0,377000.0,18878000.0,21008000.0,0.0,0.0,36923000.0,32077000.0,36428000.0,21974000.0,13.13,-13.56,39.68,1.72,51.13,65.49,,,0.34,-39.59,False,False,True,35575000.0,5.42,19.08,10.41,9.8,,,1.96,5.25,2.88,False,False,1.09,1.8117,-96.66,0.0624,0.07,-0.03,-5.96,-11.39,0.3,0.05,False,94.86,942.4,15.98,-5.82,63.77,-38.33,2.38,3553.0,0.63,1.58,,-0.04,,,dangerous,,True,6031500.0,True,16.1,1.04,11.19,-0.15,False,6.69,False,,0,,False,False,-0.05,31.74,True,,True,83.3,109.25,0.11,,,-3409.12,-25.25,,0.0,True,True,,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,1,1,3.0,4,2,3,5,0,2.0,0.25,0.3342,3.9893,0.3989,3.0,0.3,7.0,0.7,1.9831,0.6944,0.6892,0.2732,0.4319,False,7,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
537069.BO,Arnold Holdings Ltd.,,,False,,43.86,1097473664.0,,6.86385,1.8982905,0.0683,6.83,,,,,False,0.0265,7.94,,74.7,27.74,-41.29,58.11,20.59,-66.66,-16.44,-17.01,1.64,0.8,5.1,-1.4,-2.68,49.51,False,121843.0,False,2026-08-20,0,5,1668934000.0,1997257000.0,2045667000.0,1629650800.0,44206000.0,53265000.0,88236000.0,38080600.0,855347000.0,841538000.0,601088000.0,728663000.0,646795000.0,602589000.0,549324000.0,594069100.0,6.83,8.84,16.06,6.41,132.24,139.65,109.42,122.66,0.62,-162.39,False,False,True,1472011000.0,25.44,1.72,23.11,1.63,,,2.67,1.89,6.25,False,True,2.35,0.3469,-22.84,-0.1064,5.15,5.15,6.7,17.24,13.65,1.96,False,18.66,35.42,34.96,7.57,43.95,0.21,12.57,2471.0,1.35,0.74,,20.74,529.63,91.72,slow,22.63,False,137581475.0,False,9.33,0.09,6.19,13.64,False,2.56,False,,0,,False,False,9.57,3.67,False,,True,1.0,8.07,0.03,149.3,24.21,36.6,-5.7,,0.0,False,True,True,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.29,unclassified: best=slow_grower ev=0.29 < MIN_EVIDENCE 0.5,2,2,6.0,2,4,0,1,4,3.0,0.375,0.6236,2.1767,0.2177,0.0,0.0,6.34,0.634,1.8503,0.5559,0.4,0.7952,0.5575,True,6,False,False,False,False,,0,Micro,liquid,2026-08-20,8
