ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
511712.BO,"511712.BO,0P0000B553,450",,,False,,15.75,59670608.0,,,1.114413,-0.3536,-35.36,,,,,False,-2.0103,4.69,,24.27,12.07,-35.11,30.49,24.81,,35.17,283.21,-6.42,22.45,,0.0,-2.79,43.07,False,397.0,False,2026-07-20,0,5,26708000.0,19759000.0,15331000.0,14545000.0,-53692000.0,-14011000.0,-8957000.0,2285000.0,22997000.0,24576000.0,3485000.0,0.0,151861000.0,98415000.0,50889000.0,59626000.0,-35.36,-14.24,-17.6,3.83,15.14,24.97,6.85,,,,False,False,True,113343000.0,29.51,0.53,14.13,0.46,,,1.07,69.24,4.51,False,False,-5.16,1.1351,,0.7024,,,-434.38,-481.88,-629.63,,False,,,,,,,,,,,,-283.88,-1211.63,,unknown,,,-21808250.0,False,-49.62,2.57,-38.52,-634.24,False,-32.94,False,,0,,False,False,-47.05,,False,,True,95.8,47.98,0.05,36.0,-8.29,70.62,-60.73,False,0.0,False,True,False,False,False,False,cyclical,unknown,startup,False,1,1,,0,2,2,3,0,2.0,0.25,,0.0,0.0,2.0,0.2,4.0,0.4,0.85,False,4,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511716.BO,Invigorated Business Consulting Limited,,,False,,7.02,296622368.0,,,-0.1578202,,,,,,,False,,0.03,,10.71,5.03,-34.45,39.56,,,,188.54,0.98,,,-12.11,-1.98,34.31,True,11982.0,False,2026-07-20,0,5,0.0,0.0,0.0,1887000.0,-2291000.0,-794000.0,-2023000.0,-4542000.0,98240000.0,97290000.0,96340000.0,95388000.0,-1795523000.0,-1793232000.0,-1792438000.0,-1790517000.0,,,,,,,,,,,False,False,False,-241905000.0,-45.42,,-44.48,,,,,,0.03,False,False,-0.06,0.5608,,0.5312,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-3474000.0,False,,,,,,-5.6,,,0,,False,False,,,,,False,,,,,,90.5,0.85,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,0,,0,1,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511728.BO,"511728.BO,0P0000EI7I,447",,,False,,31.39,98183208.0,,4.6920776,0.4605408,-0.0138,-1.38,,,,,False,-0.4953,0.16,,43.79,27.9,-28.32,12.51,23.28,-79.85,-38.26,13.19,1006.87,-14.26,,4.63,-0.12,25.45,False,96.0,False,2026-07-20,0,5,4280000.0,6932000.0,6074000.0,6790000.0,-2120000.0,-1873000.0,7214000.0,2865000.0,222038000.0,20060000.0,72472000.0,48915000.0,154093000.0,190723000.0,207286000.0,169494000.0,-1.38,-0.98,3.48,1.69,144.09,10.52,34.96,28.86,-0.29,,False,False,False,-44913000.0,-76.98,,68.16,0.62,,,2.57,,0.16,False,False,0.5,2.524,-139.62,0.1118,,,-395.33,-809.96,-1085.7,,False,62.78,2.16,,14.31,4.25,-86.46,,,,,,-47.33,-393.45,,unknown,,,-20488250.0,False,-4227.18,,-6.46,-1085.7,False,-0.53,False,,0,,False,False,-15.28,8.63,False,,False,538.9,46.5,0.0,,,36.84,1026.08,,0.0,False,True,,False,True,False,cyclical,unknown,startup,False,1,2,,1,1,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,False,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511734.BO,"511734.BO,0P0000C6Z6,751",,,False,,4.95,23719706.0,,,-9.519231,,,,,,,False,-3.3006,0.73,,44.28,0.94,-88.82,426.6,,,,-16.06,39.04,,,0.0,4.92,100.0,False,7135.0,False,2026-07-20,0,5,895000.0,0.0,650000.0,0.0,-2954000.0,-3519000.0,-1152270.0,-1331400.0,8585000.0,6174430.0,2390710.0,760000.0,-8917000.0,-5962250.0,-2442790.0,-1290510.0,,,,,,,,,,,False,False,False,-435000.0,-1.9,,-0.52,,,,,1.62,0.73,False,False,-0.48,0.4551,,-1.5385,,,97.43,,-124.47,,False,,,,,,,,,,,,,,,unknown,,,-1697497.5,True,,,,,,-246.99,,,0,,False,False,,,,,False,155.0,,,,,-63.38,-10.52,,0.0,False,,,False,False,False,unknown,unknown,startup,False,0,1,,0,2,0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511738.BO,"511738.BO,0P0000NJST,0",,,False,,41.85,136076112.0,,,2.4008949,0.0002,0.02,,,,,False,0.0034,0.01,,46.13,23.29,-9.28,79.69,101.95,,-12.5,-99.43,7.48,-4.0,-79.58,5.0,5.0,100.0,True,15.0,False,2026-07-20,0,5,2681000.0,3064000.0,2108000.0,3030000.0,9000.0,1585000.0,-1482000.0,1057000.0,11500000.0,10700000.0,0.0,0.0,55395000.0,55413000.0,53852000.0,50742000.0,0.02,2.86,-2.75,2.08,20.76,19.31,,,0.01,,False,False,False,-49959000.0,-21.33,,17.43,2.35,,,2.2,,0.01,False,False,0.09,4.0066,,0.028,-378.56,-382.11,-112.72,208.92,-127.08,,False,465.0,,,,0.77,-98.16,0.03,,,,,-2.53,-28.66,,slow,,,-47750.0,False,,,0.01,-128.27,False,0.01,False,,0,,False,False,-1.11,37.19,False,,True,,,0.24,,,24.71,7.51,,0.0,False,,,False,False,False,turnaround,unknown,growth,False,0,0,,1,2,2,2,1,0.0,0.0,,1.0227,0.1023,2.0,0.2,0.0,0.0,0.3023,True,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511740.BO,"511740.BO,0P0000NJSS,325",,,False,,198.3,643269376.0,,,15.608028,-0.0367,-3.67,,,,,False,-0.047,82.37,,260.1,101.0,-23.76,96.34,,,-31.26,17.94,,,,-5.0,-8.8,34.98,False,67.0,False,2026-07-20,0,5,34267000.0,49850000.0,0.0,0.0,-1611000.0,-1366000.0,-2735000.0,-11523000.0,0.0,0.0,0.0,0.0,43874000.0,36954000.0,39157000.0,40392000.0,-3.67,-3.7,-6.98,-28.53,,,,,,,False,False,True,27097000.0,8.79,22.56,12.71,13.93,,,1.01,,82.06,False,False,-1.4,0.9741,,0.0934,,,-12.04,-23.57,-16.74,,False,,,,,,,,,,,,-0.89,-47.94,,unknown,,,-1737500.0,False,-5.95,1.0,-2.75,-16.74,False,-3.64,False,,0,,False,False,-1.86,,False,,False,267.9,49.2,,1.1,,71.96,,,0.0,False,True,,False,False,False,cyclical,unknown,startup,False,1,0,,0,1,0,2,0,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511756.BO,"511756.BO,0P0000BILJ,305",,,False,,56.18,310617536.0,,19.851591,1.5469764,0.0262,2.62,,,,,False,,38.99,,85.02,29.9,-33.92,87.89,33.7,-41.09,,-11.23,,,-67.26,0.0,-0.91,61.37,False,366.0,False,2026-07-20,0,5,0.0,0.0,0.0,0.0,5121000.0,5769000.0,14514440.0,145953350.0,0.0,0.0,0.0,0.0,195425000.0,198404000.0,206111530.0,223380160.0,2.62,2.91,7.04,65.34,,,,,0.5,,False,False,True,185607000.0,34.37,1.63,36.32,1.55,,,1.02,,38.99,False,True,7.93,1.3924,-93.21,0.0476,-0.86,-0.86,,,,,False,7.08,30.71,,-1.96,67.41,19.99,,,,,,-1.42,-21.01,,slow,49.02,,41382587.5,False,-3.56,-0.19,-2.58,,False,2.56,False,,0,,False,False,-0.82,2.3,False,,False,,,0.0,,,-63.82,,,0.0,False,,,False,False,False,cyclical,unknown,growth,False,2,1,,1,1,3,3,0,3.0,0.375,,1.0,0.1,3.0,0.3,0.0,0.0,0.775,True,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
511758.BO,"511758.BO,0P0000C8GG,6",,,False,,51.49,185724944.0,,8.045313,0.5261491,0.08,8.0,,,,,False,0.3283,,,133.45,38.75,-61.42,32.88,7.4,8.72,-21.4,9.75,-11.0,15.67,17.84,0.0,4.55,56.63,False,181.0,False,2026-07-20,0,5,99583000.0,126699000.0,71685000.0,64343000.0,32691000.0,29788000.0,20694000.0,19979000.0,191358000.0,215002000.0,322107000.0,344939000.0,408412000.0,375721000.0,345933000.0,325239000.0,8.0,7.93,5.98,6.14,46.85,57.22,93.11,106.06,1.3,-87.24,False,False,True,518131000.0,87.97,0.59,97.86,0.45,,,1.51,,,False,True,7.3,0.2153,53.61,0.0038,0.93,0.68,-31.0,-47.65,30.46,0.5,False,7.05,4.23,,5.43,322.51,526.35,32.96,1754.0,0.45,2.22,,11.95,,,acceptable,-34.2,False,50050750.0,True,11.77,1.25,,22.3,False,5.31,False,,0,,False,True,6.28,0.78,False,,True,,,4.78,,,-16.97,-19.7,,0.0,False,,,False,False,False,fast_grower,unknown,growth,False,4,4,8.0,2,4,7,1,1,4.0,0.5,0.7982,2.0,0.2,7.0,0.7,9.0,0.9,3.0982,False,9,False,True,False,True,True,3,Micro,illiquid,2026-07-20,2
511760.BO,Seven Hill Industries Limited,,,False,,0.98,127431360.0,,3.5,1.4369502,0.3605,36.05,,,,,False,,0.01,,1.39,0.66,-29.5,48.48,45.39,-92.29,,2076.54,1.81,,,0.0,0.0,,False,,False,2026-07-20,0,3,0.0,0.0,5106000.0,,31955261.0,1468170.0,520000.0,,62670100.0,61557113.0,61557000.0,,88648510.0,56693249.0,55225000.0,,36.05,2.59,0.94,,70.7,108.58,111.47,,32.15,,False,False,False,-96854215.0,-1.23,,0.68,1.44,,,2.81,,0.01,False,False,0.09,1.2904,,0.0143,0.89,,,,,,True,10.89,5.03,,21.57,0.77,-21.43,25.08,,,,,,,,unknown,1894.2,,11314477.0,True,,,21.12,,False,12.83,True,,0,,False,False,,-0.0,True,0.0,False,,,,,,-12.54,-54.56,,0.0,False,,,False,True,False,cyclical,unknown,growth,False,1,2,,3,2,5,0,0,1.0,0.125,,3.0,0.3,5.0,0.5,0.0,0.0,0.925,False,0,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
511764.BO,"511764.BO,0P0000PVF3,12972",,,False,,39.34,391265792.0,,3.9261475,0.93022156,0.1131,11.31,,,,,False,0.5502,411.57,,62.9,36.0,-37.46,9.28,11.68,-66.39,12.4,14.09,13.5,72.4,86.74,1.09,-0.35,61.89,False,23913.0,False,2026-07-20,0,5,171642000.0,152713000.0,69800000.0,33500000.0,94431000.0,82767000.0,36000000.0,14500000.0,504511000.0,444500000.0,402200000.0,361400000.0,835026000.0,740800000.0,376900000.0,235800000.0,11.31,11.17,9.55,6.15,60.42,60.0,106.71,153.27,1.59,-31.01,False,False,True,1384868000.0,83.9,0.47,42.29,0.47,,,1.66,,411.57,False,True,5.72,0.5768,250.89,-0.059,1.87,,30.71,329.39,102.78,1.43,False,6.88,3.65,,18.47,334.62,750.58,31.62,2104.0,0.05,22.09,,,,,dangerous,-115.82,False,77762750.0,True,8.93,1.27,6.62,,False,6.8,False,,0,,False,False,,1.64,False,,True,,,,,,25.77,0.78,,0.0,False,,,False,True,False,cyclical,unknown,mature,False,4,4,7.0,3,2,0,0,4,5.0,0.625,0.7142,2.8,0.28,0.0,0.0,7.0,0.7,2.3192,True,7,False,True,False,False,False,1,Micro,illiquid,2026-07-20,2
512014.BO,"512014.BO,0P0000C4IS,1",,,False,,38.96,333902784.0,,,0.019810548,0.1142,11.42,,,,,False,0.0948,2.21,,304.9,12.16,-87.22,220.39,2.37,,47.82,41.9,228.84,28.8,27.12,-0.49,-1.35,47.12,False,208.0,False,2026-07-20,0,5,2325041000.0,1572842000.0,1152375000.0,1088049000.0,220387000.0,155308000.0,115826000.0,107277000.0,218057000.0,66311000.0,138166000.0,70378000.0,1929795000.0,799162000.0,471994000.0,355891000.0,11.42,19.43,24.54,30.14,11.3,8.3,29.27,19.78,1.63,-60.2,True,False,True,1892324000.0,224.79,0.17,1966.63,0.17,,,1.81,13.6,2.19,False,True,17.82,0.2983,68.4,-0.0891,2.41,2.39,7.7,34.52,22.88,1.51,False,2.19,,,,1042.47,2575.74,105.74,1222.0,,,,158.0,,,suspicious,7.82,True,231616000.0,True,16.65,0.57,12.3,22.69,True,6.3,False,,0,,False,True,62.81,0.68,True,,True,211.0,-22.46,1.33,8.1,6.52,52.94,87.36,,0.0,False,False,True,False,False,False,fast_grower,unknown,mature,False,4,3,9.0,6,5,2,2,4,5.0,0.625,0.8991,5.932,0.5932,2.0,0.2,5.0,0.5,2.8173,True,5,False,True,True,False,False,2,Micro,illiquid,2026-07-20,2
512018.BO,Tomorrow Technologies Global Innovations Limited,,,False,,9.6,1494777600.0,,,6.3872256,-0.0357,-3.57,,,,,False,-1.4474,21.76,,17.97,2.87,-46.58,234.49,175.43,,-92.41,-90.05,,-67.25,,0.62,0.87,43.13,False,23649.0,False,2026-07-20,0,5,3357000.0,44218000.0,105077000.0,95543000.0,-4859000.0,-48846000.0,8351000.0,-8570000.0,,,0.0,0.0,136137000.0,153076000.0,149140000.0,94619000.0,-3.57,-31.91,5.6,-9.06,,,,,-0.58,,False,False,,1765000.0,0.01,960.0,1.5,10.76,,,1.0,,21.76,False,False,-0.09,1.5848,,-0.2705,,,958.89,1032.68,953.08,,False,,,,,,,,,,,,,,,unknown,,,-12951000.0,True,-275.44,2.29,-2.69,,False,-3.57,False,,0,,False,False,,,False,,True,,,,,,100.18,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,1,,0,2,0,1,3,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,True,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512036.BO,"512036.BO,0P0000AFF0,0",,,False,,145.0,292276512.0,,13.376384,2.563468,-0.1397,-13.97,,,,,False,-0.1573,0.68,,350.8,114.55,-58.67,26.58,18.09,-26.06,0.65,-52.86,16.91,,,-4.97,-19.5,0.72,False,48.0,False,2026-07-20,0,5,70978000.0,70518000.0,0.0,0.0,-11168000.0,-23689000.0,15353000.0,-72410.0,84152000.0,71979000.0,0.0,0.0,79937000.0,89874000.0,108320760.0,34895620.0,-13.97,-26.36,14.17,-0.21,105.27,80.09,,,-0.73,,False,False,False,-6138000.0,-46.28,,56.56,4.57,,,2.43,77.99,0.27,False,False,-2.56,2.9359,-328.11,0.0205,,,6.14,-18.73,-21.36,,False,,34.29,,0.48,,,,,,,,-5.19,-204.12,,unknown,,,-5613572.5,True,-20.76,0.24,-7.05,-21.39,False,-5.74,False,,0,,False,False,-7.93,,False,,False,57.0,160.28,0.0,74.8,-50.39,6.97,27.97,False,0.0,False,True,False,False,False,False,cyclical,unknown,startup,False,0,1,,0,1,2,2,1,0.0,0.0,,0.0,0.0,2.0,0.2,0.0,0.0,0.2,False,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512047.BO,Royal India Corporation Limited,,,False,,47.9,5348849664.0,,,-5.062355,0.3827,38.27,,,,,False,1.1201,2.69,,56.06,3.58,-14.56,1237.99,29.24,,-78.84,381.57,-88.33,7.45,,-0.51,-0.17,42.02,False,43178.0,False,2026-07-20,0,5,465500000.0,2200213000.0,288419784.0,375207585.0,521414000.0,108273000.0,-82438019.0,-37236441.0,118028000.0,1011590000.0,1322903503.0,1372906170.0,1362321000.0,775041037.0,-218381733.0,-135943714.0,38.27,13.97,,,8.66,130.52,,,4.82,98.95,False,False,True,861630000.0,7.02,6.82,-9.46,3.8,,,1.48,135.73,0.68,False,False,1.16,1.8673,,-0.2477,1.96,1.91,217.81,234.2,218.99,186.7,False,41.29,,,,9.86,-79.42,14.41,526.0,,,,18.63,234.37,79.56,unknown,,,235119142.75,True,83.82,3.4,34.99,214.04,,25.94,True,,0,,False,True,9.1,13.94,True,,True,209.5,94.41,16.1,895.8,57.67,25.21,-164.11,,1.35,False,True,True,False,False,False,turnaround,unknown,mature,False,1,1,10.0,6,3,2,3,4,2.0,0.25,0.9717,6.0,0.6,2.0,0.2,6.0,0.6,2.6217,False,6,False,True,True,False,False,2,Small,illiquid,2026-07-20,2
512048.BO,Luharuka Media & Infra Limited,,,False,,5.31,995306368.0,,265.5,3.2240438,0.011,1.1,,,,,False,0.06,229.27,,6.72,3.504847,-20.98,51.5,149.66,77.4,151.72,97.44,108.91,89.31,3.15,-0.83,1.28,44.54,False,132018.0,False,2026-07-20,0,5,122315000.0,48591000.0,15518000.0,18028000.0,7333000.0,3714000.0,6059000.0,6681000.0,221556000.0,106052000.0,8807000.0,0.0,664729000.0,535318000.0,154378000.0,148319000.0,1.1,0.69,3.92,4.5,33.33,19.81,5.7,,1.5,-39.49,False,False,True,786623000.0,2.86,1.86,1.65,1.5,,,1.38,,229.27,False,True,0.03,0.2296,-13.29,0.4315,-53.02,-53.76,-326.22,404.89,-317.85,-38.01,False,177.0,855.98,,-6.62,0.44,-91.71,1.03,5559.0,84.29,0.01,,-39.61,-56.35,,slow,136.14,False,8159000.0,True,1.27,0.36,0.77,-322.31,False,0.8,False,,0,,False,False,-2.1,35.88,False,,True,,,0.7,,,80.64,84.74,,0.0,True,,,False,False,False,slow_grower,unknown,growth,False,2,2,1.0,1,3,0,6,1,3.0,0.375,0.0479,1.4,0.14,0.0,0.0,6.21,0.621,1.1839,False,6,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
512064.BO,"512064.BO,0P0000PT4B,133",,,False,,97.0,302463456.0,,,,-0.2028,-20.28,,,,,False,-0.1282,0.92,,103.9,48.0,-6.64,102.08,,,7.93,7087.96,8.74,80.01,,-3.78,-3.46,39.74,False,3172.0,False,2026-07-20,0,5,107087000.0,99221000.0,59513000.0,18358000.0,-13729000.0,-191000.0,-2705000.0,-689000.0,178367000.0,164026000.0,171003000.0,67888000.0,67707000.0,81441000.0,38568000.0,41287000.0,-20.28,-0.23,-7.01,-1.67,263.44,201.4,443.38,164.43,,,False,False,False,-14130000.0,-17.27,,,4.46,,,4.27,0.12,0.83,False,False,-1.39,1.2726,,-0.1252,,,17.41,40.13,20.97,5.9,False,,,,,,,,,,,,1.53,38.3,-153.26,unknown,,,5214000.0,False,-0.79,-0.38,-1.33,4.33,False,-4.75,,,0,,False,False,1.49,,False,,True,199.3,54.61,1.65,73.1,-78.64,26.57,25.61,,0.0,False,True,False,False,False,False,cyclical,unknown,startup,False,0,0,,0,2,2,2,4,0.0,0.0,,0.866,0.0866,2.0,0.2,2.0,0.2,0.4866,True,2,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512093.BO,Cranes Software International Limited,,,False,,5.99,910222336.0,,,-0.079481974,,,,,,,False,-2.0968,0.02,,8.35,3.0,-28.26,99.67,,,-16.35,0.2,-40.71,2.45,,1.42,-5.32,39.66,False,292033.0,False,2026-07-20,0,5,68646000.0,82063000.0,71201000.0,63836000.0,-143934000.0,-143644000.0,-182036000.0,-975439000.0,4481314000.0,7558405000.0,7656194000.0,7582983000.0,-8601551000.0,-8743260000.0,-8875217000.0,-8833144000.0,,,,,,,,,,,False,False,False,-8672001000.0,-57.12,,-75.36,,,,,26.0,0.02,False,False,-2.38,0.9825,,-0.5134,,,27.71,47.61,-24.49,,False,,,,,,,,,,,,-2.14,-3.3,,unknown,,,224052000.0,False,,,,-28.39,,-58.13,,,0,,False,False,-0.13,,,,False,354.5,29.62,1.78,,,-81.39,-39.09,,0.0,False,True,,False,False,False,cyclical,unknown,startup,False,0,0,,0,1,0,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.6,0.6,True,6,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
512097.BO,"512097.BO,0P0000N27Z,692997",,,False,,0.74,176749744.0,,37.0,0.42285714,0.0043,0.43,,,,,False,,2.11,,0.95,0.38,-22.11,94.74,55.4,-33.21,,-51.17,-100.0,,,4.55,0.0,54.22,False,172661.0,False,2026-07-20,0,5,0.0,24754000.0,54230000.0,93135000.0,1737000.0,3557000.0,7590000.0,-10838000.0,0.0,25906000.0,0.0,0.0,402946000.0,401209000.0,397652000.0,388481000.0,0.43,0.89,1.91,-2.79,,6.46,,,0.31,-95.28,False,False,True,508000.0,0.0,,1.75,0.42,,,1.0,2.78,2.11,False,False,0.0,13.4633,,-0.6167,144.21,,,,,73.85,False,,15.65,,-4.3,,,1.92,2505.0,,,,,,,unknown,1.97,,1165500.0,False,667.52,4.01,0.67,,False,0.43,False,,0,,False,True,,5.95,True,,True,,,,,,99.13,-100.43,,0.0,False,,,False,False,False,turnaround,unknown,mature,False,2,1,6.0,2,2,2,1,1,3.0,0.375,0.5972,2.0,0.2,2.0,0.2,2.0,0.2,1.5722,True,2,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
512099.BO,"512099.BO,0P0000ATFG,15",,,False,,813.55,1480156544.0,,69.77273,12.057058,-0.1676,-16.76,,,,,False,-0.0504,1.48,,963.9,556.0,-15.6,46.32,168.1,-58.49,188.12,-732.81,1809.3,166.63,,-1.75,-1.27,52.29,False,78.0,False,2026-07-20,0,5,942241000.0,327029000.0,167612000.0,49710000.0,-47505000.0,7507000.0,10647000.0,5247000.0,164601000.0,8621000.0,480000.0,,283476000.0,279429000.0,122762000.0,20954000.0,-16.76,2.69,8.67,25.04,58.07,3.09,0.39,,-5.23,,False,False,True,113091000.0,-6.8,,67.47,11.26,,,2.29,2.33,1.41,False,False,-3.31,3.9868,-351.65,0.1048,,,-8.44,-0.26,-12.27,,False,,841.25,,-5.57,,,,,,,,-11.66,-2443.08,,unknown,-703.32,,1199000.0,False,-12.79,-1.19,-5.66,-18.32,False,-7.3,False,,0,,False,False,-94.88,,False,,True,108.4,186.14,1.42,11.3,634.89,100.55,1807.85,False,19.33,False,True,True,False,False,False,cyclical,unknown,startup,False,1,0,,0,2,0,5,0,1.0,0.125,,0.0,0.0,0.0,0.0,2.0,0.2,0.325,False,2,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512103.BO,"512103.BO,0P0000BTYQ,70",,,False,,142.95,1198868736.0,,46.86885,8.824074,0.3406,34.06,,,,,False,0.1177,2.4,,252.7,109.8,-43.43,30.19,80.53,-41.8,44.01,300.19,-12.68,37.12,159.99,0.0,1.53,42.55,False,385.0,False,2026-07-20,0,5,652044000.0,452775000.0,385113000.0,252922000.0,76777000.0,19185000.0,6845000.0,4369000.0,27668000.0,31685000.0,44725000.0,32871000.0,225450000.0,148756000.0,129602000.0,93521000.0,34.06,12.9,5.28,4.67,12.27,21.3,34.51,35.15,5.9,-61.06,False,False,True,125427000.0,14.19,10.07,16.2,6.31,,,1.45,45.48,1.7,False,True,3.35,1.0972,755.73,0.0573,0.76,0.11,-10.06,-11.39,8.9,0.47,False,42.67,413.57,,-4.87,195.97,37.09,9.17,1075.0,0.29,3.41,,0.67,,,dangerous,119.92,True,40202500.0,True,55.15,2.37,33.08,1.24,False,23.48,False,,0,,False,False,1.01,8.9,True,,True,40.5,9.63,3.18,50.6,-27.28,-102.79,-64.23,,0.63,True,True,False,False,False,False,cyclical,unknown,growth,False,3,2,9.0,5,2,5,3,1,4.0,0.5,0.9187,6.0327,0.6033,5.0,0.5,9.0,0.9,3.422,False,9,False,True,False,True,False,2,Micro,illiquid,2026-07-20,2
512115.BO,"512115.BO,0P0000BGPK,63",,,False,,121.7,635798528.0,,50.70833,,0.1066,10.66,,,,,False,0.0642,7.05,,197.75,94.2,-38.46,29.19,87.76,-42.22,12.3,-1114.49,19.63,310.21,,-3.26,6.37,53.59,False,8302.0,False,2026-07-20,0,5,884774000.0,787834000.0,52873000.0,12818000.0,56771000.0,-5596000.0,3756000.0,-1551000.0,23374000.0,19538000.0,5216000.0,703000.0,532601000.0,374628000.0,206824000.0,56018000.0,10.66,-1.49,1.82,-2.77,4.39,5.22,2.52,1.25,15.11,-220.31,False,False,True,436394000.0,81.77,1.49,,1.01,,,1.81,34.91,5.6,False,False,2.63,1.8951,2220.86,-0.069,2.17,2.16,-6.62,17.96,13.93,0.68,False,46.27,,,-5.03,22.36,-81.63,29.17,482.0,,,,19.33,622.89,80.46,unknown,,,88584750.0,True,41.91,2.01,6.55,13.89,False,5.89,,,0,,False,False,24.19,13.62,True,56.605,True,59.4,5.78,0.2,75.8,-0.82,-49.37,-22.53,False,26.98,False,True,False,False,False,False,turnaround,unknown,mature,False,2,2,10.0,3,2,2,0,2,3.0,0.375,0.9744,3.428,0.3428,2.0,0.2,4.0,0.4,2.2922,False,4,False,True,False,False,False,1,Micro,illiquid,2026-07-20,2
