ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
530249.BO,BRIDGESE.BO,Bridge Securities Limited,Consumer Defensive,Food Distribution,False,,8.43,327724704.0,,35.125004,4.8983154,0.2324,23.24,0.85,0.24,,,False,0.49448,8.52,-0.535,20.9,7.57,-59.67,11.36,36.77,-4.47,12.59,21.69,2168.0,30.61,,0.36,2.68,43.0,False,898652.0,False,2026-09-25,0,5,21510000.0,19104000.0,8003000.0,9654000.0,15507000.0,12743000.0,5165000.0,-6821000.0,567000.0,25000.0,25000.0,0.0,66720000.0,29464000.0,9471000.0,4305000.0,23.24,43.25,54.53,-158.44,0.85,0.08,0.26,,1.73,-14.5,False,False,True,64882000.0,1.67,5.05,1.72,4.91,-43800.0,-0.0,1.13,,8.52,True,False,0.17,1.3009,,0.5134,-1.49,-1.49,-190.29,-69.43,-107.75,-1.31,False,49.59,242.91,2.56,-4.15,1.45,-82.8,6.43,1482.0,,,35.12,-7.07,-15.35,,unknown,-125.03,,9351000.0,True,31.3,-1.15,23.24,-107.75,True,20.58,False,True,0,,False,False,-0.6,15.84,True,,True,290.2,1342.72,0.0,,-112.59,168.58,2041.55,,0.0,True,True,False,False,False,False,False,turnaround,normal,growth,True,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,1,2,8.0,7,4,5,7,0,2.0,0.25,0.8401,7.0,0.7,5.0,0.5,5.0,0.5,2.7901,0.8082,0.3149,0.3006,0.3263,False,5,False,True,True,False,False,2,Micro,liquid,2026-09-25,8
530251.BO,RISAINTL.BO,Risa International Limited,Consumer Cyclical,Textile Manufacturing,False,,0.43,68585112.0,,,-1.323077,,,,-0.11,,,False,0.0,0.0,0.821,0.93,0.34,-53.76,26.47,,,,-83.88,387.56,,,7.5,2.38,48.77,False,55358.0,False,2026-09-25,0,5,0.0,0.0,0.0,0.0,-14511000.0,-90022000.0,-147724000.0,-3216000.0,101319000.0,20781000.0,15493000.0,11805000.0,-50977000.0,-36466000.0,53555000.0,201280000.0,,,-275.84,-1.6,,,28.93,5.86,,,False,False,,-103117000.0,-0.77,,-0.33,,-101313000.0,-0.64,,0.55,0.0,False,False,-0.4,0.9207,,-0.2938,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-60548250.0,True,-5.11,1.99,,,,-20.37,,,0,,False,False,,,False,,False,,,,,,284.26,347.76,,0.0,False,,,False,False,False,False,cyclical,unknown,startup,False,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',0,1,,0,1,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642,0.8942,0.9677,0.2151,True,0,False,False,False,False,False,0,Micro,liquid,2026-09-25,8
530253.BO,RAJTUBE.BO,Rajasthan Tube Manufacturing Company Limited,Basic Materials,Steel,False,,9.2,414717600.0,,17.692308,3.991323,0.1236,12.36,,0.52,,,False,0.65325,5.89,0.615,46.0,8.24,-80.0,11.65,54.84,-67.74,-69.82,153.83,-100.0,-44.58,8.97,2.45,0.88,46.77,False,24056.0,False,2026-09-25,0,5,170064000.0,563408000.0,949090000.0,998843000.0,12369000.0,4873000.0,7230000.0,9560000.0,0.0,68970000.0,86740000.0,155818000.0,100050000.0,87675000.0,82696000.0,75466000.0,12.36,5.56,8.74,12.67,,78.67,104.89,206.47,2.04,-55.4,False,False,True,64323000.0,1.42,6.48,2.31,4.15,3944000.0,0.09,1.13,10.65,5.89,False,True,0.19,0.3265,2.69,-1.0959,11.05,,69.08,66.24,80.38,7.11,False,48.42,193.26,3.14,-1.35,5.02,-45.43,4.7,2071.0,1.97,0.51,17.52,,,,slow,186.43,True,20272500.0,True,24.99,0.9,13.61,,False,10.9,False,,0,,False,False,,14.31,True,,True,106.7,58.04,,,-30.18,88.98,-114.11,,0.0,False,True,False,False,False,False,False,cyclical,unknown,mature,False,cyclical,,1.0,cyclical: declared industry 'Steel',2,2,7.0,6,3,5,2,4,3.0815,0.3852,0.6888,6.0,0.6,5.0,0.5,6.598,0.6598,2.8338,0.8164,0.5109,0.424,0.6482,True,6,False,True,True,False,False,2,Micro,illiquid,2026-09-25,8
530255.BO,KAYPOWR.BO,Kay Power and Paper Limited,Basic Materials,Paper & Paper Products,False,,9.46,330532416.0,,315.33334,0.41958663,0.0126,1.26,0.217,0.03,,,False,0.048899997,6.43,0.896,16.58,7.61,-42.94,24.31,26.89,1072.68,-39.71,-10.22,-79.25,-17.52,-10.46,-5.31,-4.06,45.15,True,19252.0,False,2026-09-25,0,5,243804000.0,404359000.0,360772000.0,434489000.0,10102000.0,11252000.0,15031000.0,14070000.0,1738000.0,8377000.0,272477000.0,270890000.0,799491000.0,499301000.0,34667000.0,19636000.0,1.26,2.25,43.36,71.65,0.22,1.68,785.98,1379.56,0.77,26.79,False,False,True,146364000.0,4.14,2.29,22.55,0.41,1176000.0,0.03,1.04,632.38,5.9,True,True,0.36,0.1592,-26.62,0.2915,-22.9,-28.02,-97.92,-91.22,-94.89,-31.28,False,26.28,11.03,13.51,-6.68,3.06,-67.65,3.07,4690.0,,,314.33,-85.95,-208.62,,slow,14.92,,3364000.0,False,1.7,0.92,1.26,-116.11,False,1.22,False,False,0,,False,True,-8.1,0.95,False,,True,74.6,35.91,2.57,27.0,-8.28,113.05,-139.37,,0.0,False,True,False,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Paper & Paper Products',4,3,1.0,0,4,8,6,0,5.0,0.625,0.1052,0.326,0.0326,8.0,0.8,5.0,0.5,2.0628,0.4673,0.3992,0.3779,0.4794,False,5,False,False,False,False,True,1,Micro,illiquid,2026-09-25,8
530259.BO,INTSTOIL.BO,Inter State Oil Carrier Limited,Industrials,Trucking,False,,51.8,258601136.0,,10.974577,1.2240365,0.0908,9.08,135.856,4.72,,,False,0.02106,1.21,-0.052,67.95,28.0,-23.77,85.0,22.02,-50.16,21.49,67.79,20.19,26.01,,2.7,3.7,57.88,False,16884.0,False,2026-09-25,0,5,1070899000.0,881482000.0,845279000.0,535164000.0,19199000.0,11442000.0,8624000.0,-4258000.0,287225000.0,238981000.0,192287000.0,211158000.0,211418000.0,193114000.0,181711000.0,173097000.0,9.08,5.92,4.75,-2.46,135.86,123.75,105.82,121.99,1.91,-117.02,False,False,False,50243000.0,-17.62,,42.32,1.23,-280445992.0,-56.18,2.77,2.27,1.21,False,False,1.75,0.9656,601.81,-0.0067,1.2,-2.06,-1.73,-8.39,2.16,0.56,True,29.6,36.23,40.82,2.11,14.88,-71.27,9.12,2455.0,,,10.97,-7.34,-204.05,,unknown,35.12,,31055250.0,True,9.81,1.3,9.83,-3.69,False,3.28,False,False,0,,False,False,-7.92,5.69,False,,True,63.7,25.43,1.28,,,-289.78,10.71,,0.0,False,True,,False,False,False,False,unknown,risky,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,6.0,1,3,0,3,0,1.0,0.125,0.5776,1.1404,0.114,0.0,0.0,6.0,0.6,1.4166,0.5654,0.8085,0.4999,0.3737,False,6,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530263.BO,GLOBALCA.BO,Global Capital Markets Limited,Financial Services,Capital Markets,False,,0.47,187199120.0,,,0.40763226,-0.0031,-0.31,0.086,-0.01,,,False,-0.31748,4.73,0.307,0.78,0.4,-39.74,17.5,,,-41.06,-83.86,-50.59,-58.86,,-2.08,4.44,52.98,False,159987.0,False,2026-09-25,0,5,13402000.0,22738000.0,9353000.0,192523000.0,-1374000.0,-8511000.0,51000.0,-1767000.0,379000.0,767000.0,1166000.0,1758000.0,444008000.0,451761000.0,459038000.0,489419000.0,-0.31,-1.88,0.01,-0.36,0.09,0.17,0.25,0.36,-26.94,,False,False,True,334305000.0,0.76,0.62,1.15,0.42,5035000.0,0.01,1.27,71.04,4.35,True,False,-0.01,1.141,,0.0125,,,-11.11,101.95,-63.12,,False,,,,,,,,,,,,,,,unknown,,,-3010500.0,True,-0.99,0.93,-0.53,,False,-0.24,False,False,0,,False,False,,,False,,True,27.6,-47.18,,2075.3,47.71,-34.74,-48.87,,0.0,False,False,True,True,False,False,False,asset_play,normal,startup,True,asset_play,,1.0,asset_play ev=1.00 | runner-up fast_grower ev=0.00 margin=1.00,1,3,,0,3,10,1,1,2.0,0.25,,0.0,0.0,10.0,1.0,3.0,0.3,1.55,0.3115,0.278,0.9264,0.5601,True,3,False,False,False,False,True,1,Micro,liquid,2026-09-25,8
530265.BO,SAINIK.BO,Sainik Finance & Industries Limited,Financial Services,Credit Services,True,Credit Services,38.88,423014400.0,,10.204725,0.87896186,0.0863,8.63,217.395,3.81,0.0132,1.32,False,0.63923,1.47,-0.386,54.54,27.05,-28.71,43.73,12.7,-19.65,1.11,-32.55,23.75,-2.26,,2.72,-5.17,56.62,False,5570.0,False,2026-09-25,0,5,168314000.0,166459000.0,152225000.0,180245000.0,41656000.0,61761000.0,20046000.0,-875000.0,1049505000.0,848107000.0,990677000.0,970952000.0,482765000.0,441926000.0,374244000.0,354056000.0,8.63,13.98,5.36,-0.25,217.39,191.91,264.71,274.24,1.02,-10.69,False,False,True,427568000.0,20.03,1.94,44.23,0.88,-1022808024.0,-94.01,3.33,,1.47,False,False,2.82,0.7644,439.44,0.1828,-6.07,,-177.54,-243.07,-150.15,-5.48,False,13.79,12.12,52.98,2.8,23.97,-38.35,3.06,,,,10.2,,,,unknown,-240.65,,39052000.0,False,3.46,1.39,6.02,,False,2.59,False,False,0,13.4,True,False,,0.42,False,,True,305.6,,,,,118.44,14.51,,0.0,False,,,True,False,False,False,unknown,risky,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,2,,1,2,0,3,0,4.0,0.5,,1.0,0.1,0.0,0.0,2.0,0.2,0.8,0.4995,0.4494,0.7096,0.1866,False,2,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530267.BO,ARIGATO.BO,Arigato Universe Limited,Basic Materials,Building Materials,False,,32.28,196785328.0,,7.1574273,1.9688928,0.32088003,32.09,102.007,4.51,,,False,0.08383001,2.409,-0.442,69.0,32.26,-53.22,0.06,45.93,-84.42,300.68,-168.79,138.34,341.12,268.3,-4.92,-22.03,13.17,True,3682.0,False,2026-09-25,0,5,286041000.0,71389000.0,16959000.0,3332446.0,22742000.0,-33059000.0,2365000.0,455207.0,99364000.0,41690000.0,0.0,0.0,95387000.0,72647000.0,105705000.0,103339381.0,23.84,-45.51,2.24,0.44,104.17,57.39,,,9.62,26.6,False,True,True,148420000.0,8.05,4.01,16.39,2.06,-98025000.0,-16.08,3.19,4.07,0.64,False,False,-0.31,10.6774,-465.82,0.2864,-2.83,-2.89,-28.34,58.82,-22.5,-3.86,False,,,,6.97,,,7.25,2228.0,0.03,37.49,7.16,-22.32,,,dangerous,,True,-1938661.5,True,14.16,-6.14,10.98,-23.01,False,4.5,False,False,0,,False,False,-10.79,,True,,True,61.2,-344.72,3.72,260.0,369.0,119.03,107.04,,0.0,True,False,True,False,False,False,False,cyclical,risky,growth,True,cyclical,,1.0,cyclical: declared industry 'Building Materials',2,3,6.0,2,2,0,8,1,2.0,0.25,0.6452,2.5589,0.2559,0.0,0.0,7.0,0.7,1.8511,0.6077,0.5025,0.4425,0.3199,False,7,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
530281.BO,QUANTDIA.BO,Quantum Digital Vision (India) Ltd.,Consumer Cyclical,Packaging & Containers,False,,47.43,143950048.0,,,-1.8312742,,,,-2.08,,,False,-0.19145,0.112,0.682,48.9,16.24,-3.01,192.06,13.97,,,-171.59,-3.56,144.89,,4.24,6.18,66.95,False,3266.0,False,2026-09-25,0,5,23499000.0,0.0,320000.0,1600000.0,-4499000.0,6284000.0,28601000.0,179000.0,20696000.0,21461000.0,23079000.0,31637000.0,-39005000.0,-34506000.0,-40790000.0,-69390000.0,,,,,,,,,-0.26,,False,False,False,-38645000.0,-17.83,,-25.9,,-17619000.0,-5.81,,479.83,0.11,False,False,2.52,1.6608,-93.8,-0.6653,,,68.45,,37.4,,False,18.82,,,,21.42,-54.84,,,,,,4.7,64.41,26.36,unknown,-93.57,,8462000.0,False,,,,32.31,,-10.97,,,0,,False,False,2.5,2.69,,,False,,,7.16,,,130.94,-16.6,,0.0,False,,,False,True,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,2,2,0,2,2,0.0,0.0,,2.0,0.2,0.0,0.0,4.0,0.4,0.6,0.3927,0.4166,0.7419,0.5106,True,4,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530289.BO,SPCAPIT.BO,S P Capital Financing Limited,Financial Services,Capital Markets,False,,55.0,330671008.0,,8.221226,1.2343463,0.1312,13.12,455.227,6.69,0.0181,1.81,False,0.32698002,617.77,0.141,76.79,47.5,-28.38,15.79,39.22,-79.04,-33.28,286.22,30.76,32.67,77.57,-0.72,7.7,59.4,False,795.0,False,2026-09-25,0,5,36610000.0,54872000.0,25510000.0,15678000.0,35146000.0,9100000.0,5656000.0,6277000.0,919176000.0,702960000.0,258769000.0,142606000.0,267817000.0,250181000.0,247166000.0,225009000.0,13.12,3.64,2.29,2.79,343.21,280.98,104.69,63.38,4.76,-166.66,False,False,True,1512330000.0,44.55,1.23,44.56,1.23,-1213195936.0,-201.79,5.66,2.06,617.77,False,True,2.34,0.8723,270.79,-0.0107,1.46,,-115.73,-61.74,140.27,0.55,True,23.5,29.01,48.44,5.16,136.89,148.89,6.79,,0.11,9.66,8.22,,,,dangerous,225.33,False,44006250.0,True,6.94,0.39,4.51,,False,2.32,False,False,6,17.03,True,False,,5.11,False,,True,,,,,,-4.01,23.71,,0.0,False,,,True,False,False,False,fast_grower,risky,mature,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,4,,3,3,5,1,1,5.0,0.625,,3.0,0.3,5.0,0.5,7.0,0.7,2.125,0.609,0.7594,0.7597,0.3945,False,7,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
530291.BO,PAOS.BO,PAOS Industries Limited,Consumer Defensive,Household & Personal Products,False,,48.0,292972800.0,,,-1.6304902,,,,-2.35,,,False,-0.01597,0.76,0.586,60.1,38.14,-20.13,25.85,,,61.14,173.88,-12.72,,,2.5,2.5,75.96,False,375.0,False,2026-09-25,0,5,880389000.0,546362000.0,0.0,0.0,-21116000.0,-7710000.0,-2960000.0,-2904000.0,507170000.0,581076000.0,143873000.0,142409000.0,-179685000.0,-158599000.0,-162953000.0,-159993000.0,,,,,,,,,,,False,False,False,-114163000.0,-46.44,,-29.44,,-472616016.0,-77.43,,0.25,0.14,False,False,-1.42,0.8584,,-0.2663,,,11.1,65.49,11.67,20.61,False,,,,,,,0.86,5300.0,,,,12.06,389.54,87.68,unknown,,,26500.0,False,1.89,,,10.49,,-4.54,,,0,,False,False,15.13,,False,,True,0.8,-72.54,0.34,139.1,-56.44,66.17,-26.01,,0.0,False,False,False,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,1.0,1,3,0,1,4,0.0,0.0,0.0383,1.0,0.1,0.0,0.0,2.0,0.2,0.3383,0.3897,,0.7805,0.5735,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530309.BO,CHANDRAP.BO,Chandra Prabhu International Ltd.,Energy,Thermal Coal,False,,10.39,288166656.0,,3.1969233,0.55122286,0.0556,5.56,63.109,3.25,,,False,0.01609,1.48,0.286,17.8,8.84,-41.63,17.53,15.73,-79.68,-39.12,22.93,-59.41,-5.55,-28.7,0.78,-2.26,41.06,False,10871.0,False,2026-09-25,0,5,6052043000.0,9941395000.0,8548312000.0,7182998000.0,29025000.0,23611000.0,7750000.0,80072000.0,329650000.0,812211000.0,571432000.0,295657000.0,522351000.0,493065000.0,469429000.0,465270000.0,5.56,4.79,1.65,17.21,63.11,164.73,121.73,63.55,1.85,-83.74,True,False,True,244714000.0,8.82,1.18,18.85,0.55,-315177984.0,-11.36,1.98,2.35,1.41,True,True,1.27,0.772,-40.07,-0.2883,11.25,11.22,4.51,6.89,5.4,6.12,False,8.18,4.51,23.21,24.28,10.79,3.85,10.37,2317.0,,,3.2,53.96,302.25,96.56,slow,-181.73,,84751750.0,True,9.66,0.52,9.66,5.38,False,2.81,False,False,0,,False,True,11.74,-3.08,False,,True,35.7,33.35,0.15,2.1,-3.85,78.91,-65.35,,0.0,False,True,False,False,False,True,False,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Thermal Coal',5,4,6.0,1,4,4,2,4,5.0,0.625,0.6202,1.1073,0.1107,4.0,0.4,3.0,0.3,2.0559,0.4169,0.1749,0.8986,0.5813,True,3,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
530313.BO,KIMIABL.BO,Kimia Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,30.77,1455812992.0,,,6.7984977,,,196.3,,,,False,0.06414,,1.174,43.28,23.2,-28.9,32.63,,,,,,,,7.32,4.7,61.44,False,3864.0,False,2026-09-25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,4.53,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,False,,unknown,risky,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,1,0,0,0,0.0,0.0,,0.4276,0.0428,0.0,0.0,0.0,0.0,0.0428,0.7333,,0.1478,,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530315.BO,HINDTIN.BO,Hindustan Tin Works Limited,Consumer Cyclical,Packaging & Containers,False,,117.65,1223522688.0,,12.17909,0.405283,0.0372,3.72,32.0,9.66,0.0066,0.66,False,0.02194,2.09,0.753,162.0,87.05,-27.38,35.15,9.82,24.02,2.12,-32.28,-6.61,-4.43,-20.42,3.43,3.0,64.66,False,7705.0,False,2026-09-25,0,5,3785268000.0,3706595000.0,4193536000.0,4336500000.0,83140000.0,122766000.0,170411000.0,164963000.0,714614000.0,765179000.0,824542000.0,732957000.0,2233201000.0,2152944000.0,2049001000.0,1892150000.0,3.72,5.7,8.32,8.72,32.0,35.54,40.24,38.74,0.57,-128.88,True,False,True,1001460000.0,58.83,2.0,290.29,0.55,-687713016.0,-66.13,1.58,2.26,1.34,True,True,13.01,0.261,-38.6,-0.0817,4.48,2.01,4.81,-4.51,9.83,1.96,True,9.04,3.66,291.5,1.21,110.58,-6.01,10.78,2621.0,,,12.18,8.74,413.67,71.56,slow,-4.32,,257429250.0,False,7.04,0.74,5.68,4.41,False,2.35,False,False,26,9.71,True,True,16.06,0.53,False,,True,100.9,-5.37,1.98,79.3,10.32,19.5,-10.34,,0.0,False,False,True,False,False,False,False,unknown,normal,mature,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,6,4,5.0,1,5,0,1,3,7.0,0.875,0.5211,2.0283,0.2028,0.0,0.0,3.0,0.3,1.8989,0.4942,0.3323,0.8387,0.4993,True,3,True,False,False,False,,1,Micro,illiquid,2026-09-25,8
530317.BO,GODAVARI.BO,Godavari Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,125.18,1366230144.0,,,1.2466265,0.0539,5.39,100.738,-0.27,,,False,0.03749,1.31,0.488,135.25,69.7,-7.45,79.6,31.33,,-6.65,-6.64,27.34,-12.81,2.6,13.93,11.52,72.26,True,12734.0,False,2026-09-25,0,4,1058081000.0,1133501000.0,1567119000.0,1596248000.0,40891000.0,43800000.0,55489000.0,37858000.0,819380000.0,643462000.0,577702000.0,573222000.0,757989000.0,433461000.0,389661000.0,334172000.0,5.39,10.1,14.24,11.33,108.1,148.45,148.26,171.54,0.82,-108.48,False,False,False,266528000.0,-11.76,,100.42,1.8,-618491008.0,-56.67,2.64,2.44,0.77,False,True,4.08,0.15,-9.27,0.0167,0.18,-6.36,-7.36,-8.69,0.69,0.09,True,30.68,38.25,96.01,,55.9,-55.34,4.32,3936.0,,,,-13.09,-555.27,,slow,14.42,False,91317000.0,False,5.41,0.52,6.01,-24.56,False,2.04,False,False,0,,False,False,-23.81,4.97,False,,True,150.3,9.62,10.99,217.0,71.51,-1192.19,-47.53,,0.0,False,True,True,False,False,False,False,unknown,risky,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,2.0,2,5,0,5,0,1.0,0.125,0.2082,2.2499,0.225,0.0,0.0,4.1733,0.4173,0.9755,0.5916,0.3809,0.3711,0.3296,False,4,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530357.BO,KBSINDIA.BO,KBS India Limited,Financial Services,Capital Markets,False,,1.45,156907232.0,,,0.3866667,0.0023,0.23,,-0.0,,,False,-0.02024,14.32,-0.612,2.34,1.02,-38.03,42.16,120.12,,-2.71,-50.41,,21.69,-19.84,0.69,9.02,73.08,False,64631.0,False,2026-09-25,0,5,29240702.0,30055828.0,17370000.0,16224524.0,875540.0,1765658.0,718000.0,1700109.0,0.0,0.0,0.0,0.0,376496333.0,343255253.0,334172904.0,330540880.0,0.23,0.51,0.21,0.51,,,,,0.71,,False,False,True,163829698.0,1.51,0.96,3.75,0.42,26058000.0,0.24,1.03,69.26,13.76,False,True,0.01,0.3731,9.23,-0.0109,5.83,3.61,28.54,50.9,17.46,,False,145.0,56.07,0.92,,0.09,-93.79,0.95,,,,,2.41,0.75,-93.33,slow,-196.33,,2392113.75,False,0.75,0.38,0.24,10.8,False,0.23,False,,0,,False,True,0.03,-109.39,False,,False,150.7,1059.01,0.84,219.2,379.39,-66.18,,,0.0,False,True,True,True,False,False,False,asset_play,unknown,mature,False,asset_play,,1.0,asset_play ev=1.00 | runner-up fast_grower ev=0.00 margin=1.00,2,2,,1,3,5,3,3,3.2797,0.41,,1.0,0.1,3.4848,0.3485,2.0,0.2,1.0585,0.2943,0.3122,0.5748,0.5355,True,2,False,False,False,False,False,0,Micro,liquid,2026-09-25,8
530361.BO,PRABHHANS.BO,Prabhhans Industries Limited,Consumer Cyclical,Textile Manufacturing,False,,46.63,291355424.0,,21.892017,2.5785224,0.1449,14.49,100.962,2.13,,,False,0.01481,1.35,0.3,76.99,26.2,-39.43,77.98,18.04,21.35,16.27,-27.94,68.93,27.78,4.17,5.0,19.93,84.38,False,7066.0,False,2026-09-25,0,5,1010771000.0,869358000.0,524960000.0,484423000.0,16376000.0,22727000.0,13593000.0,14487000.0,114126000.0,67557000.0,49075000.0,2224000.0,113041000.0,96664000.0,73937000.0,60345000.0,14.49,23.51,18.38,24.01,100.96,69.89,66.37,3.69,0.9,-67.76,False,False,True,90157000.0,12.29,3.79,18.08,2.6,-112470000.0,-18.0,3.39,5.24,0.67,False,True,2.69,0.2125,39.26,0.1636,-2.83,-2.89,-7.3,-1.96,-4.58,-1.69,False,17.33,44.69,33.08,-2.43,45.3,-2.85,6.78,2529.0,5.25,0.19,21.89,-11.73,-279.14,,slow,-95.14,True,26500000.0,False,12.05,0.74,16.01,-4.69,True,4.27,False,False,0,,False,False,-7.58,1.7,True,,True,54.0,10.03,0.93,65.9,45.63,169.84,51.99,False,0.24,False,True,True,False,False,False,False,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',3,1,6.0,5,4,0,7,0,3.0,0.375,0.5551,5.0987,0.5099,0.0,0.0,4.278,0.4278,1.8678,0.6012,0.4403,0.4476,0.3106,False,4,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
